# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78967e-05 1.27772e-05
    0.884913  0.00152842  0.00138174 0.000115607
    0.910562   0.0155901   0.0250739 0.000507937
    0.936212    0.136279    0.171814  0.00138785
    0.961861    0.644247    0.577373  0.00266899
    0.987511     1.32651     1.22321  0.00381225
     1.01316     1.77253     1.88819  0.00493833
     1.03881     2.47955     2.35113  0.00539087
     1.06446     2.39319     2.55411  0.00579625
     1.09011     2.26478     2.54079  0.00546861
     1.11576     2.35337      2.3973  0.00503335
     1.14141      2.1187     2.19227  0.00492438
     1.16706     2.09848     1.95527  0.00457318
     1.19271     1.90319     1.73834  0.00467077
     1.21836     1.68263     1.55106  0.00465182
     1.24401     1.35409     1.37771  0.00424347
     1.26966     1.21396     1.23334  0.00392594
     1.29531       1.115     1.11692  0.00367853
     1.32096    0.976498     1.02088  0.00350786
     1.34661    0.869687    0.941153  0.00314239
     1.37226    0.915279    0.874629  0.00310354
     1.39791    0.941535    0.817192  0.00276506
     1.42355    0.899289    0.770647  0.00262472
      1.4492    0.788636    0.733736  0.00257238
     1.47485    0.690131     0.70907  0.00241212
      1.5005     0.71873    0.689709  0.00245407
     1.52615    0.723655    0.676473    0.002416
      1.5518     0.75719    0.673334  0.00227476
     1.57745    0.678028    0.674634  0.00246419
      1.6031     0.67085    0.678577  0.00232821
     1.62875    0.691938    0.692036  0.00237714
      1.6544     0.67371    0.710601  0.00222657
     1.68005    0.621916    0.729572  0.00225893
      1.7057    0.676417     0.75443  0.00223448
     1.73135    0.656204    0.781475  0.00232182
       1.757    0.763971    0.817906  0.00236451
     1.78265    0.792841    0.856998  0.00235165
      1.8083    0.856455    0.899777  0.00236934
     1.83395    0.931669    0.940777  0.00238001
      1.8596    0.971424    0.979548  0.00232074
     1.88525     1.06486     1.02139  0.00257902
      1.9109     1.02886     1.06356  0.00245907
     1.93655     1.09683     1.09953  0.00240078
      1.9622     1.21887      1.1314  0.00226877
     1.98785     1.28158     1.16284  0.00230673
      2.0135     1.20881     1.18598  0.00241464
     2.03915      1.2262     1.20205  0.00227145
      2.0648     1.19559     1.21191  0.00209994
     2.09045     1.15131     1.21072  0.00205093
      2.1161     1.25021     1.20707  0.00215086
     2.14174     1.12103     1.19295  0.00211237
     2.16739     1.18832     1.17268   0.0021324
     2.19304     1.16656     1.14634  0.00208169
     2.21869     1.14796     1.11564  0.00213216
     2.24434     1.06494      1.0917  0.00203705
     2.26999     1.03803      1.0627  0.00216909
     2.29564     1.06666     1.03509  0.00208029
     2.32129     1.02238     1.00686  0.00198769
     2.34694     1.01732    0.985558   0.0019287
     2.37259    0.965976     0.95927   0.0018326
     2.39824    0.944675    0.941595  0.00177432
     2.42389    0.951924    0.926184  0.00179089
     2.44954    0.952799    0.913457  0.00176116
     2.47519    0.940149    0.902961  0.00174643
     2.50084    0.891681    0.897495  0.00173737
     2.52649    0.884694     0.89315  0.00161668
     2.55214    0.929223    0.892389  0.00168324
