# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7821e-05 1.27232e-05
    0.884913           0   0.0013759 0.000115192
    0.910562   0.0222304   0.0250448  0.00050635
    0.936212    0.154031    0.171832  0.00138363
    0.961861    0.568179    0.577383  0.00265793
    0.987511     1.23299      1.2233  0.00379689
     1.01316     1.84692     1.88811  0.00491822
     1.03881     2.39526     2.35137  0.00537097
     1.06446     2.56115     2.55374  0.00578473
     1.09011     2.62072     2.54074  0.00545254
     1.11576     2.45643     2.39758  0.00501596
     1.14141     2.11319     2.19217  0.00490684
     1.16706     1.80726     1.95509  0.00456658
     1.19271     1.76099     1.73837  0.00465133
     1.21836     1.54604     1.55104  0.00463217
     1.24401     1.36152     1.37753  0.00422813
     1.26966     1.32221     1.23363   0.0039152
     1.29531     1.12199     1.11682  0.00366462
     1.32096      1.0407     1.02079  0.00349571
     1.34661    0.923944    0.940853  0.00314036
     1.37226    0.941721    0.874773  0.00309366
     1.39791    0.810705    0.817263  0.00275468
     1.42355    0.748679    0.770502  0.00261592
      1.4492    0.719221    0.733857  0.00256617
     1.47485    0.700366    0.709282  0.00241303
      1.5005    0.778163    0.690027  0.00245432
     1.52615    0.672164    0.676448  0.00240586
      1.5518    0.664044    0.673376  0.00226607
     1.57745    0.672929    0.674684  0.00245436
      1.6031    0.696931      0.6787  0.00232022
     1.62875    0.653948    0.691954  0.00236845
      1.6544    0.706683    0.710533  0.00221796
     1.68005    0.701808    0.729451  0.00225102
      1.7057    0.665721    0.754341   0.0022351
     1.73135    0.713224    0.781327  0.00231649
       1.757     0.78801    0.817664  0.00236207
     1.78265    0.862144    0.857004  0.00234173
      1.8083    0.925343    0.899707  0.00236319
     1.83395    0.891527    0.940729   0.0023729
      1.8596     1.04847    0.979661  0.00231573
     1.88525     1.04027     1.02154  0.00257072
      1.9109     1.07042     1.06352  0.00244934
     1.93655     1.13277     1.09954  0.00239234
      1.9622     1.17075     1.13156  0.00226179
     1.98785     1.15151     1.16292  0.00229927
      2.0135     1.15549     1.18596  0.00240576
     2.03915     1.20962     1.20212  0.00226241
      2.0648     1.24399     1.21188  0.00209461
     2.09045     1.21611     1.21064  0.00204437
      2.1161     1.17687     1.20697  0.00214309
     2.14174     1.21857     1.19307   0.0021052
     2.16739     1.11438     1.17259  0.00212722
     2.19304     1.08254     1.14622  0.00207734
     2.21869     1.09607     1.11568  0.00212501
     2.24434     1.10871     1.09167  0.00202967
     2.26999     1.05466     1.06271  0.00216012
     2.29564     1.03168      1.0351  0.00207166
     2.32129     1.01834     1.00679  0.00198173
     2.34694    0.990943     0.98549  0.00192225
     2.37259    0.941226    0.959195   0.0018256
     2.39824    0.935019    0.941524   0.0017678
     2.42389     1.00245     0.92645  0.00179363
     2.44954    0.999478    0.913652  0.00176314
     2.47519    0.979222    0.903024  0.00174927
     2.50084    0.956713    0.897591  0.00173479
     2.52649    0.940311    0.893183   0.0016143
     2.55214    0.914449    0.892392  0.00167735
