# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.96488e-05 9.55318e-06
    0.884913           0  0.00142319 8.87394e-05
    0.910562   0.0233852   0.0246307 0.000404848
    0.936212    0.166594    0.170534  0.00106337
    0.961861    0.594829    0.579213  0.00195748
    0.987511     1.24722     1.22453  0.00288023
     1.01316     2.12723     1.88755   0.0038433
     1.03881     2.49686     2.35217   0.0040879
     1.06446     2.64248     2.55477  0.00442134
     1.09011     2.65194     2.54141  0.00411801
     1.11576     2.51258     2.40089  0.00381114
     1.14141      2.2916     2.18704  0.00369979
     1.16706      1.8911     1.95509  0.00359759
     1.19271     1.65532     1.73885  0.00340308
     1.21836     1.34833     1.54689  0.00336509
     1.24401     1.31481       1.378  0.00318292
     1.26966     1.07467     1.23404  0.00301624
     1.29531     0.99515     1.11602  0.00277182
     1.32096    0.918468     1.01757  0.00252836
     1.34661    0.900842    0.938595  0.00237354
     1.37226    0.778496    0.873228  0.00225845
     1.39791     0.81683    0.818189  0.00212702
     1.42355    0.797938    0.773079  0.00198267
      1.4492    0.791941    0.736527  0.00195997
     1.47485    0.811297    0.710292  0.00181902
      1.5005    0.672374    0.690721  0.00185832
     1.52615    0.622214    0.677106  0.00183583
      1.5518    0.632632    0.675357  0.00175634
     1.57745    0.687263    0.676646  0.00183201
      1.6031    0.764742    0.681984  0.00171836
     1.62875    0.743102    0.692404  0.00177352
      1.6544    0.790208     0.70679  0.00168662
     1.68005    0.725809     0.72898  0.00168231
      1.7057    0.793583     0.75464  0.00167655
     1.73135    0.859606    0.784799   0.0017226
       1.757     0.80507    0.819341  0.00176581
     1.78265    0.918867    0.857678  0.00173054
      1.8083    0.934934    0.898722  0.00181792
     1.83395    0.988253     0.93973  0.00182519
      1.8596     1.01296    0.979888  0.00177859
     1.88525    0.942612     1.02089  0.00192365
      1.9109    0.996408      1.0604  0.00184624
     1.93655     1.02732     1.09768  0.00182022
      1.9622     1.14986     1.13218  0.00171839
     1.98785     1.25105     1.16315  0.00174087
      2.0135     1.21247     1.18758  0.00176464
     2.03915     1.19747     1.20279  0.00168204
      2.0648     1.18795     1.21051  0.00159819
     2.09045     1.19393     1.21141  0.00157864
      2.1161     1.21958     1.20738  0.00167465
     2.14174     1.12291     1.19224  0.00164161
     2.16739     1.10571     1.17144  0.00162216
     2.19304     1.15904     1.14514  0.00160514
     2.21869     1.07803     1.11458  0.00162036
     2.24434     1.09806     1.08872  0.00151141
     2.26999     1.03529     1.06133  0.00161671
     2.29564     1.03323     1.03473  0.00151947
     2.32129    0.960229     1.00534   0.0014937
     2.34694    0.987944     0.98427  0.00143031
     2.37259    0.917326    0.959124  0.00140927
     2.39824    0.858145    0.942338   0.0013538
     2.42389    0.855196    0.926749  0.00134555
     2.44954    0.858644    0.913989   0.0013241
     2.47519    0.919752    0.904095  0.00130818
     2.50084    0.929039    0.898634  0.00131992
     2.52649    0.922272    0.894347  0.00122391
     2.55214    0.886296    0.894091  0.00127045
