# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.16137e-05 2.15481e-05
    0.884913  0.00489094  0.00126535  0.00017548
    0.910562    0.031469    0.024764 0.000838903
    0.936212    0.157035    0.170818  0.00241832
    0.961861    0.527558    0.579587  0.00471307
    0.987511     1.14855      1.2195  0.00640653
     1.01316     2.01389     1.88998  0.00872347
     1.03881     2.41811      2.3471  0.00943308
     1.06446     2.59495     2.55133   0.0104695
     1.09011     2.64973     2.54613  0.00966403
     1.11576     2.47028     2.39632  0.00851107
     1.14141     2.17695     2.18827  0.00942056
     1.16706     2.01307     1.94816  0.00800713
     1.19271      1.8453     1.72956  0.00798647
     1.21836     1.57652     1.54415   0.0079144
     1.24401     1.37606     1.37021  0.00700274
     1.26966     1.11892     1.23746  0.00723823
     1.29531     1.05065     1.12001  0.00633182
     1.32096    0.953313      1.0305   0.0059763
     1.34661    0.849226    0.951203  0.00525643
     1.37226    0.821845    0.881734  0.00548878
     1.39791     0.79576    0.817711  0.00492113
     1.42355    0.780928    0.772385  0.00441227
      1.4492    0.657899    0.733752  0.00436847
     1.47485    0.652163    0.708868  0.00438051
      1.5005    0.704696    0.686373  0.00425324
     1.52615    0.639583    0.678205  0.00417722
      1.5518    0.621498    0.672097  0.00379113
     1.57745     0.65696    0.673977  0.00432373
      1.6031    0.718262     0.68102  0.00351525
     1.62875    0.706376     0.69445  0.00388004
      1.6544    0.756536    0.713668  0.00388791
     1.68005    0.858453    0.730929  0.00376764
      1.7057    0.884254    0.751165  0.00412751
     1.73135    0.822551    0.779447  0.00402019
       1.757    0.869665    0.818026  0.00419667
     1.78265    0.901466    0.859977  0.00395526
      1.8083    0.962972    0.903938  0.00381033
     1.83395    0.855727    0.941992  0.00406835
      1.8596    0.923313    0.977236  0.00401049
     1.88525    0.944902      1.0129  0.00431353
      1.9109     1.01745     1.05741  0.00396476
     1.93655     1.00153     1.09878  0.00367609
      1.9622     1.08868     1.13096  0.00389809
     1.98785     1.15206     1.15845  0.00388224
      2.0135     1.29135      1.1851  0.00394968
     2.03915      1.3224     1.19889  0.00370683
      2.0648      1.2633     1.20988  0.00363916
     2.09045     1.29801     1.21171  0.00331712
      2.1161     1.24129     1.20582   0.0036087
     2.14174     1.15558     1.19149  0.00366872
     2.16739     1.13761     1.17482  0.00366525
     2.19304     1.16004      1.1457  0.00356944
     2.21869     1.06291     1.11182  0.00340802
     2.24434     1.04749     1.09113  0.00327005
     2.26999    0.959056     1.06509   0.0036904
     2.29564     0.97681     1.03495  0.00375968
     2.32129     0.97409     1.00619  0.00350737
     2.34694     1.01193     0.98371  0.00340321
     2.37259    0.887473    0.960536  0.00307226
     2.39824      0.9371    0.947421  0.00281929
     2.42389    0.957914    0.929231  0.00284984
     2.44954    0.911786    0.914843  0.00314014
     2.47519     0.88021     0.90914  0.00260005
     2.50084    0.874266    0.901475  0.00265845
     2.52649     0.86163    0.895306  0.00271413
     2.55214    0.917426    0.896316  0.00302908
