# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.19949e-05 1.06906e-05
    0.884913  0.00397389  0.00140523 9.51052e-05
    0.910562    0.026561    0.024417 0.000420447
    0.936212    0.187623    0.170264  0.00111589
    0.961861    0.652785    0.579069   0.0020617
    0.987511     1.24649     1.22369  0.00301367
     1.01316      1.7758     1.88512  0.00400607
     1.03881     2.22113     2.35087  0.00430184
     1.06446      2.5134     2.55505  0.00470664
     1.09011      2.5754     2.54313  0.00443176
     1.11576      2.4945     2.40003  0.00406924
     1.14141      2.1323     2.18615   0.0039189
     1.16706     2.05472     1.95393  0.00374821
     1.19271     1.79818     1.73792  0.00357435
     1.21836     1.65651     1.54678  0.00360824
     1.24401     1.45139     1.37754  0.00337282
     1.26966      1.4122     1.23479  0.00320612
     1.29531     1.15195     1.11766  0.00292171
     1.32096    0.950432     1.01894  0.00270075
     1.34661    0.786389    0.939756  0.00252718
     1.37226    0.847523    0.874055  0.00239212
     1.39791     0.80017    0.818787  0.00224943
     1.42355    0.691152    0.774143  0.00212725
      1.4492    0.637839    0.737644  0.00209092
     1.47485    0.611114    0.710535  0.00193005
      1.5005    0.671736    0.691627  0.00198572
     1.52615    0.650272    0.677056  0.00195243
      1.5518    0.631836    0.675262  0.00184271
     1.57745    0.634737    0.676937    0.001947
      1.6031    0.671408    0.681671   0.0018255
     1.62875    0.759525    0.692079  0.00188854
      1.6544    0.777176    0.707193  0.00178183
     1.68005    0.707236    0.728347   0.0017889
      1.7057    0.809133    0.753858  0.00176795
     1.73135    0.742692    0.783538  0.00181489
       1.757    0.787312    0.818255  0.00186672
     1.78265    0.816043     0.85632   0.0018437
      1.8083    0.881199    0.897207   0.0019373
     1.83395    0.993876    0.938436  0.00192101
      1.8596     1.04999    0.978542  0.00187379
     1.88525     1.08769     1.02043  0.00204208
      1.9109     1.13578     1.06105  0.00197896
     1.93655     1.10953      1.0977   0.0019247
      1.9622     1.16745      1.1323  0.00180756
     1.98785     1.22669     1.16377  0.00182117
      2.0135     1.17296     1.18825  0.00184961
     2.03915     1.22384     1.20364  0.00177644
      2.0648     1.24601     1.21111  0.00169396
     2.09045     1.18993     1.21184  0.00165891
      2.1161     1.23503     1.20768  0.00177175
     2.14174     1.21716     1.19268   0.0017264
     2.16739     1.13043     1.17252  0.00171868
     2.19304     1.09837     1.14613   0.0017146
     2.21869     1.06096     1.11492  0.00171389
     2.24434     1.11873      1.0889  0.00160782
     2.26999     1.02173     1.06182  0.00172257
     2.29564    0.980217       1.035  0.00160584
     2.32129     1.01434     1.00558  0.00157163
     2.34694    0.990726    0.984533  0.00150968
     2.37259     0.95139     0.95891  0.00147814
     2.39824    0.898226    0.941997  0.00141846
     2.42389    0.914276    0.926991   0.0014084
     2.44954    0.935923    0.914289  0.00137785
     2.47519     0.88486    0.904157    0.001386
     2.50084    0.875414     0.89847  0.00139462
     2.52649    0.851054    0.894284  0.00129994
     2.55214    0.863693     0.89384  0.00132398
