# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.33069e-05 1.32821e-05
    0.884913           0  0.00145428 0.000156306
    0.910562   0.0170337   0.0252413 0.000660752
    0.936212    0.122351     0.17325  0.00186619
    0.961861    0.584738    0.581777   0.0035669
    0.987511     1.24305     1.22102  0.00499799
     1.01316     1.80145     1.88584  0.00659306
     1.03881     2.36176     2.34433  0.00707492
     1.06446     2.60023     2.55097  0.00773008
     1.09011     2.40337     2.54052  0.00712309
     1.11576     2.18896     2.39909  0.00672825
     1.14141     2.03841     2.18924  0.00701537
     1.16706     1.94452     1.95621  0.00624353
     1.19271     1.72717     1.73609  0.00625288
     1.21836     1.65151     1.54878  0.00635661
     1.24401      1.4401     1.38126  0.00582909
     1.26966     1.53144     1.23756  0.00551162
     1.29531     1.23013     1.11836   0.0048374
     1.32096     1.11465     1.02478  0.00472923
     1.34661     1.00421    0.948027  0.00415907
     1.37226    0.914644    0.879688  0.00417847
     1.39791    0.868648    0.818877  0.00369923
     1.42355    0.780573    0.771593  0.00344512
      1.4492     0.67853    0.729793   0.0033822
     1.47485    0.714672    0.708404  0.00333435
      1.5005    0.757006      0.6894  0.00325503
     1.52615    0.630333    0.675691  0.00312234
      1.5518    0.640485    0.671149  0.00287897
     1.57745    0.526414    0.672385  0.00328834
      1.6031    0.591022    0.678528  0.00304285
     1.62875    0.602332    0.692276  0.00309089
      1.6544    0.642399    0.711827   0.0029561
     1.68005    0.682047    0.726571  0.00298574
      1.7057    0.722987    0.751244  0.00310684
     1.73135    0.691902    0.779251  0.00308774
       1.757    0.779247    0.817561  0.00326041
     1.78265    0.821768    0.859179  0.00315522
      1.8083    0.902649    0.901665  0.00312364
     1.83395    0.940851    0.941601   0.0032061
      1.8596     1.04473    0.980272  0.00316034
     1.88525     1.08493     1.01992  0.00354456
      1.9109     1.13913     1.06152   0.0032888
     1.93655     1.12019     1.10023  0.00319345
      1.9622     1.22446     1.13274  0.00304055
     1.98785     1.22494     1.16228  0.00314196
      2.0135     1.25693     1.18624  0.00331676
     2.03915     1.22775     1.19871  0.00302636
      2.0648     1.19794     1.20927  0.00280787
     2.09045     1.17311     1.21206  0.00271131
      2.1161     1.18718     1.20584  0.00290661
     2.14174     1.20041     1.19169  0.00285386
     2.16739     1.21961     1.17344  0.00281697
     2.19304     1.18901     1.14712  0.00269976
     2.21869      1.1624     1.11499  0.00287095
     2.24434     1.14616     1.09151  0.00267698
     2.26999     1.07232     1.06483  0.00282337
     2.29564      1.0375     1.03574  0.00272187
     2.32129    0.945835     1.00659  0.00266238
     2.34694    0.941789    0.986361  0.00248652
     2.37259    0.908949    0.959656  0.00237253
     2.39824      0.9145    0.944413  0.00221115
     2.42389    0.926214    0.929531  0.00225616
     2.44954    0.858924    0.913451  0.00246548
     2.47519    0.868058    0.903279  0.00229209
     2.50084    0.896542    0.896509  0.00230205
     2.52649    0.928647    0.892972  0.00217829
     2.55214    0.881555    0.892458   0.0023193
