# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.61369e-05 1.61003e-05
    0.884913           0   0.0013818 0.000165122
    0.910562   0.0496574   0.0250795 0.000746784
    0.936212    0.183799    0.172973  0.00203855
    0.961861    0.653044    0.580356  0.00398442
    0.987511     1.34001     1.21832  0.00541301
     1.01316     1.88214     1.88703  0.00739003
     1.03881     2.45471     2.34728  0.00793683
     1.06446      2.7403     2.55675  0.00875359
     1.09011     2.41626     2.54403  0.00818316
     1.11576     2.40413     2.40041  0.00735656
     1.14141     2.09445     2.19278   0.0078295
     1.16706     2.07282     1.95547  0.00692548
     1.19271     1.70143     1.73609  0.00716634
     1.21836     1.46686     1.54388  0.00710655
     1.24401     1.33739     1.37482  0.00632462
     1.26966     1.20119     1.23615  0.00618536
     1.29531      1.0789     1.11712  0.00546266
     1.32096    0.976635     1.02298  0.00520081
     1.34661    0.881964    0.945885  0.00455988
     1.37226    0.912864    0.877456   0.0045438
     1.39791    0.900375    0.816305  0.00408149
     1.42355    0.732496    0.770774  0.00382554
      1.4492    0.707025    0.731808  0.00379865
     1.47485    0.729089    0.708355   0.0038307
      1.5005    0.704696    0.691033  0.00369664
     1.52615    0.686655    0.678214    0.003538
      1.5518    0.655197     0.67208  0.00320003
     1.57745    0.640221    0.673831  0.00363694
      1.6031    0.711462    0.681324  0.00325655
     1.62875    0.732274    0.694789   0.0033459
      1.6544    0.791432    0.713152  0.00326128
     1.68005    0.707914    0.727294  0.00321005
      1.7057    0.709822    0.751693  0.00350354
     1.73135    0.768966    0.779966  0.00345515
       1.757    0.783202    0.816357  0.00363089
     1.78265    0.837813    0.858919   0.0034734
      1.8083    0.854112    0.904929  0.00339725
     1.83395    0.893662    0.943139  0.00349497
      1.8596    0.948857    0.981438  0.00352364
     1.88525     1.05058     1.01782  0.00386678
      1.9109     1.09468      1.0593  0.00354675
     1.93655     1.16577     1.09938  0.00346908
      1.9622     1.21358     1.13036  0.00335368
     1.98785     1.34004        1.16  0.00347524
      2.0135      1.2907     1.18484   0.0035084
     2.03915     1.29131     1.19944   0.0032554
      2.0648     1.28032     1.21045  0.00318934
     2.09045      1.2068     1.21069  0.00306182
      2.1161     1.25027     1.20396  0.00321701
     2.14174     1.19425     1.19151  0.00309334
     2.16739     1.14159     1.17318  0.00314458
     2.19304     1.07393      1.1454  0.00297593
     2.21869     0.98184     1.11326  0.00307658
     2.24434     1.01504     1.09106  0.00299133
     2.26999    0.977592     1.06436  0.00314079
     2.29564    0.954007     1.03548  0.00316324
     2.32129    0.901187     1.00671  0.00294238
     2.34694    0.895069    0.985793  0.00285261
     2.37259    0.952198    0.960272  0.00261208
     2.39824    0.983091    0.945224   0.0024693
     2.42389    0.941208    0.928779  0.00253952
     2.44954    0.962215     0.91339  0.00276589
     2.47519    0.888259    0.904618  0.00260682
     2.50084    0.896696    0.897523  0.00254359
     2.52649    0.941436    0.895512  0.00235343
     2.55214     0.90493    0.895219   0.0025855
