# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.17698e-05 1.17504e-05
    0.884913  0.00244547  0.00144468 0.000144666
    0.910562   0.0433059   0.0252203 0.000639099
    0.936212     0.12672     0.17203  0.00176373
    0.961861    0.503755    0.579205  0.00340803
    0.987511      1.1834      1.2212  0.00476454
     1.01316      1.8257     1.88633   0.0061624
     1.03881      2.4922     2.34843  0.00662898
     1.06446     2.49988     2.55175  0.00717383
     1.09011     2.42291     2.54238  0.00662228
     1.11576     2.45855     2.40028  0.00615908
     1.14141     2.31751     2.19183   0.0064954
     1.16706     2.06105     1.95606  0.00576295
     1.19271     1.77008      1.7359  0.00582145
     1.21836     1.58603      1.5484  0.00579471
     1.24401     1.32563     1.37619  0.00535843
     1.26966     1.21604      1.2333  0.00517947
     1.29531     1.03496     1.11614  0.00448274
     1.32096     1.09036     1.02236  0.00444677
     1.34661    0.995098    0.947192  0.00391627
     1.37226    0.805827    0.879911  0.00387297
     1.39791     0.77469     0.81948  0.00344262
     1.42355    0.709462    0.770791  0.00324451
      1.4492    0.766523    0.730995  0.00317663
     1.47485    0.759903    0.708649  0.00309844
      1.5005    0.685451    0.690295  0.00314762
     1.52615     0.72756    0.677633  0.00296855
      1.5518    0.642374    0.672799  0.00268979
     1.57745    0.624444    0.671863  0.00304092
      1.6031    0.595773    0.678309   0.0028578
     1.62875    0.641044     0.69175  0.00292975
      1.6544     0.64065    0.711835  0.00274956
     1.68005    0.705624    0.728031  0.00282013
      1.7057     0.66605    0.753062  0.00293628
     1.73135    0.700287    0.780567   0.0029152
       1.757    0.799254    0.818828  0.00301671
     1.78265      0.9035    0.858716  0.00291352
      1.8083    0.932884     0.90138  0.00294297
     1.83395    0.995157    0.940669  0.00297345
      1.8596     1.04992     0.97861  0.00295459
     1.88525      1.0301     1.01866  0.00334659
      1.9109      1.0933     1.06173  0.00305775
     1.93655     1.18652     1.10104  0.00296544
      1.9622     1.27041     1.13281  0.00286692
     1.98785     1.19107     1.16276  0.00292609
      2.0135     1.20166     1.18592  0.00313721
     2.03915      1.1802     1.20057  0.00291514
      2.0648      1.1797     1.21065  0.00262772
     2.09045      1.1512     1.21052  0.00256236
      2.1161     1.22674     1.20456  0.00271599
     2.14174     1.21857     1.19183  0.00267115
     2.16739      1.1876       1.173  0.00260389
     2.19304     1.18482     1.14814  0.00253457
     2.21869     1.12024     1.11534  0.00269704
     2.24434     1.06132     1.09119  0.00250228
     2.26999     1.03511     1.06493  0.00264811
     2.29564     1.00561      1.0355  0.00253405
     2.32129    0.978755     1.00644  0.00247123
     2.34694    0.951916    0.986442  0.00233372
     2.37259    0.944416    0.960451  0.00221568
     2.39824    0.926112    0.942806  0.00212951
     2.42389    0.938234    0.927442  0.00213453
     2.44954    0.906958    0.912436  0.00230012
     2.47519    0.867003    0.902689  0.00210838
     2.50084    0.876792    0.896443  0.00217004
     2.52649    0.872168    0.892779  0.00204741
     2.55214    0.903827    0.893554  0.00216684
