# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  9.5867e-06 9.57381e-06
    0.884913  0.00213979   0.0014068 0.000127432
    0.910562   0.0473478   0.0255396 0.000597664
    0.936212    0.196362    0.172534  0.00158004
    0.961861    0.574648    0.578461  0.00302615
    0.987511     1.38861     1.22199  0.00429831
     1.01316     1.98148     1.88834  0.00565584
     1.03881     2.45848      2.3513  0.00602433
     1.06446     2.44284      2.5564  0.00652849
     1.09011      2.3095     2.54532  0.00617913
     1.11576     2.52431     2.40228  0.00554196
     1.14141     2.32945     2.19109  0.00570741
     1.16706      2.0679     1.95181  0.00526068
     1.19271     1.78203     1.73517  0.00528674
     1.21836     1.66296     1.54719  0.00521277
     1.24401     1.36833     1.37397  0.00477342
     1.26966     1.16926     1.23229  0.00451164
     1.29531    0.960766     1.11432  0.00403047
     1.32096    0.903926     1.02018  0.00396574
     1.34661    0.924208    0.943099   0.0035982
     1.37226     0.82337    0.876514  0.00353982
     1.39791    0.731815    0.818485  0.00314007
     1.42355    0.668118    0.770029  0.00296674
      1.4492    0.614473     0.73206  0.00292185
     1.47485    0.685509    0.709556  0.00272368
      1.5005    0.708948    0.690899  0.00275074
     1.52615    0.660036    0.678741  0.00268974
      1.5518    0.818624    0.673846   0.0025101
     1.57745     0.70102    0.673624  0.00276319
      1.6031    0.682959    0.679737   0.0026283
     1.62875    0.698615     0.69339  0.00269889
      1.6544    0.644848    0.712825  0.00252135
     1.68005    0.728523    0.729646   0.0025537
      1.7057    0.698303    0.754411  0.00258899
     1.73135    0.749241    0.781149  0.00261995
       1.757    0.766375     0.81812  0.00271315
     1.78265    0.879922    0.857573  0.00264482
      1.8083    0.946134    0.900718  0.00264337
     1.83395      1.0358     0.94096  0.00274921
      1.8596     1.01767    0.978872  0.00268884
     1.88525     1.09988      1.0192  0.00295549
      1.9109      1.1306     1.06216  0.00275232
     1.93655     1.12658     1.09996  0.00267992
      1.9622     1.22695     1.13186  0.00256895
     1.98785     1.18968     1.16341  0.00258135
      2.0135     1.24618     1.18685  0.00276909
     2.03915     1.21929     1.20251  0.00258633
      2.0648     1.32523     1.21237  0.00236967
     2.09045     1.25659     1.21101  0.00235006
      2.1161     1.22295     1.20605  0.00242754
     2.14174     1.18146     1.19153  0.00240645
     2.16739     1.20289     1.17205  0.00242285
     2.19304     1.09956     1.14588  0.00234324
     2.21869     1.04482      1.1142  0.00245711
     2.24434     1.03599     1.09075   0.0023044
     2.26999    0.982796     1.06292  0.00245519
     2.29564    0.956505     1.03436  0.00234709
     2.32129    0.950189     1.00583  0.00227661
     2.34694    0.913583    0.986262  0.00215102
     2.37259    0.889897    0.959708  0.00206792
     2.39824    0.852401    0.940955  0.00196899
     2.42389    0.853647    0.926343  0.00201408
     2.44954    0.912424    0.912652  0.00204774
     2.47519    0.933389    0.903179  0.00195027
     2.50084     0.90458      0.8969  0.00196503
     2.52649    0.878656    0.893428  0.00183608
     2.55214    0.895447    0.892935  0.00190556
