# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913   0.0018341 0.000872781 0.000191342
    0.910562   0.0219994   0.0259387    0.001108
    0.936212    0.192457    0.173482  0.00252805
    0.961861    0.585566    0.573284  0.00536062
    0.987511     1.19445     1.21023  0.00861723
     1.01316     1.87876     1.86684   0.0133786
     1.03881      2.3581     2.35567   0.0112091
     1.06446     2.58783     2.55932   0.0129137
     1.09011     2.62733     2.54998   0.0117579
     1.11576     2.36625     2.39371   0.0105459
     1.14141     2.09717     2.19635   0.0141547
     1.16706      1.9335     1.96027   0.0102558
     1.19271     1.75876     1.74181    0.011098
     1.21836     1.60261     1.56372   0.0115891
     1.24401     1.40468     1.38333  0.00979933
     1.26966      1.2684     1.23311  0.00847694
     1.29531     1.12767     1.11174  0.00828565
     1.32096     1.01376     1.01511  0.00714745
     1.34661    0.928379    0.936614  0.00712089
     1.37226    0.861888    0.880543  0.00649456
     1.39791    0.771125    0.815802  0.00751538
     1.42355    0.725409    0.771401  0.00523609
      1.4492    0.723211    0.744515  0.00574032
     1.47485    0.668495    0.711222  0.00585926
      1.5005    0.689917    0.695225  0.00562419
     1.52615    0.649655    0.681328  0.00607173
      1.5518    0.665754    0.677245  0.00579666
     1.57745    0.639836    0.668804  0.00601064
      1.6031     0.63917    0.672267  0.00580344
     1.62875    0.656908    0.683296  0.00531166
      1.6544    0.683453    0.706641  0.00435153
     1.68005    0.740117    0.720668  0.00559505
      1.7057    0.787041    0.752648  0.00527051
     1.73135    0.832702    0.788679  0.00565886
       1.757    0.842881    0.823068  0.00454394
     1.78265    0.860969    0.850995  0.00553603
      1.8083    0.913498    0.891032  0.00503904
     1.83395    0.940395    0.939263   0.0051684
      1.8596    0.994088    0.978865  0.00600892
     1.88525     1.01733     1.02224  0.00574823
      1.9109     1.07342     1.05766  0.00596385
     1.93655     1.10007     1.10287  0.00570156
      1.9622     1.06205     1.13471  0.00598618
     1.98785     1.14301     1.16284   0.0049843
      2.0135     1.22225       1.193  0.00525048
     2.03915     1.20814     1.20433  0.00555006
      2.0648     1.20435     1.20834  0.00492909
     2.09045     1.25587     1.21132   0.0050576
      2.1161     1.25994     1.20803  0.00616017
     2.14174      1.2637     1.18988  0.00548462
     2.16739     1.18853     1.17264  0.00578707
     2.19304     1.17139     1.14614  0.00580344
     2.21869     1.15193     1.12738   0.0046525
     2.24434     1.09864     1.09643  0.00495981
     2.26999     1.03926     1.06338  0.00489681
     2.29564     1.03274     1.03146  0.00512031
     2.32129       1.012     1.00912  0.00509255
     2.34694    0.997236    0.979414  0.00400921
     2.37259    0.935311    0.960292  0.00466467
     2.39824    0.913089    0.937106  0.00476088
     2.42389    0.890138    0.921691  0.00452742
     2.44954     0.89181    0.912521  0.00523842
     2.47519    0.875263    0.898112  0.00445672
     2.50084    0.844116     0.89112  0.00476381
     2.52649    0.893826     0.88908  0.00356232
     2.55214    0.905775    0.890159  0.00400241
