# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.09435e-05 1.01809e-05
    0.884913  0.00305684  0.00139769 9.17924e-05
    0.910562   0.0150127   0.0243733 0.000410774
    0.936212    0.179976    0.170251  0.00109213
    0.961861    0.575424    0.579398  0.00202685
    0.987511     1.17579     1.22368  0.00296269
     1.01316       1.943      1.8871  0.00393097
     1.03881     2.39238     2.35182  0.00418339
     1.06446     2.31016     2.55388  0.00456492
     1.09011     2.28714     2.54167  0.00429359
     1.11576     2.28511     2.40099  0.00396828
     1.14141     2.12366     2.18599  0.00380032
     1.16706     2.01272     1.95409  0.00370138
     1.19271       1.971     1.73779  0.00351328
     1.21836      1.6636     1.54682  0.00348846
     1.24401     1.44969     1.37822  0.00329648
     1.26966     1.36186     1.23523  0.00314543
     1.29531     1.22057     1.11744  0.00287113
     1.32096     1.09887     1.01876  0.00261571
     1.34661     1.01266    0.939775  0.00245498
     1.37226     0.92278    0.873922  0.00232543
     1.39791    0.876733    0.818802   0.0021945
     1.42355    0.742773    0.773361  0.00206351
      1.4492    0.823286    0.736842  0.00203455
     1.47485     0.75209    0.709867  0.00188586
      1.5005    0.703313    0.690597  0.00193236
     1.52615    0.622214    0.676582  0.00189524
      1.5518    0.646847    0.675322  0.00180983
     1.57745    0.587021    0.676736  0.00189504
      1.6031    0.559538    0.681503  0.00177636
     1.62875    0.615056    0.692182  0.00182862
      1.6544    0.647734    0.706989  0.00173753
     1.68005    0.683743    0.728763   0.0017409
      1.7057    0.730228    0.753866  0.00172346
     1.73135    0.814007    0.783715  0.00176923
       1.757     0.78297    0.818816  0.00182717
     1.78265    0.836984    0.856482   0.0017873
      1.8083     0.82849    0.897478  0.00188441
     1.83395    0.956367    0.939348  0.00189599
      1.8596       0.987    0.979342  0.00182648
     1.88525     1.11948     1.02155  0.00200442
      1.9109     1.05121     1.06092  0.00192911
     1.93655      1.0939      1.0978  0.00188479
      1.9622      1.1391     1.13259   0.0017549
     1.98785     1.14848     1.16378  0.00177782
      2.0135     1.14196     1.18845  0.00180848
     2.03915     1.17087     1.20358  0.00173247
      2.0648     1.17071       1.211  0.00163608
     2.09045     1.22504     1.21173  0.00161844
      2.1161     1.17938     1.20773  0.00172973
     2.14174     1.20839     1.19253  0.00168644
     2.16739     1.22537     1.17208  0.00166857
     2.19304     1.21509     1.14531  0.00167196
     2.21869     1.20802     1.11479  0.00167399
     2.24434     1.14877     1.08868  0.00156256
     2.26999     1.10019     1.06169  0.00166611
     2.29564     1.04804     1.03475  0.00156697
     2.32129    0.977289     1.00545  0.00154087
     2.34694    0.949786    0.984262  0.00147374
     2.37259    0.979627    0.959105  0.00145257
     2.39824    0.991374    0.941841  0.00139373
     2.42389    0.937908    0.926504  0.00137618
     2.44954    0.938716    0.914036  0.00135286
     2.47519    0.891385    0.903848  0.00135677
     2.50084    0.904236    0.898345  0.00136757
     2.52649    0.891857    0.894114  0.00127214
     2.55214    0.851638    0.893723  0.00129695
