# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.85048e-05 8.99835e-06
    0.884913           0  0.00139303 8.50061e-05
    0.910562   0.0317577   0.0246564 0.000393375
    0.936212    0.151027    0.170814  0.00102978
    0.961861    0.487972     0.57927  0.00189861
    0.987511     1.21482     1.22397   0.0027837
     1.01316     1.75201      1.8862  0.00369395
     1.03881     2.27703      2.3498  0.00392944
     1.06446     2.62114     2.55614  0.00431452
     1.09011     2.55566     2.54075  0.00396063
     1.11576     2.45662      2.4018  0.00367432
     1.14141     2.25577     2.18815  0.00358312
     1.16706     2.09883     1.95718   0.0035132
     1.19271     1.62621     1.73978  0.00334165
     1.21836     1.49105     1.54719  0.00324753
     1.24401       1.407     1.37911  0.00305375
     1.26966     1.25331     1.23513  0.00292916
     1.29531     1.05579     1.11573  0.00267336
     1.32096    0.997076     1.01773  0.00245239
     1.34661    0.958927    0.937829  0.00231062
     1.37226    0.944136     0.87253  0.00219542
     1.39791    0.839493    0.818066  0.00204872
     1.42355    0.878617    0.772908  0.00190724
      1.4492    0.757861     0.73637  0.00189768
     1.47485     0.68815    0.709532  0.00176389
      1.5005    0.705121      0.6899  0.00180562
     1.52615    0.749658    0.676874  0.00178393
      1.5518    0.673985    0.674902  0.00171516
     1.57745    0.689091    0.677107  0.00176864
      1.6031    0.678301    0.682207  0.00166238
     1.62875    0.692028     0.69225  0.00171815
      1.6544    0.647559    0.706166  0.00164113
     1.68005    0.706473    0.728836  0.00162856
      1.7057    0.750304    0.754243  0.00162428
     1.73135     0.73838    0.784806  0.00166093
       1.757    0.815771     0.81908  0.00171625
     1.78265    0.845497    0.857527  0.00167692
      1.8083    0.873439    0.898303  0.00177528
     1.83395     0.91473    0.939153     0.00176
      1.8596     1.00881    0.980412  0.00172787
     1.88525     1.00013     1.02083  0.00184253
      1.9109     1.06846     1.06065   0.0017807
     1.93655     1.09721     1.09766    0.001752
      1.9622     1.15955     1.13243  0.00165812
     1.98785     1.14636     1.16374  0.00168908
      2.0135     1.17934     1.18759  0.00171518
     2.03915     1.18118     1.20255  0.00163902
      2.0648     1.15667     1.21036  0.00156795
     2.09045     1.16495     1.21205  0.00154765
      2.1161     1.15928     1.20785  0.00163394
     2.14174     1.17844     1.19237  0.00158213
     2.16739     1.19994     1.17148  0.00156413
     2.19304      1.1675     1.14507  0.00155398
     2.21869     1.19046     1.11492  0.00158298
     2.24434        1.13      1.0893  0.00148442
     2.26999     1.14828     1.06161  0.00157237
     2.29564     1.09223     1.03539  0.00147417
     2.32129     1.00648     1.00586  0.00144451
     2.34694    0.937834    0.984388  0.00138654
     2.37259    0.994979    0.959419  0.00137174
     2.39824    0.973269    0.942418  0.00131797
     2.42389    0.960643    0.926842  0.00130376
     2.44954    0.934128    0.913135  0.00128407
     2.47519    0.948784    0.903084  0.00127194
     2.50084     0.90504    0.897889  0.00128371
     2.52649    0.861255    0.894034  0.00118926
     2.55214    0.875785    0.893916  0.00122066
