# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72909e-05 1.05373e-05
    0.884913           0  0.00132463 0.000101073
    0.910562  0.00866118   0.0246887 0.000455047
    0.936212    0.180795    0.170638  0.00123917
    0.961861    0.637002    0.578739  0.00228486
    0.987511     1.19813     1.22413   0.0033622
     1.01316     1.84179     1.88787  0.00437168
     1.03881     2.58137     2.35342  0.00473871
     1.06446     2.61417     2.55469  0.00518499
     1.09011     2.65718     2.54229  0.00491403
     1.11576     2.38702      2.3981  0.00443671
     1.14141     2.14865     2.18625  0.00438303
     1.16706     1.89936     1.95335  0.00417743
     1.19271     1.59003     1.73599  0.00400421
     1.21836      1.4088     1.54847  0.00402493
     1.24401     1.35131     1.37716  0.00370247
     1.26966     1.19985     1.23452  0.00354711
     1.29531     1.13012     1.11701   0.0032418
     1.32096     0.93054     1.01798  0.00302143
     1.34661    0.941897     0.93897  0.00282783
     1.37226    0.831379    0.873703  0.00270089
     1.39791    0.779713    0.818229  0.00249241
     1.42355    0.694224    0.773014  0.00240758
      1.4492    0.795019     0.73719  0.00229868
     1.47485    0.695744    0.710523  0.00215302
      1.5005    0.715753    0.692047  0.00219377
     1.52615    0.816155    0.676936  0.00218389
      1.5518    0.798643    0.675062  0.00204024
     1.57745    0.765667    0.677239  0.00220894
      1.6031     0.72264    0.681515  0.00203647
     1.62875    0.697262     0.69299  0.00207971
      1.6544    0.715604    0.708802  0.00195991
     1.68005    0.670258    0.730151  0.00198391
      1.7057    0.715253    0.753895  0.00196132
     1.73135    0.743251    0.783082  0.00204481
       1.757    0.798556    0.817697  0.00210665
     1.78265    0.840148    0.856586  0.00209279
      1.8083     0.81663      0.8988  0.00215052
     1.83395    0.840353     0.94044  0.00215229
      1.8596      1.0754    0.979463  0.00209162
     1.88525     1.14737     1.02108  0.00228967
      1.9109     1.15401     1.06232  0.00219887
     1.93655     1.09364     1.09854  0.00217092
      1.9622     1.19586     1.13199  0.00199271
     1.98785     1.19259     1.16218  0.00203989
      2.0135     1.14663      1.1867   0.0021064
     2.03915      1.1829     1.20175  0.00196357
      2.0648     1.19879     1.20976  0.00189214
     2.09045     1.21682     1.21035   0.0018285
      2.1161     1.20579     1.20583  0.00189976
     2.14174     1.17969     1.19284  0.00190134
     2.16739     1.14852     1.17251  0.00189446
     2.19304     1.19189     1.14624  0.00187964
     2.21869     1.10969     1.11606  0.00191149
     2.24434     0.99536      1.0903  0.00179745
     2.26999    0.958963     1.06097  0.00191042
     2.29564    0.955233      1.0337  0.00179145
     2.32129     1.01705     1.00533  0.00174248
     2.34694    0.950264    0.984939  0.00170542
     2.37259    0.937314    0.958792  0.00162857
     2.39824     0.96328      0.9416  0.00154773
     2.42389    0.949846    0.926752  0.00156773
     2.44954    0.927824    0.915014  0.00154991
     2.47519    0.921042    0.904491  0.00154588
     2.50084    0.967927    0.899097   0.0015424
     2.52649    0.923847    0.894351  0.00142968
     2.55214    0.917352    0.894155  0.00146869
