# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.58424e-05 2.57486e-05
    0.884913           0  0.00133128   0.0001974
    0.910562   0.0513897   0.0242597 0.000921671
    0.936212    0.201005    0.170967  0.00257517
    0.961861    0.565851    0.579725  0.00499521
    0.987511      1.0808     1.22221  0.00719944
     1.01316     1.70071     1.89132  0.00950603
     1.03881     2.29255      2.3481   0.0104443
     1.06446     2.48192     2.55869   0.0108615
     1.09011     2.51194     2.55319   0.0108309
     1.11576     2.42855     2.40107  0.00924034
     1.14141     2.30465     2.18154   0.0105869
     1.16706     1.96843     1.94357  0.00906229
     1.19271     1.89915     1.72183  0.00876441
     1.21836     1.77907     1.53809  0.00897192
     1.24401     1.42014     1.36217  0.00771341
     1.26966     1.09991      1.2353  0.00790744
     1.29531     1.09302      1.1214  0.00702949
     1.32096      1.0942     1.03254  0.00632685
     1.34661     1.03932    0.952674  0.00564297
     1.37226    0.880448    0.881789  0.00614114
     1.39791     0.75215    0.818408  0.00556838
     1.42355    0.740765     0.77174  0.00485132
      1.4492    0.746919    0.735254  0.00486279
     1.47485    0.767607    0.707868  0.00495455
      1.5005    0.657383    0.686169  0.00452392
     1.52615    0.734241     0.67985  0.00455849
      1.5518    0.747746    0.676986  0.00406878
     1.57745    0.729303    0.677455  0.00481685
      1.6031    0.698608    0.681065  0.00378296
     1.62875    0.743102    0.695711  0.00445741
      1.6544    0.710094    0.715731  0.00441328
     1.68005    0.641168    0.732804  0.00407973
      1.7057    0.623923    0.752503  0.00436246
     1.73135    0.731272    0.779918  0.00431524
       1.757    0.737606     0.81852  0.00450585
     1.78265    0.753972    0.858145  0.00428033
      1.8083    0.830979    0.904972   0.0042545
     1.83395     0.88384    0.943348  0.00453195
      1.8596    0.961733    0.976682  0.00445109
     1.88525    0.967667     1.01048  0.00466819
      1.9109     1.10471     1.05559  0.00429087
     1.93655     1.13277     1.09694  0.00399216
      1.9622      1.1294     1.12827  0.00427105
     1.98785     1.19725     1.15846  0.00419734
      2.0135      1.2303     1.18412   0.0043031
     2.03915      1.2726     1.19866   0.0040132
      2.0648     1.31283     1.21002  0.00399173
     2.09045     1.24022     1.20867  0.00370444
      2.1161     1.24444     1.20462  0.00403898
     2.14174     1.26893      1.1923  0.00407477
     2.16739     1.16396     1.17457  0.00395537
     2.19304     1.13669     1.14522  0.00382764
     2.21869     1.10283     1.11128  0.00357879
     2.24434     1.06475     1.09205  0.00362255
     2.26999     1.05592     1.06448   0.0040135
     2.29564     1.08328     1.03528  0.00425498
     2.32129     1.08938     1.00665  0.00387416
     2.34694     1.01124     0.98225  0.00381978
     2.37259    0.924471    0.961012  0.00335945
     2.39824    0.877374    0.948482  0.00315887
     2.42389    0.895003    0.930636  0.00311522
     2.44954    0.941947    0.916338  0.00333027
     2.47519    0.925652    0.910045  0.00287408
     2.50084    0.939603    0.902888  0.00300502
     2.52649    0.855367    0.896434  0.00300231
     2.55214    0.863178    0.897099  0.00328333
