# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.93798e-06 8.92677e-06
    0.884913           0  0.00139052 0.000122179
    0.910562   0.0219417   0.0252368 0.000570303
    0.936212    0.201551    0.172132  0.00152942
    0.961861     0.51902    0.578547  0.00291129
    0.987511     1.10068     1.22127  0.00417583
     1.01316     1.78676     1.88732  0.00537055
     1.03881     2.42121     2.35169  0.00581532
     1.06446     2.54593     2.55258  0.00639079
     1.09011     2.42412     2.54264  0.00595201
     1.11576     2.25684     2.40073  0.00538863
     1.14141     2.10382     2.19313  0.00547737
     1.16706     1.96298     1.95343  0.00502871
     1.19271     1.79011     1.73529  0.00506495
     1.21836     1.71875     1.54792  0.00506809
     1.24401     1.36121     1.37617  0.00463474
     1.26966     1.39691     1.23434  0.00438837
     1.29531     1.23484     1.11702  0.00408333
     1.32096     1.18777     1.02099  0.00385543
     1.34661     1.00513    0.942039  0.00346279
     1.37226    0.947187    0.875493  0.00343345
     1.39791     0.89621    0.818564  0.00300233
     1.42355    0.785771    0.769104  0.00284464
      1.4492     0.81166    0.732106  0.00281704
     1.47485    0.696514    0.709538  0.00260541
      1.5005    0.568711    0.691074   0.0026639
     1.52615    0.558081    0.677734  0.00263244
      1.5518    0.620603    0.674489   0.0024715
     1.57745    0.677066    0.674454  0.00271325
      1.6031    0.681655    0.679175  0.00257042
     1.62875     0.63933     0.69313   0.0026198
      1.6544    0.666189    0.712168  0.00244322
     1.68005    0.611654    0.730313  0.00250995
      1.7057    0.726525    0.754838  0.00248104
     1.73135    0.735664     0.78124  0.00251605
       1.757    0.763661    0.817487  0.00260727
     1.78265    0.856721    0.856874  0.00255338
      1.8083    0.878783    0.899933  0.00253757
     1.83395    0.961136    0.941053  0.00265056
      1.8596    0.986515    0.978945  0.00256139
     1.88525     1.05577     1.01952  0.00283796
      1.9109     1.09402     1.06256   0.0026504
     1.93655     1.09236     1.09945  0.00256618
      1.9622     1.09862     1.13159  0.00247084
     1.98785     1.19919     1.16359  0.00252083
      2.0135     1.19375     1.18773  0.00265795
     2.03915     1.17594     1.20211  0.00248078
      2.0648     1.18711      1.2117  0.00231222
     2.09045     1.19562     1.21154   0.0022513
      2.1161     1.17371     1.20534  0.00231845
     2.14174      1.1478     1.19146  0.00230941
     2.16739     1.16625     1.17247  0.00236914
     2.19304     1.22828     1.14631   0.0022896
     2.21869     1.18151     1.11481  0.00235165
     2.24434     1.18589     1.09097  0.00221787
     2.26999     1.11013     1.06254  0.00234571
     2.29564     1.11258     1.03409  0.00226526
     2.32129     1.08831     1.00564  0.00220731
     2.34694    0.979991    0.985358  0.00207355
     2.37259    0.953601    0.959485  0.00199284
     2.39824    0.984756     0.94134  0.00190993
     2.42389    0.970219    0.925973  0.00191957
     2.44954    0.930776     0.91368  0.00196347
     2.47519    0.909476    0.903234  0.00186595
     2.50084    0.888428    0.897201  0.00188153
     2.52649     0.92411    0.894132  0.00177358
     2.55214    0.832747    0.893027  0.00184746
