# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000733642 0.000781678 0.000199795
    0.910562   0.0243379   0.0258227  0.00141693
    0.936212    0.172383    0.173019  0.00307482
    0.961861    0.561582    0.578093  0.00610884
    0.987511     1.22958     1.22154   0.0100539
     1.01316     1.81719     1.86135   0.0175368
     1.03881     2.32317     2.35779   0.0144679
     1.06446     2.51843     2.56782   0.0136928
     1.09011     2.49208        2.55   0.0137742
     1.11576     2.52875     2.38884   0.0124201
     1.14141      2.2901     2.19184   0.0171127
     1.16706      1.9625     1.96207   0.0122339
     1.19271     1.74745     1.74514   0.0134812
     1.21836     1.59269     1.56707   0.0139203
     1.24401     1.36964     1.38101   0.0124486
     1.26966     1.18865     1.22628  0.00931378
     1.29531     1.08289     1.10434  0.00871385
     1.32096    0.964905     1.01127  0.00898678
     1.34661    0.927667    0.943647  0.00896972
     1.37226    0.892474    0.882551  0.00742952
     1.39791     0.82478    0.818521  0.00742408
     1.42355    0.813259    0.769675  0.00610537
      1.4492    0.726835    0.742827   0.0067221
     1.47485    0.687479    0.708058  0.00589871
      1.5005    0.659775    0.691785  0.00667693
     1.52615    0.625914    0.678753  0.00701926
      1.5518    0.624421    0.675732  0.00720525
     1.57745    0.620557    0.670605  0.00726308
      1.6031    0.661134    0.672818  0.00719056
     1.62875    0.698083    0.685647  0.00581902
      1.6544    0.742489    0.710474  0.00548509
     1.68005    0.756401    0.727279  0.00684557
      1.7057    0.780673    0.753672  0.00645199
     1.73135    0.814853     0.78879  0.00658314
       1.757     0.86647    0.823877  0.00559272
     1.78265    0.893715    0.852344  0.00616912
      1.8083    0.893337    0.892353  0.00563182
     1.83395    0.978018    0.939453  0.00660761
      1.8596     1.00595    0.975063  0.00680691
     1.88525     1.06237     1.02291  0.00745905
      1.9109     1.06219     1.05922  0.00748274
     1.93655     1.08004      1.1042  0.00702126
      1.9622     1.11593     1.13987  0.00667733
     1.98785     1.11602     1.16056  0.00621293
      2.0135     1.12939     1.19318  0.00569661
     2.03915     1.15372     1.20744  0.00705593
      2.0648     1.17834     1.20995  0.00592889
     2.09045     1.21961      1.2116  0.00619663
      2.1161     1.21996     1.20843  0.00728275
     2.14174     1.24039     1.18583   0.0062043
     2.16739     1.19634     1.16579  0.00588068
     2.19304     1.16274     1.14327  0.00691263
     2.21869     1.12299     1.12221  0.00567288
     2.24434      1.1104     1.09313  0.00553436
     2.26999     1.08649     1.06199   0.0056631
     2.29564     1.02257      1.0295  0.00639157
     2.32129     1.00812     1.01152  0.00601386
     2.34694    0.991395    0.979931  0.00426796
     2.37259     0.96223    0.958849   0.0051213
     2.39824    0.929583    0.938431  0.00610976
     2.42389    0.913449      0.9219  0.00540869
     2.44954      0.8878    0.912263  0.00651112
     2.47519    0.871418    0.896057  0.00571533
     2.50084    0.841704    0.892263  0.00560892
     2.52649    0.884015    0.892121   0.0042537
     2.55214    0.875862     0.89358  0.00482733
