# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.37164e-05   1.369e-05
    0.884913  0.00550231  0.00148609 0.000160255
    0.910562   0.0213642   0.0251885 0.000670047
    0.936212    0.172602     0.17293   0.0018939
    0.961861    0.580857    0.581699  0.00365824
    0.987511     1.12596     1.22169  0.00508186
     1.01316     1.83806      1.8863  0.00676879
     1.03881     2.43186      2.3473  0.00708227
     1.06446     2.59938     2.55369  0.00782435
     1.09011     2.64872     2.54066  0.00728175
     1.11576     2.40682      2.3977  0.00679034
     1.14141     2.30354     2.19025  0.00711167
     1.16706     2.02432     1.95561  0.00633791
     1.19271     1.66743     1.73533  0.00639145
     1.21836     1.61442     1.54707  0.00640947
     1.24401     1.35363     1.37851  0.00587339
     1.26966     1.13318     1.23498  0.00549599
     1.29531    0.963191     1.11698  0.00494212
     1.32096    0.949746     1.02359   0.0047611
     1.34661      0.9782    0.946695  0.00413213
     1.37226    0.935873    0.879855  0.00427264
     1.39791    0.889228    0.819003  0.00378745
     1.42355    0.744781    0.772583  0.00350574
      1.4492    0.728112    0.730906  0.00344418
     1.47485    0.721716     0.70894  0.00341303
      1.5005    0.665144    0.689096  0.00331751
     1.52615    0.626017    0.676344  0.00318747
      1.5518    0.671898    0.671639  0.00291919
     1.57745    0.691881    0.674102   0.0032812
      1.6031    0.655015    0.680458  0.00302128
     1.62875    0.657377    0.693356  0.00313324
      1.6544    0.665664    0.712607  0.00301131
     1.68005    0.742093    0.727912  0.00301818
      1.7057    0.794159    0.751481  0.00315424
     1.73135    0.801868    0.779852    0.003117
       1.757    0.811739    0.817581  0.00332135
     1.78265    0.872766    0.859309  0.00321099
      1.8083    0.883395    0.901867  0.00318333
     1.83395     1.01722    0.941629  0.00325681
      1.8596      1.0592    0.979669   0.0032112
     1.88525       1.105     1.01925  0.00357546
      1.9109     1.08458     1.06065  0.00334302
     1.93655     1.08279     1.09878   0.0032078
      1.9622     1.10155     1.13138  0.00302517
     1.98785     1.13758     1.16225  0.00320999
      2.0135     1.19664     1.18548  0.00335835
     2.03915     1.21394     1.19861  0.00309188
      2.0648     1.17504     1.20937  0.00286874
     2.09045      1.2114     1.21237   0.0027802
      2.1161     1.16548     1.20604  0.00296573
     2.14174      1.1656     1.19168  0.00292798
     2.16739     1.09674     1.17255  0.00285852
     2.19304     1.09921     1.14657  0.00274267
     2.21869      1.1127     1.11449  0.00289931
     2.24434     1.03918     1.09108  0.00271994
     2.26999     1.05044     1.06466  0.00287075
     2.29564     1.05998     1.03583  0.00277747
     2.32129     1.01025     1.00685   0.0027116
     2.34694     1.00024    0.985885  0.00253854
     2.37259    0.991492    0.959944  0.00240041
     2.39824    0.939139    0.944736  0.00225054
     2.42389    0.974089    0.929202  0.00228146
     2.44954    0.953437    0.913695  0.00250905
     2.47519    0.903498    0.903634  0.00233208
     2.50084    0.905614    0.897152  0.00230193
     2.52649    0.914134    0.893383  0.00221031
     2.55214     0.88354    0.893299   0.0023528
