# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.01603e-05 1.01458e-05
    0.884913           0  0.00139082 0.000129967
    0.910562   0.0129918   0.0253741 0.000604491
    0.936212    0.141195    0.171993  0.00163175
    0.961861     0.56404    0.578138  0.00314722
    0.987511     1.13333      1.2213  0.00444586
     1.01316     1.87468     1.88746  0.00582431
     1.03881     2.42321     2.34991  0.00625149
     1.06446     2.56072     2.55776  0.00683888
     1.09011     2.38383     2.54583  0.00630769
     1.11576      2.6266     2.40239   0.0056648
     1.14141     2.27745      2.1912  0.00590525
     1.16706     1.89162      1.9514   0.0054371
     1.19271     1.75679     1.73351  0.00542701
     1.21836     1.54249     1.54691  0.00538883
     1.24401     1.39261     1.37483  0.00498447
     1.26966      1.2842     1.23324  0.00474128
     1.29531     1.08361     1.11563  0.00417063
     1.32096     1.00311     1.02005  0.00409451
     1.34661    0.993646    0.944731  0.00369389
     1.37226    0.846252    0.877521  0.00368565
     1.39791    0.721035    0.818645  0.00324407
     1.42355    0.768879    0.770566  0.00306763
      1.4492    0.907974    0.732745  0.00301587
     1.47485    0.756162    0.709054  0.00281792
      1.5005       0.693    0.689951  0.00285738
     1.52615    0.667847    0.678471  0.00275393
      1.5518    0.668816    0.673847  0.00249955
     1.57745    0.684185    0.674162  0.00280068
      1.6031     0.69218    0.679228  0.00264681
     1.62875     0.64348    0.692495  0.00273502
      1.6544    0.624557    0.713191  0.00256156
     1.68005    0.669156    0.729022  0.00261878
      1.7057    0.741418    0.753599  0.00267264
     1.73135    0.787254    0.780381  0.00269863
       1.757    0.869587    0.819588   0.0028185
     1.78265    0.855214    0.858438  0.00272418
      1.8083    0.848402    0.900793  0.00273489
     1.83395    0.890175    0.940871  0.00279836
      1.8596    0.913622    0.978552  0.00276592
     1.88525     0.98134     1.01846  0.00305616
      1.9109     1.08301     1.06134  0.00283542
     1.93655     1.13124     1.10005  0.00278344
      1.9622     1.12268     1.13146  0.00263981
     1.98785     1.15496     1.16259  0.00267504
      2.0135     1.28539     1.18641  0.00286389
     2.03915     1.25867     1.20218  0.00264965
      2.0648     1.22506     1.21217  0.00242299
     2.09045     1.20718     1.21094  0.00240319
      2.1161     1.29517     1.20561  0.00251128
     2.14174     1.12181     1.19114  0.00250652
     2.16739     1.18037     1.17256  0.00250786
     2.19304     1.09424     1.14658  0.00241441
     2.21869     1.08173     1.11501  0.00249618
     2.24434     1.06327     1.09117  0.00236139
     2.26999     1.01638     1.06372  0.00254627
     2.29564     1.01878      1.0345  0.00241852
     2.32129     1.02745     1.00572   0.0023473
     2.34694     1.02232    0.986417  0.00218307
     2.37259     1.00718    0.960088  0.00211284
     2.39824     1.00777    0.941847  0.00201022
     2.42389    0.947972    0.926961  0.00204443
     2.44954    0.928782    0.912532  0.00208955
     2.47519    0.943782    0.903246  0.00198413
     2.50084    0.934283    0.897169  0.00202603
     2.52649    0.921672    0.893384  0.00190549
     2.55214    0.856048    0.892696  0.00196223
