# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.99143e-05 9.68195e-06
    0.884913  0.00489094   0.0014229 8.95093e-05
    0.910562   0.0447494   0.0245663 0.000405934
    0.936212    0.175333    0.170521  0.00107305
    0.961861    0.634674    0.579358  0.00196368
    0.987511     1.26539     1.22425   0.0028941
     1.01316     1.96749     1.88694  0.00385733
     1.03881     2.46846     2.35183  0.00410652
     1.06446     2.70818     2.55453  0.00443708
     1.09011     2.46884      2.5409  0.00414454
     1.11576     2.38721     2.40034  0.00384062
     1.14141     2.16831     2.18675  0.00371524
     1.16706     1.85753     1.95539   0.0036101
     1.19271     1.67972     1.73915  0.00342772
     1.21836     1.51943     1.54716  0.00338538
     1.24401     1.34404     1.37797  0.00320976
     1.26966     1.22599     1.23407  0.00304472
     1.29531     1.18476     1.11633  0.00278818
     1.32096    0.985964     1.01801  0.00253733
     1.34661    0.907707    0.939082  0.00239046
     1.37226    0.857947    0.873843  0.00227232
     1.39791    0.799803    0.818562  0.00214415
     1.42355    0.729425    0.773064  0.00200109
      1.4492    0.649351    0.736816  0.00197218
     1.47485    0.705978    0.710058  0.00183412
      1.5005    0.715859     0.69078  0.00187328
     1.52615    0.718516    0.677005  0.00185107
      1.5518    0.695756    0.675306  0.00177402
     1.57745     0.62579    0.676473  0.00184717
      1.6031     0.68715    0.682101  0.00172747
     1.62875    0.633103    0.692322  0.00178302
      1.6544    0.686917     0.70695  0.00169188
     1.68005    0.724452    0.728808  0.00169595
      1.7057    0.830937    0.754382  0.00169004
     1.73135    0.796597    0.784244   0.0017291
       1.757    0.811816    0.819123  0.00177752
     1.78265    0.864254     0.85736  0.00173188
      1.8083    0.882151    0.898632  0.00183392
     1.83395    0.947612    0.939857  0.00184016
      1.8596     1.04591    0.979989  0.00179162
     1.88525     1.00821      1.0209  0.00194153
      1.9109     1.05364     1.06049   0.0018634
     1.93655     1.15728     1.09781  0.00183504
      1.9622     1.20575     1.13192  0.00171519
     1.98785     1.20494     1.16313  0.00174659
      2.0135     1.29425      1.1876  0.00177367
     2.03915     1.23547     1.20278  0.00169496
      2.0648     1.24039     1.21063  0.00160701
     2.09045      1.2664     1.21136  0.00159088
      2.1161     1.20579     1.20721  0.00168718
     2.14174     1.15725     1.19224   0.0016428
     2.16739     1.11998     1.17145  0.00162949
     2.19304     1.12141     1.14503  0.00162206
     2.21869     1.11319      1.1146  0.00163482
     2.24434     1.06432      1.0888  0.00151851
     2.26999      1.0064     1.06171  0.00162283
     2.29564     1.02478     1.03496  0.00152767
     2.32129    0.963295     1.00568  0.00150324
     2.34694    0.950308    0.984535  0.00143868
     2.37259    0.895511    0.959423   0.0014207
     2.39824    0.966485    0.942396  0.00136405
     2.42389    0.894677    0.926853  0.00134611
     2.44954    0.880906    0.914054  0.00132935
     2.47519    0.888376    0.903957  0.00130817
     2.50084    0.844525    0.898542  0.00132891
     2.52649    0.833465    0.894185  0.00123398
     2.55214     0.83973    0.893983  0.00126874
