# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.92466e-05 8.48982e-06
    0.884913           0  0.00139138 8.05991e-05
    0.910562   0.0395527   0.0248352 0.000374456
    0.936212    0.182434    0.170725 0.000974639
    0.961861     0.53325    0.578996  0.00179289
    0.987511      1.2487     1.22423   0.0026414
     1.01316     1.87701     1.88549  0.00350607
     1.03881     2.38195      2.3485  0.00369015
     1.06446     2.50389     2.55822  0.00404787
     1.09011     2.45413      2.5418   0.0037134
     1.11576       2.218     2.40246  0.00350235
     1.14141     2.03639     2.18972  0.00346844
     1.16706     2.04488     1.95769  0.00330641
     1.19271     1.71573     1.74016  0.00317885
     1.21836     1.64651      1.5476  0.00309783
     1.24401     1.47258     1.37729  0.00291073
     1.26966     1.27187     1.23347  0.00278201
     1.29531     1.13811     1.11493  0.00253222
     1.32096     1.12466     1.01778  0.00229467
     1.34661    0.924604    0.937582  0.00219501
     1.37226    0.841294    0.870659    0.002065
     1.39791    0.787553    0.816504  0.00191196
     1.42355    0.795693     0.77209   0.0017899
      1.4492    0.737002    0.736878  0.00180716
     1.47485    0.831107    0.710403  0.00167024
      1.5005    0.739569    0.690541  0.00171354
     1.52615    0.695391    0.677925  0.00168935
      1.5518    0.667623    0.675074  0.00159771
     1.57745    0.635122    0.676861  0.00164742
      1.6031    0.667962    0.682447  0.00158734
     1.62875    0.674793     0.69282  0.00163147
      1.6544     0.66374    0.707456  0.00155286
     1.68005    0.702995    0.729492  0.00153857
      1.7057    0.724962    0.753459  0.00153263
     1.73135    0.784139    0.785576  0.00157543
       1.757    0.818407    0.819488  0.00162101
     1.78265    0.844065    0.857931  0.00160772
      1.8083    0.886909    0.898266  0.00167492
     1.83395    0.948822    0.939056   0.0016558
      1.8596    0.989077    0.980599  0.00166333
     1.88525    0.982418     1.02096  0.00174773
      1.9109     1.13218     1.06038   0.0016563
     1.93655     1.11739     1.09863  0.00164248
      1.9622        1.11     1.13238  0.00157068
     1.98785     1.19198     1.16396  0.00160923
      2.0135     1.18495     1.18731  0.00161992
     2.03915     1.24013      1.2025  0.00154693
      2.0648     1.21075     1.21005  0.00148807
     2.09045     1.18932     1.21211   0.0014665
      2.1161     1.16462     1.20746  0.00154139
     2.14174     1.10772     1.19169  0.00148661
     2.16739     1.19194     1.17035  0.00147274
     2.19304     1.12251     1.14388   0.0014671
     2.21869     1.13434     1.11474  0.00148868
     2.24434     1.05082     1.08855  0.00140476
     2.26999     1.03831     1.06107  0.00147955
     2.29564     1.02837     1.03536  0.00139359
     2.32129     1.00181     1.00582  0.00135691
     2.34694    0.982903    0.984257  0.00130452
     2.37259     1.01773    0.959721  0.00129566
     2.39824    0.968815    0.942359   0.0012502
     2.42389    0.947116    0.926851   0.0012289
     2.44954    0.942745    0.913307  0.00122466
     2.47519    0.918228    0.903429  0.00120556
     2.50084    0.901327    0.898104  0.00122055
     2.52649     0.93041    0.894214  0.00114147
     2.55214    0.887325    0.894351  0.00115719
