# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.16425e-05 1.05198e-05
    0.884913           0  0.00138599 9.37958e-05
    0.910562   0.0161675   0.0243893 0.000419791
    0.936212    0.167686    0.170162  0.00110445
    0.961861    0.497286    0.579466  0.00205388
    0.987511      1.2946     1.22399  0.00298661
     1.01316     1.79585     1.88557  0.00397701
     1.03881     2.20671     2.35118  0.00427033
     1.06446     2.43354     2.55421  0.00465843
     1.09011     2.59272      2.5426  0.00438863
     1.11576     2.73505     2.40062  0.00404299
     1.14141     2.24162     2.18635   0.0038694
     1.16706     1.93943     1.95369  0.00371555
     1.19271     1.76419     1.73794  0.00353405
     1.21836      1.5891     1.54691  0.00355924
     1.24401     1.49872     1.37757  0.00334465
     1.26966     1.28093     1.23513  0.00319195
     1.29531     1.04794     1.11777   0.0029115
     1.32096     1.03151     1.01898   0.0026735
     1.34661    0.802626    0.939467  0.00250292
     1.37226    0.958755    0.874144  0.00238106
     1.39791     0.78694    0.818611  0.00222982
     1.42355    0.772659     0.77367   0.0021093
      1.4492    0.711015    0.737118  0.00207273
     1.47485    0.619918    0.710154  0.00191564
      1.5005    0.584234    0.691206  0.00196861
     1.52615    0.624269    0.676758  0.00193538
      1.5518    0.628158    0.675086  0.00183919
     1.57745    0.599527    0.677014   0.0019281
      1.6031    0.677091    0.681763   0.0018102
     1.62875    0.710617    0.692339  0.00186487
      1.6544    0.707383    0.707146  0.00176645
     1.68005    0.738531    0.728484  0.00177607
      1.7057    0.786507    0.753848  0.00175325
     1.73135    0.781823    0.783765  0.00179988
       1.757    0.795609    0.818748  0.00186253
     1.78265    0.838868    0.856371  0.00182559
      1.8083    0.971025    0.897237  0.00191486
     1.83395    0.920424    0.938736   0.0019143
      1.8596     1.06488    0.978915  0.00185843
     1.88525     1.08978     1.02055  0.00202217
      1.9109      1.0779     1.06089  0.00196161
     1.93655     1.14828     1.09794  0.00190335
      1.9622     1.18032     1.13256     0.00179
     1.98785     1.18398     1.16389  0.00180011
      2.0135     1.18767     1.18839  0.00182907
     2.03915     1.14635     1.20344  0.00176619
      2.0648      1.2665     1.21112  0.00167646
     2.09045     1.20565     1.21161  0.00164821
      2.1161     1.21707     1.20774  0.00175864
     2.14174     1.19895     1.19279   0.0017165
     2.16739      1.1715     1.17244  0.00169839
     2.19304     1.17134     1.14609  0.00169335
     2.21869     1.14387       1.115  0.00169872
     2.24434     1.07344     1.08873  0.00158973
     2.26999     1.01197     1.06173  0.00170445
     2.29564    0.989574     1.03476  0.00159088
     2.32129    0.972402     1.00533   0.0015645
     2.34694    0.968865     0.98442  0.00149844
     2.37259    0.977033    0.959069  0.00147438
     2.39824    0.902305    0.941823  0.00141239
     2.42389    0.842646    0.926824  0.00140325
     2.44954    0.885814     0.91397  0.00137552
     2.47519    0.919674    0.903795  0.00138705
     2.50084    0.856161    0.898454  0.00139358
     2.52649    0.823977    0.894094   0.0012996
     2.55214    0.875233    0.893679  0.00131771
