# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000550231 0.000843688 0.000204105
    0.910562    0.031007   0.0258415  0.00126621
    0.936212    0.157226    0.172088  0.00275645
    0.961861     0.52673    0.575749  0.00564954
    0.987511      1.1862     1.21689  0.00899487
     1.01316     1.84776     1.86603   0.0152644
     1.03881     2.38233     2.35901   0.0126122
     1.06446     2.57655     2.56252    0.012067
     1.09011     2.48223     2.54844   0.0123198
     1.11576     2.36515      2.3952   0.0115718
     1.14141     2.27317     2.20155   0.0154546
     1.16706     2.01106     1.96245   0.0112841
     1.19271      1.7996     1.74099   0.0127204
     1.21836     1.48718     1.56007   0.0132559
     1.24401     1.34583     1.38017   0.0108829
     1.26966     1.32252     1.23114  0.00966941
     1.29531     1.17269     1.10684  0.00908115
     1.32096     1.01141     1.01161  0.00797053
     1.34661    0.899746    0.937759  0.00816738
     1.37226    0.828366    0.877826  0.00705295
     1.39791    0.709459    0.813961  0.00788389
     1.42355    0.787885     0.77168  0.00548228
      1.4492    0.722253    0.743912  0.00581465
     1.47485    0.718744    0.711536  0.00534714
      1.5005     0.71671     0.69464  0.00594405
     1.52615    0.724703    0.680074  0.00619546
      1.5518    0.689612    0.677436  0.00635379
     1.57745    0.691005    0.670203   0.0063564
      1.6031    0.692655    0.673415  0.00646797
     1.62875    0.696702    0.686436  0.00551767
      1.6544     0.69429    0.709574  0.00468721
     1.68005    0.684676    0.722605  0.00617673
      1.7057    0.725233    0.753388  0.00572487
     1.73135    0.752539    0.789278  0.00614208
       1.757    0.850116    0.823217  0.00511157
     1.78265    0.911545    0.852112  0.00596315
      1.8083    0.942203    0.891736   0.0054921
     1.83395    0.964139    0.940771  0.00572701
      1.8596    0.976852    0.977264  0.00615395
     1.88525     1.00749     1.02385   0.0064141
      1.9109     1.01497     1.05718  0.00653748
     1.93655      1.1039     1.10217   0.0060232
      1.9622     1.14067     1.14036  0.00570141
     1.98785     1.19446     1.16467  0.00563597
      2.0135     1.24216      1.1963  0.00534314
     2.03915     1.22353     1.20641  0.00614116
      2.0648     1.23962     1.21121  0.00541134
     2.09045      1.1696     1.20835  0.00550872
      2.1161     1.16752     1.20547    0.006405
     2.14174     1.16582     1.18494  0.00538208
     2.16739      1.1748     1.16614  0.00506197
     2.19304     1.10508     1.14226  0.00637347
     2.21869     1.10999     1.12378  0.00503429
     2.24434     1.05542     1.09261  0.00524617
     2.26999     1.03492     1.06314  0.00546563
     2.29564    0.991323     1.02882  0.00571551
     2.32129    0.953183     1.00816  0.00574366
     2.34694    0.945501     0.97588  0.00408722
     2.37259    0.953516    0.956884  0.00450843
     2.39824    0.947514    0.938453  0.00518961
     2.42389    0.961707    0.923764  0.00500406
     2.44954    0.911032    0.912834  0.00576972
     2.47519    0.910652    0.897719  0.00501895
     2.50084     0.92755    0.892968   0.0050754
     2.52649    0.887649    0.890556  0.00372188
     2.55214    0.895554    0.892821  0.00408272
