# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.00682e-05 8.85125e-06
    0.884913           0   0.0014113 8.31779e-05
    0.910562   0.0132805   0.0247421 0.000380787
    0.936212    0.175333    0.170576 0.000985986
    0.961861    0.571284    0.579262   0.0018349
    0.987511     1.19887     1.22386  0.00270768
     1.01316     1.81661     1.88618  0.00357399
     1.03881     2.23555     2.34861  0.00378588
     1.06446     2.47537      2.5579   0.0041333
     1.09011     2.66081     2.54201  0.00383189
     1.11576     2.58315     2.40242   0.0035849
     1.14141     2.33809     2.18914  0.00350801
     1.16706      2.1201     1.95705  0.00339279
     1.19271     1.78102     1.73945  0.00324179
     1.21836     1.52475     1.54734  0.00316311
     1.24401     1.29377     1.37751   0.0029763
     1.26966     1.18322     1.23347  0.00286428
     1.29531     1.09745     1.11478  0.00259196
     1.32096     1.03069     1.01823  0.00236178
     1.34661     1.06361    0.938275  0.00223724
     1.37226    0.931424    0.871741  0.00210299
     1.39791    0.802008    0.817502  0.00196072
     1.42355    0.710052    0.772799  0.00183151
      1.4492    0.667132    0.736713  0.00185685
     1.47485      0.6876    0.709899  0.00169816
      1.5005    0.641435    0.690535  0.00175716
     1.52615    0.623961    0.677696  0.00173464
      1.5518    0.633626    0.674906  0.00164147
     1.57745    0.611264    0.676951   0.0016879
      1.6031    0.648867    0.682253  0.00160873
     1.62875    0.630125    0.692677  0.00166605
      1.6544      0.6975    0.706924  0.00159042
     1.68005    0.752101    0.728772  0.00157544
      1.7057     0.72019    0.753671  0.00156483
     1.73135    0.729435    0.784936  0.00160028
       1.757    0.769709    0.818998  0.00165852
     1.78265    0.880901    0.858135  0.00163863
      1.8083    0.988521    0.898463   0.0017113
     1.83395     1.04775    0.939344  0.00169687
      1.8596     1.01441    0.980839  0.00168359
     1.88525     1.08089     1.02088   0.0017852
      1.9109     1.11061     1.06031  0.00170335
     1.93655     1.11279       1.098  0.00168852
      1.9622     1.18548     1.13204  0.00160794
     1.98785     1.29073     1.16385  0.00165791
      2.0135      1.1432     1.18726  0.00165892
     2.03915     1.15999     1.20242  0.00156801
      2.0648     1.20423     1.21055  0.00150833
     2.09045     1.20658     1.21232  0.00148728
      2.1161     1.16617     1.20756  0.00157408
     2.14174     1.18543     1.19196  0.00152091
     2.16739     1.19882     1.17071   0.0015149
     2.19304      1.1581     1.14427  0.00150371
     2.21869     1.11552     1.11463  0.00151428
     2.24434     1.04113     1.08922  0.00143203
     2.26999     1.06869     1.06148  0.00151353
     2.29564     1.01115     1.03558  0.00141442
     2.32129    0.973424     1.00602  0.00138606
     2.34694    0.996071    0.984182  0.00133335
     2.37259    0.979925    0.959569  0.00132348
     2.39824      0.9299    0.942538  0.00128135
     2.42389    0.927885    0.926858  0.00124632
     2.44954    0.849907    0.913112  0.00125067
     2.47519    0.901466     0.90301  0.00123695
     2.50084    0.865386    0.897808  0.00124704
     2.52649    0.868043    0.894048  0.00115749
     2.55214    0.889971     0.89407  0.00118063
