# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  9.9895e-06  9.9755e-06
    0.884913           0  0.00138799 0.000128361
    0.910562           0    0.025339 0.000602477
    0.936212    0.152119    0.172074   0.0016101
    0.961861    0.595605    0.578434  0.00310631
    0.987511     1.26588     1.22183  0.00439429
     1.01316     1.81055     1.88841   0.0057951
     1.03881     2.29899     2.35109   0.0061864
     1.06446     2.51784     2.55733  0.00672985
     1.09011     2.56311     2.54491  0.00624815
     1.11576     2.32222     2.40205  0.00562148
     1.14141     2.10143     2.19105  0.00584772
     1.16706     1.95155     1.95139  0.00536068
     1.19271     1.68561     1.73282  0.00536492
     1.21836     1.65957     1.54658  0.00532503
     1.24401      1.4302     1.37408  0.00493852
     1.26966     1.30113     1.23263  0.00468438
     1.29531      1.1304     1.11505  0.00411578
     1.32096     1.03137     1.02074  0.00403755
     1.34661    0.885133    0.944439  0.00365198
     1.37226    0.793878    0.877349  0.00364275
     1.39791    0.844883    0.818801  0.00320971
     1.42355    0.794512    0.770683   0.0030356
      1.4492    0.805505    0.732906  0.00298735
     1.47485    0.814709    0.709646   0.0028053
      1.5005    0.765299    0.690505  0.00283543
     1.52615    0.773091    0.678501  0.00274634
      1.5518    0.734425    0.673428  0.00249531
     1.57745    0.727571    0.674004  0.00276764
      1.6031    0.617476    0.678917  0.00262425
     1.62875    0.579954     0.69208   0.0027115
      1.6544    0.633041    0.712531  0.00255865
     1.68005    0.688408    0.729026  0.00259093
      1.7057    0.790538    0.754165  0.00264398
     1.73135    0.770803    0.781011  0.00269716
       1.757    0.767073    0.819391  0.00278737
     1.78265    0.818227     0.85833  0.00270976
      1.8083     0.81502    0.900752   0.0027199
     1.83395     0.88989    0.941213   0.0027921
      1.8596    0.955849    0.979218  0.00274563
     1.88525      1.0555     1.01887  0.00301632
      1.9109     1.13965     1.06203  0.00281926
     1.93655     1.12951     1.10052  0.00274741
      1.9622     1.11871     1.13187  0.00261999
     1.98785     1.21306      1.1629  0.00263694
      2.0135     1.17769     1.18622  0.00283105
     2.03915     1.12487     1.20191  0.00263806
      2.0648     1.14163     1.21226  0.00240858
     2.09045     1.19869      1.2107  0.00239613
      2.1161     1.21081     1.20525  0.00247813
     2.14174     1.17264     1.19111   0.0024695
     2.16739     1.16314     1.17214  0.00248093
     2.19304     1.09324     1.14607  0.00238889
     2.21869     1.07215      1.1144  0.00250856
     2.24434     1.05101     1.09084  0.00235292
     2.26999     1.09884     1.06318  0.00253398
     2.29564     1.08242      1.0342  0.00240002
     2.32129     1.01798     1.00572   0.0023212
     2.34694     1.08582    0.986676   0.0021823
     2.37259     1.03368    0.960085  0.00209724
     2.39824     1.00394    0.941586  0.00200277
     2.42389    0.989695    0.926665  0.00204338
     2.44954    0.992416    0.912346  0.00208626
     2.47519    0.929833    0.903166  0.00196119
     2.50084    0.938646    0.897351  0.00200974
     2.52649    0.891332    0.893211  0.00189039
     2.55214    0.887399    0.892774  0.00193966
