# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.22891e-05 2.22193e-05
    0.884913  0.00397389  0.00126286 0.000178981
    0.910562   0.0349334    0.024522 0.000855306
    0.936212     0.16632    0.170238  0.00244877
    0.961861    0.705049    0.578957  0.00480616
    0.987511     1.12105     1.22108  0.00653172
     1.01316     1.64288     1.89289  0.00871957
     1.03881      2.2981     2.34979  0.00932263
     1.06446     2.83029     2.55293   0.0106233
     1.09011     2.39027      2.5456  0.00988265
     1.11576     2.26299     2.39349  0.00864584
     1.14141     2.27507     2.18693  0.00965964
     1.16706     1.97247     1.94637  0.00804198
     1.19271     1.78405     1.72607  0.00796631
     1.21836     1.53604     1.54153   0.0080495
     1.24401     1.35657     1.36956  0.00720986
     1.26966     1.30365     1.23763  0.00734069
     1.29531     1.26994     1.11933  0.00644206
     1.32096     1.16184     1.03008  0.00607418
     1.34661     1.03298    0.952169   0.0053721
     1.37226    0.999688    0.883152  0.00552335
     1.39791    0.853213    0.818755   0.0050028
     1.42355    0.679458    0.772742  0.00453407
      1.4492    0.590081    0.734619  0.00443339
     1.47485    0.661077    0.709609  0.00443531
      1.5005    0.639308    0.687417  0.00431186
     1.52615    0.624886     0.67907  0.00421396
      1.5518    0.667822    0.674277  0.00376649
     1.57745    0.600105    0.675125  0.00436648
      1.6031    0.656225    0.681864  0.00356025
     1.62875    0.671183    0.694855  0.00398641
      1.6544     0.65788    0.713892  0.00398588
     1.68005    0.692309    0.730659  0.00376008
      1.7057    0.753019    0.750736  0.00408512
     1.73135    0.764653    0.778505  0.00408006
       1.757    0.766608    0.817115  0.00422218
     1.78265    0.822069    0.858812  0.00380772
      1.8083    0.900306    0.902859  0.00386717
     1.83395    0.942986    0.941858   0.0040914
      1.8596    0.993853    0.977166  0.00406911
     1.88525    0.985381     1.01208    0.004346
      1.9109     1.01339     1.05674  0.00403577
     1.93655      1.2012     1.09921   0.0037199
      1.9622     1.23205     1.13087  0.00399346
     1.98785     1.18326     1.15933  0.00397787
      2.0135      1.2639     1.18428  0.00399881
     2.03915     1.21399     1.19904  0.00370665
      2.0648     1.21777     1.20956  0.00372293
     2.09045     1.26761     1.21125   0.0033664
      2.1161     1.23706     1.20594  0.00370759
     2.14174     1.18506     1.19215  0.00371553
     2.16739     1.13868     1.17516  0.00372063
     2.19304     1.16825     1.14505  0.00354684
     2.21869     1.13254      1.1112  0.00345193
     2.24434     1.08699     1.09112   0.0033513
     2.26999     1.01838      1.0654  0.00369887
     2.29564     1.03414     1.03531  0.00385099
     2.32129     1.03549     1.00669  0.00356443
     2.34694     1.01076    0.983425  0.00347028
     2.37259     1.00493    0.961341  0.00310492
     2.39824     0.92607    0.947543  0.00289206
     2.42389    0.935259    0.928586  0.00283758
     2.44954    0.899259     0.91478  0.00319369
     2.47519    0.926199     0.90952  0.00264142
     2.50084    0.859721      0.9015  0.00271893
     2.52649    0.862117    0.895938  0.00277249
     2.55214     0.86656    0.897561  0.00303455
