# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82081e-05 1.00646e-05
    0.884913    0.005808  0.00136437 9.96742e-05
    0.910562   0.0141466   0.0245202   0.0004406
    0.936212     0.16714    0.170083  0.00119118
    0.961861    0.646834    0.579384   0.0022458
    0.987511     1.20869     1.22529  0.00323615
     1.01316     1.88843     1.88843   0.0042256
     1.03881     2.28701     2.35302  0.00455862
     1.06446     2.51784     2.55336  0.00502353
     1.09011     2.49764     2.54089  0.00480122
     1.11576     2.48527     2.39737  0.00433984
     1.14141     2.12642     2.18632  0.00420517
     1.16706     1.96245     1.95501  0.00399961
     1.19271     1.70765     1.73631  0.00386042
     1.21836      1.4596     1.54595  0.00389163
     1.24401     1.28495     1.37621  0.00358894
     1.26966     1.26771     1.23466  0.00344447
     1.29531     1.12684     1.11686  0.00313715
     1.32096    0.976086     1.01841  0.00292567
     1.34661    0.976748    0.939616  0.00274531
     1.37226    0.856295    0.873441  0.00261022
     1.39791    0.804948    0.817987  0.00241675
     1.42355    0.841408    0.773497   0.0023143
      1.4492    0.829897    0.738227  0.00222581
     1.47485    0.783454    0.710903  0.00207544
      1.5005    0.789859     0.69204  0.00210601
     1.52615    0.724786    0.677725  0.00211116
      1.5518    0.722993    0.675861  0.00200002
     1.57745    0.708331    0.678156  0.00212642
      1.6031    0.704942    0.681659  0.00197854
     1.62875    0.722618    0.692767  0.00202022
      1.6544    0.734495    0.708255  0.00190474
     1.68005    0.713003    0.730464  0.00190437
      1.7057    0.756228    0.754749  0.00188617
     1.73135    0.693898    0.783883  0.00197193
       1.757    0.755829    0.818118  0.00201078
     1.78265    0.809414    0.856389   0.0019945
      1.8083    0.908213    0.898448  0.00207126
     1.83395    0.839001    0.940057  0.00206191
      1.8596    0.966717    0.979036   0.0020109
     1.88525      1.0132     1.02104  0.00220461
      1.9109     1.12261     1.06121  0.00214011
     1.93655     1.03051     1.09752  0.00210251
      1.9622     1.08115     1.13123   0.0019339
     1.98785     1.13225     1.16191  0.00195935
      2.0135     1.14533     1.18707  0.00201806
     2.03915     1.18849      1.2025  0.00191559
      2.0648     1.22209     1.20948  0.00181867
     2.09045     1.19645     1.20979  0.00177665
      2.1161     1.20712     1.20561  0.00186043
     2.14174     1.15537     1.19243   0.0018335
     2.16739      1.1581     1.17246  0.00182433
     2.19304     1.09817     1.14711  0.00184296
     2.21869     1.08139     1.11611  0.00184372
     2.24434      1.1261     1.09012  0.00174691
     2.26999     1.16142     1.06164  0.00186552
     2.29564     1.12008     1.03416  0.00173574
     2.32129     1.02069     1.00531  0.00166774
     2.34694     1.02163    0.984872  0.00164989
     2.37259     0.97716    0.959112  0.00156109
     2.39824    0.975516    0.941882  0.00149425
     2.42389      1.0143    0.926642  0.00150453
     2.44954    0.935404    0.914676  0.00149898
     2.47519    0.935382    0.904981    0.001499
     2.50084    0.890074    0.899196  0.00148524
     2.52649    0.933748     0.89435  0.00139128
     2.55214    0.891221    0.894164  0.00141855
