# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.37149e-06 8.36165e-06
    0.884913           0  0.00140643 0.000120282
    0.910562   0.0329125   0.0253296 0.000547221
    0.936212    0.151573     0.17202   0.0014677
    0.961861    0.652527    0.578739  0.00279216
    0.987511     1.27791     1.22231  0.00399212
     1.01316      1.8945      1.8864  0.00520507
     1.03881     2.31629      2.3497  0.00559827
     1.06446     2.48636     2.55226  0.00614299
     1.09011      2.4777     2.54152  0.00578221
     1.11576     2.28049     2.40095   0.0052229
     1.14141     2.27562     2.19372  0.00527591
     1.16706     1.92185     1.95392  0.00484839
     1.19271     1.83773     1.73711  0.00488804
     1.21836     1.61716     1.54826  0.00485744
     1.24401     1.41659     1.37602  0.00447418
     1.26966     1.14714     1.23437  0.00422478
     1.29531     1.05379     1.11703  0.00393486
     1.32096     0.90516     1.02089  0.00371896
     1.34661    0.868763    0.941598  0.00335257
     1.37226    0.846125    0.875167  0.00328875
     1.39791     0.84966      0.8177  0.00292375
     1.42355    0.767225    0.769757  0.00276233
      1.4492    0.801744     0.73276  0.00269887
     1.47485    0.711041    0.709991  0.00252076
      1.5005    0.712457    0.690816  0.00254441
     1.52615    0.698475    0.677919  0.00254724
      1.5518    0.708082    0.674984  0.00239235
     1.57745    0.654651     0.67456  0.00260354
      1.6031    0.692832    0.678985  0.00247024
     1.62875    0.725867    0.692394  0.00250474
      1.6544    0.683768    0.710908  0.00235894
     1.68005    0.686203    0.730128  0.00240421
      1.7057    0.761329    0.754901  0.00236548
     1.73135    0.831256    0.781259  0.00243836
       1.757     0.89223    0.817226  0.00252865
     1.78265    0.908773    0.857057   0.0024645
      1.8083    0.845913    0.899964  0.00244964
     1.83395    0.871456    0.940946  0.00255183
      1.8596    0.940689     0.97902  0.00246448
     1.88525     1.03125     1.02016  0.00273317
      1.9109     1.04059     1.06223  0.00259433
     1.93655     1.10283     1.09945  0.00249739
      1.9622     1.09458     1.13098  0.00236718
     1.98785     1.17247     1.16299  0.00240305
      2.0135     1.17308     1.18724  0.00256828
     2.03915     1.18682     1.20207  0.00240966
      2.0648     1.27756      1.2122   0.0022243
     2.09045     1.15432     1.21176   0.0021857
      2.1161     1.23941     1.20572  0.00225838
     2.14174     1.19905     1.19197  0.00223288
     2.16739     1.28366     1.17251  0.00226843
     2.19304      1.1567     1.14575  0.00220511
     2.21869     1.17719     1.11504  0.00225492
     2.24434      1.1674     1.09148  0.00216367
     2.26999     1.10934     1.06226  0.00229734
     2.29564     1.05489     1.03455  0.00219678
     2.32129     1.01123     1.00646  0.00211712
     2.34694    0.884726    0.985405  0.00203645
     2.37259    0.906865    0.959667  0.00192045
     2.39824    0.889569    0.941864  0.00188337
     2.42389    0.925562    0.926338  0.00186606
     2.44954    0.910749    0.913834  0.00188192
     2.47519    0.878217    0.903444  0.00180674
     2.50084    0.918628    0.898167  0.00183132
     2.52649    0.884207    0.894663  0.00171378
     2.55214    0.881849    0.893024  0.00177519
