# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  9.0514e-06 9.03991e-06
    0.884913           0  0.00138411 0.000123372
    0.910562   0.0256948    0.025357 0.000574587
    0.936212    0.127267    0.172129  0.00154526
    0.961861    0.650198    0.578213  0.00292208
    0.987511     1.15051     1.22163  0.00418383
     1.01316     1.81964     1.88803  0.00542154
     1.03881     2.32849     2.35218  0.00583159
     1.06446     2.41009     2.55441   0.0063966
     1.09011     2.66927     2.54405  0.00596923
     1.11576     2.35894     2.40155  0.00540978
     1.14141     2.25504     2.19256  0.00551825
     1.16706      2.1208     1.95264  0.00506688
     1.19271     1.90302     1.73488  0.00511717
     1.21836     1.50572     1.54639  0.00507239
     1.24401     1.28789     1.37515  0.00459458
     1.26966     1.26623     1.23369   0.0044195
     1.29531     1.04009     1.11566  0.00407103
     1.32096     1.03617     1.02008  0.00386984
     1.34661    0.936485    0.941585  0.00349648
     1.37226    0.801251    0.875544  0.00346886
     1.39791    0.821363    0.818029  0.00302735
     1.42355    0.746199    0.769138  0.00286246
      1.4492    0.764928    0.732188  0.00284018
     1.47485    0.692662    0.709746  0.00263305
      1.5005    0.713946    0.691624  0.00266945
     1.52615    0.684086    0.678547  0.00263447
      1.5518    0.732338    0.674836  0.00249303
     1.57745    0.623289    0.674718  0.00273545
      1.6031    0.608906    0.679288  0.00259528
     1.62875    0.624892     0.69366  0.00263372
      1.6544    0.708257    0.712505  0.00245542
     1.68005    0.726403    0.730353  0.00250572
      1.7057    0.752196    0.754812   0.0025067
     1.73135    0.873342    0.781417  0.00254392
       1.757    0.792042    0.817921  0.00262483
     1.78265    0.869451    0.857148   0.0025793
      1.8083    0.892546    0.899975  0.00256881
     1.83395    0.966758    0.940966   0.0026805
      1.8596    0.999045    0.978633   0.0025757
     1.88525     1.08116     1.01918  0.00285368
      1.9109     1.12162     1.06252  0.00267945
     1.93655     1.12345     1.09944  0.00259066
      1.9622      1.2208     1.13152  0.00249423
     1.98785     1.16902     1.16353  0.00254668
      2.0135     1.15159     1.18761  0.00268844
     2.03915     1.16569     1.20209  0.00249928
      2.0648     1.17313     1.21205  0.00233181
     2.09045     1.23008     1.21168  0.00227262
      2.1161     1.21028     1.20581  0.00233579
     2.14174     1.20041     1.19192  0.00232567
     2.16739     1.18088     1.17242  0.00238472
     2.19304     1.12604     1.14591  0.00228706
     2.21869     1.08673     1.11449  0.00237307
     2.24434     1.07397     1.09039  0.00222073
     2.26999     1.07408     1.06246  0.00236935
     2.29564    0.985077     1.03365  0.00227887
     2.32129    0.984664     1.00522  0.00221794
     2.34694    0.934401    0.985524  0.00209624
     2.37259     0.95611    0.959389  0.00201136
     2.39824    0.901889    0.940803   0.0019169
     2.42389      0.8587    0.925778  0.00193782
     2.44954    0.905442    0.913481   0.0019677
     2.47519    0.904006     0.90302  0.00188568
     2.50084    0.931756    0.897301  0.00189495
     2.52649    0.918597    0.894292  0.00178806
     2.55214    0.929811    0.893293  0.00186155
