# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.99617e-05  8.8044e-06
    0.884913           0  0.00140543 8.27905e-05
    0.910562   0.0153014     0.02473 0.000379395
    0.936212    0.142834    0.170466 0.000982773
    0.961861    0.730664    0.579048   0.0018419
    0.987511     1.31448     1.22424  0.00269997
     1.01316      2.0041     1.88656   0.0035672
     1.03881     2.31762      2.3488   0.0037677
     1.06446     2.41073     2.55805  0.00412611
     1.09011     2.42271     2.54192  0.00382249
     1.11576     2.29395     2.40207  0.00357206
     1.14141      2.1459     2.18884  0.00349515
     1.16706     2.04945     1.95725  0.00337862
     1.19271     1.82494     1.73953  0.00322889
     1.21836     1.63893     1.54747  0.00316522
     1.24401      1.3841     1.37753  0.00296102
     1.26966     1.04556     1.23333  0.00285653
     1.29531     1.01141     1.11485  0.00258431
     1.32096     0.98322     1.01821  0.00235124
     1.34661     0.85279    0.938264  0.00223011
     1.37226    0.802776    0.871546  0.00209499
     1.39791    0.846965    0.817414  0.00195364
     1.42355    0.786952    0.772679  0.00182571
      1.4492    0.759229    0.736701  0.00185006
     1.47485    0.716543    0.709805  0.00169291
      1.5005     0.69704    0.690379  0.00175075
     1.52615    0.764355    0.677638  0.00172968
      1.5518    0.699732    0.674927  0.00163372
     1.57745    0.727475    0.677112  0.00168199
      1.6031    0.678488    0.682384  0.00160569
     1.62875    0.701864    0.692716  0.00166079
      1.6544    0.741667    0.707052  0.00158591
     1.68005    0.716819    0.728785  0.00157015
      1.7057     0.75524    0.753546  0.00156284
     1.73135    0.869748    0.785118  0.00159616
       1.757    0.889749    0.819145  0.00165233
     1.78265     0.92738    0.858106  0.00163397
      1.8083    0.971244    0.898509  0.00170505
     1.83395     0.93836    0.939313  0.00168822
      1.8596     0.96374    0.980934   0.0016764
     1.88525     1.06324     1.02104  0.00177831
      1.9109     1.04551     1.06026  0.00169508
     1.93655     1.06575     1.09793  0.00168155
      1.9622     1.12586     1.13201  0.00160025
     1.98785     1.17205     1.16385  0.00165068
      2.0135     1.16021     1.18707  0.00165423
     2.03915     1.10305     1.20216   0.0015655
      2.0648     1.14247     1.21037  0.00150369
     2.09045     1.16648     1.21229  0.00148204
      2.1161     1.28443      1.2076  0.00156901
     2.14174     1.19592     1.19194  0.00151375
     2.16739     1.15193     1.17081   0.0015096
     2.19304     1.12748     1.14431  0.00149787
     2.21869     1.09422     1.11474  0.00151077
     2.24434     1.02454     1.08921  0.00142704
     2.26999     1.04421     1.06137  0.00150774
     2.29564     1.00856     1.03567  0.00140894
     2.32129    0.927443     1.00592  0.00138234
     2.34694    0.921102    0.984255  0.00133128
     2.37259    0.916221    0.959514  0.00131816
     2.39824    0.910671    0.942563  0.00127724
     2.42389    0.934852    0.926839  0.00124226
     2.44954    0.927505    0.913169   0.0012457
     2.47519    0.907288    0.903067  0.00123473
     2.50084    0.975927    0.897923  0.00124493
     2.52649    0.936111    0.893957  0.00115498
     2.55214    0.911545    0.894046  0.00117756
