# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89151e-05 9.19735e-06
    0.884913  0.00397389  0.00140679 8.62803e-05
    0.910562   0.0187659   0.0246131  0.00039729
    0.936212    0.121258    0.170884  0.00104464
    0.961861    0.591207    0.579627  0.00191027
    0.987511     1.28061     1.22444  0.00279975
     1.01316     1.83596     1.88632  0.00373886
     1.03881     2.37086     2.35044  0.00398126
     1.06446     2.67565      2.5555  0.00435219
     1.09011     2.49583     2.54103  0.00402573
     1.11576     2.56238     2.40155  0.00372499
     1.14141     2.22748      2.1879  0.00364131
     1.16706      1.9556     1.95583   0.0035393
     1.19271     1.61409     1.73953  0.00336891
     1.21836     1.52862     1.54715  0.00328706
     1.24401       1.407     1.37855  0.00310664
     1.26966     1.30291     1.23446  0.00296454
     1.29531      1.0585     1.11578   0.0027093
     1.32096    0.982397     1.01753  0.00247592
     1.34661    0.935561    0.937998  0.00233262
     1.37226    0.783581    0.872473  0.00221172
     1.39791    0.806173    0.818118  0.00207676
     1.42355    0.745136    0.772949  0.00193008
      1.4492    0.694373    0.736498  0.00191367
     1.47485    0.640388    0.709807  0.00178936
      1.5005    0.641116    0.690352  0.00182857
     1.52615    0.650683    0.677274   0.0017977
      1.5518    0.666331    0.675483  0.00173652
     1.57745    0.677835    0.677156  0.00179194
      1.6031    0.724596    0.682313  0.00167691
     1.62875    0.748155    0.692506  0.00174001
      1.6544    0.747352    0.706582  0.00165655
     1.68005    0.726064    0.729097  0.00164665
      1.7057    0.696329    0.754133   0.0016433
     1.73135    0.762817    0.784483  0.00167503
       1.757    0.754511    0.818588  0.00173391
     1.78265    0.877813    0.857703  0.00169247
      1.8083    0.897085    0.898482  0.00179031
     1.83395    0.950104    0.939416    0.001779
      1.8596     1.01448    0.980263  0.00174819
     1.88525     1.10608     1.02098  0.00187326
      1.9109     1.18141     1.06054  0.00180168
     1.93655     1.16998     1.09751  0.00177904
      1.9622     1.18996     1.13213  0.00167743
     1.98785     1.24917     1.16372  0.00171572
      2.0135     1.20491     1.18793  0.00174357
     2.03915     1.22493     1.20272  0.00165377
      2.0648     1.22377     1.21037  0.00157346
     2.09045     1.22416     1.21196  0.00155469
      2.1161     1.21456      1.2075  0.00164998
     2.14174     1.13768     1.19197  0.00160644
     2.16739     1.14867     1.17138  0.00158673
     2.19304     1.08139     1.14501  0.00157492
     2.21869     1.02381     1.11491  0.00159489
     2.24434     1.03062     1.08935  0.00150077
     2.26999    0.996593     1.06154  0.00158897
     2.29564     1.02396     1.03503   0.0014917
     2.32129    0.996881     1.00567  0.00146196
     2.34694    0.945266    0.984093  0.00140236
     2.37259    0.977713    0.959268  0.00138813
     2.39824    0.965694    0.942467  0.00133328
     2.42389    0.946831    0.926569  0.00131555
     2.44954    0.907078    0.913457  0.00129651
     2.47519    0.895019    0.903164  0.00128767
     2.50084    0.882763    0.898106  0.00129732
     2.52649     0.86688    0.894319  0.00120783
     2.55214     0.83701    0.894057  0.00124125
