# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  8.8934e-06  8.8823e-06
    0.884913           0  0.00139197 0.000121719
    0.910562   0.0303141   0.0252621  0.00056774
    0.936212    0.153211    0.171998  0.00152502
    0.961861    0.615786    0.578698  0.00289882
    0.987511     1.31669     1.22139  0.00416339
     1.01316     1.82734     1.88734  0.00534838
     1.03881     2.23865     2.35167  0.00579922
     1.06446     2.54277     2.55188  0.00639411
     1.09011     2.53068     2.54196  0.00595839
     1.11576     2.25992      2.4002  0.00537622
     1.14141     2.29564     2.19355  0.00545847
     1.16706     2.02361     1.95374  0.00500857
     1.19271     1.84715      1.7357  0.00504906
     1.21836     1.44025     1.54779  0.00505198
     1.24401     1.30011     1.37607  0.00461645
     1.26966     1.31226     1.23465  0.00437214
     1.29531     1.07005     1.11697  0.00406528
     1.32096      1.0525     1.02143  0.00385337
     1.34661    0.935693    0.942165  0.00344848
     1.37226     0.93117    0.875527  0.00342076
     1.39791     0.74431    0.818404  0.00299319
     1.42355    0.809396    0.769226   0.0028323
      1.4492    0.721045    0.732309  0.00281257
     1.47485    0.684738    0.709493  0.00259321
      1.5005    0.653661    0.691033  0.00265276
     1.52615    0.692102     0.67786  0.00262109
      1.5518    0.674284    0.674422  0.00246005
     1.57745    0.738538    0.674532  0.00270568
      1.6031    0.789054    0.679579  0.00257546
     1.62875    0.726499    0.693184  0.00260823
      1.6544    0.797642    0.712249  0.00244395
     1.68005     0.76601    0.730382   0.0024991
      1.7057    0.728417    0.754774  0.00246954
     1.73135    0.773518     0.78124  0.00250365
       1.757    0.727215    0.817256    0.002604
     1.78265    0.716156    0.856465  0.00256535
      1.8083    0.831784    0.899651  0.00253306
     1.83395    0.926901    0.940987  0.00263774
      1.8596    0.891609    0.978562  0.00256315
     1.88525     1.03098     1.01932  0.00283261
      1.9109     1.09455     1.06229  0.00266205
     1.93655     1.12288     1.09922  0.00256987
      1.9622     1.15819     1.13146  0.00246794
     1.98785     1.16448     1.16356  0.00250849
      2.0135     1.17007      1.1878  0.00264746
     2.03915     1.18325     1.20218  0.00247181
      2.0648     1.19755     1.21167  0.00230096
     2.09045     1.22773     1.21176  0.00224802
      2.1161     1.30709     1.20593   0.0023451
     2.14174     1.23563      1.1918  0.00231154
     2.16739     1.16585     1.17254  0.00235881
     2.19304     1.10947     1.14632  0.00228228
     2.21869     1.07501      1.1148  0.00234376
     2.24434     1.09127     1.09113  0.00221232
     2.26999     1.07264      1.0627  0.00233828
     2.29564    0.998932       1.034  0.00225567
     2.32129    0.991461     1.00573  0.00220049
     2.34694    0.975645    0.985413   0.0020649
     2.37259    0.972057    0.959419  0.00198555
     2.39824     1.01501    0.941416   0.0019123
     2.42389    0.996825    0.926098  0.00191884
     2.44954     0.95252    0.913738  0.00195646
     2.47519    0.963163    0.903353  0.00186289
     2.50084    0.899183    0.897189  0.00187223
     2.52649    0.881319    0.894204   0.0017681
     2.55214    0.932164    0.893277  0.00184709
