# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.93209e-05 9.39418e-06
    0.884913           0  0.00142057 8.77376e-05
    0.910562   0.0256948   0.0246326 0.000402988
    0.936212    0.189534    0.170778  0.00105523
    0.961861    0.599745    0.579367   0.0019393
    0.987511     1.28429     1.22457  0.00285115
     1.01316     1.92248     1.88693  0.00379827
     1.03881     2.28612     2.35154  0.00404205
     1.06446     2.69593     2.55468  0.00441066
     1.09011     2.43318     2.54065  0.00408397
     1.11576     2.43143     2.40081  0.00377863
     1.14141     2.04521     2.18758  0.00368154
     1.16706      1.9396     1.95562  0.00358842
     1.19271     1.81064     1.73935  0.00337686
     1.21836     1.51766     1.54724  0.00333755
     1.24401     1.28758     1.37849  0.00315897
     1.26966     1.18456       1.234  0.00298678
     1.29531     1.10915     1.11598  0.00273921
     1.32096     1.00627     1.01763  0.00250921
     1.34661    0.955891    0.938436  0.00235725
     1.37226    0.900152    0.872624  0.00223398
     1.39791     0.98882    0.818283  0.00210853
     1.42355    0.771359    0.773185  0.00195971
      1.4492    0.735407     0.73647  0.00194217
     1.47485    0.754291    0.710058  0.00181046
      1.5005    0.671842     0.69067  0.00184513
     1.52615    0.613683    0.677351  0.00181477
      1.5518    0.613048    0.675248  0.00173429
     1.57745    0.655036    0.676938  0.00181031
      1.6031    0.715747    0.682251  0.00169522
     1.62875    0.666401    0.692399  0.00175321
      1.6544    0.736245    0.706719  0.00167555
     1.68005    0.738277    0.729259   0.0016645
      1.7057    0.784532    0.754709  0.00166188
     1.73135    0.791247    0.784907  0.00169963
       1.757    0.809645    0.819029  0.00174461
     1.78265    0.824103    0.857634  0.00170979
      1.8083    0.856382    0.898404  0.00180096
     1.83395     0.93537    0.939405  0.00180605
      1.8596    0.969763    0.979804   0.0017648
     1.88525     1.05361     1.02085  0.00190013
      1.9109     1.11802     1.06028  0.00182495
     1.93655     1.08668     1.09763  0.00180367
      1.9622     1.17031     1.13213  0.00169921
     1.98785     1.24081     1.16335  0.00173202
      2.0135     1.27807     1.18761  0.00176071
     2.03915     1.23374     1.20264  0.00167233
      2.0648     1.17285     1.21016  0.00157849
     2.09045     1.14599      1.2115  0.00156559
      2.1161     1.09972     1.20703  0.00166941
     2.14174     1.12719     1.19201  0.00163321
     2.16739     1.12686     1.17156  0.00161476
     2.19304     1.10912     1.14511  0.00159296
     2.21869     1.08163     1.11477  0.00161158
     2.24434     1.12924     1.08922  0.00151437
     2.26999     1.06777     1.06162  0.00160769
     2.29564    0.988439      1.0351  0.00151125
     2.32129     1.00106     1.00555  0.00148121
     2.34694     1.00728     0.98436  0.00141313
     2.37259    0.965041    0.959298  0.00140216
     2.39824    0.914125     0.94228  0.00134539
     2.42389    0.965003    0.926703  0.00132999
     2.44954    0.893793      0.9136  0.00131143
     2.47519    0.942337    0.903759  0.00129844
     2.50084    0.903509    0.898491  0.00130407
     2.52649    0.919947    0.894533  0.00121091
     2.55214    0.905959    0.894278  0.00125735
