# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.97445e-05 9.59961e-06
    0.884913           0  0.00142715 8.91124e-05
    0.910562   0.0199207   0.0246378 0.000406671
    0.936212    0.183526    0.170508  0.00106687
    0.961861    0.505824    0.579323  0.00196406
    0.987511     1.22145     1.22446   0.0028938
     1.01316     1.76391     1.88689  0.00383513
     1.03881     2.37241     2.35143  0.00408882
     1.06446     2.81382     2.55447  0.00443424
     1.09011     2.69062     2.54141    0.004124
     1.11576      2.4447     2.40083  0.00382233
     1.14141      2.0125     2.18679  0.00369985
     1.16706     1.89039     1.95524  0.00360771
     1.19271     1.79515     1.73908  0.00341474
     1.21836     1.43025     1.54716  0.00337082
     1.24401     1.34744     1.37822  0.00319206
     1.26966     1.25376     1.23424  0.00302463
     1.29531     1.04566      1.1162  0.00277592
     1.32096    0.965523      1.0177    0.002532
     1.34661    0.927112    0.938701  0.00238069
     1.37226    0.930788    0.873413  0.00226443
     1.39791    0.797843    0.818184  0.00213529
     1.42355    0.795221     0.77311  0.00199138
      1.4492    0.804935    0.736715  0.00196212
     1.47485     0.75319    0.710211  0.00182316
      1.5005    0.758281    0.690893   0.0018644
     1.52615    0.696419    0.677184  0.00184081
      1.5518    0.694762    0.675325  0.00176232
     1.57745    0.652823    0.676666  0.00183799
      1.6031    0.608534    0.682006  0.00172186
     1.62875    0.640593    0.692245    0.001775
      1.6544    0.584325    0.706744  0.00169064
     1.68005    0.650922     0.72891  0.00168786
      1.7057    0.733107    0.754482  0.00167863
     1.73135    0.772639      0.7845  0.00172369
       1.757    0.887035    0.819246  0.00177191
     1.78265    0.962709    0.857458  0.00173279
      1.8083    0.910116    0.898526  0.00182313
     1.83395    0.982772    0.939638  0.00183213
      1.8596     1.03511    0.979786  0.00178292
     1.88525     1.02121     1.02089  0.00192808
      1.9109     1.05587     1.06051  0.00185244
     1.93655       1.033     1.09788   0.0018258
      1.9622     1.09707     1.13198   0.0017208
     1.98785     1.15381     1.16302  0.00174236
      2.0135     1.24961     1.18757  0.00177182
     2.03915     1.20248     1.20276  0.00168875
      2.0648     1.18088      1.2105   0.0016054
     2.09045     1.20307     1.21145  0.00158224
      2.1161     1.21284     1.20749   0.0016799
     2.14174     1.24096     1.19259  0.00163762
     2.16739     1.18409     1.17173  0.00162277
     2.19304     1.13794     1.14516  0.00161041
     2.21869      1.1162     1.11474  0.00162533
     2.24434      1.0857     1.08885  0.00151405
     2.26999     1.02907     1.06144  0.00162339
     2.29564     1.04018     1.03469  0.00152487
     2.32129    0.979421     1.00541  0.00149908
     2.34694    0.948091     0.98434  0.00143424
     2.37259    0.955387    0.959229   0.0014133
     2.39824    0.968399    0.942495  0.00135589
     2.42389    0.933141    0.926711  0.00134158
     2.44954    0.968119    0.914099  0.00132813
     2.47519    0.934639    0.904099  0.00131398
     2.50084    0.888581     0.89855  0.00132549
     2.52649    0.925047    0.894229  0.00122726
     2.55214    0.925916    0.893834  0.00126653
