# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.21451e-05 1.07634e-05
    0.884913           0   0.0013927   9.521e-05
    0.910562   0.0153014    0.024413 0.000422082
    0.936212    0.154304    0.170206  0.00112172
    0.961861    0.648646    0.579241  0.00206755
    0.987511     1.21458     1.22396  0.00302597
     1.01316     1.77673     1.88521  0.00401555
     1.03881     2.39459     2.35064  0.00431589
     1.06446     2.58523     2.55434  0.00472181
     1.09011     2.67027     2.54292  0.00445568
     1.11576     2.50854     2.39993  0.00408652
     1.14141     2.13065     2.18631  0.00393576
     1.16706     1.86473     1.95375  0.00376295
     1.19271     1.62738     1.73825  0.00358892
     1.21836     1.46009     1.54672  0.00362874
     1.24401     1.32053     1.37774  0.00338786
     1.26966     1.16347       1.235  0.00319535
     1.29531     1.03852     1.11768  0.00294075
     1.32096    0.959761     1.01871  0.00271252
     1.34661     0.85675    0.939737  0.00252669
     1.37226    0.853625    0.873805   0.0024019
     1.39791    0.847455    0.818636  0.00224703
     1.42355    0.810577    0.774164  0.00213511
      1.4492     0.85919     0.73762  0.00209165
     1.47485    0.805355    0.710665  0.00193669
      1.5005    0.845571    0.691766  0.00198644
     1.52615    0.808857    0.677199  0.00196415
      1.5518    0.786913    0.675514  0.00185048
     1.57745    0.717278    0.677275  0.00195211
      1.6031    0.741362    0.681791  0.00183506
     1.62875    0.726499     0.69202  0.00189209
      1.6544    0.731434    0.707118   0.0017894
     1.68005    0.706133    0.728415  0.00179459
      1.7057    0.676499    0.753722   0.0017731
     1.73135    0.720651    0.783353  0.00182052
       1.757    0.799254    0.818339  0.00187875
     1.78265     0.81642    0.856408  0.00185324
      1.8083    0.842692    0.897333  0.00194653
     1.83395    0.918929    0.938588  0.00192703
      1.8596    0.995168    0.978484  0.00188294
     1.88525    0.956487     1.02033  0.00205316
      1.9109    0.992081     1.06104  0.00198626
     1.93655     1.07213     1.09748   0.0019279
      1.9622     1.09688     1.13187  0.00180475
     1.98785       1.203     1.16335  0.00182173
      2.0135     1.20692     1.18819  0.00185984
     2.03915      1.2163     1.20343  0.00178255
      2.0648     1.21232     1.21107  0.00169914
     2.09045     1.18072     1.21181  0.00166665
      2.1161     1.15137     1.20762  0.00177902
     2.14174     1.10767     1.19267  0.00173382
     2.16739     1.17578     1.17253  0.00172444
     2.19304     1.11962      1.1464   0.0017206
     2.21869     1.09033     1.11506  0.00171968
     2.24434     1.03119     1.08906  0.00161413
     2.26999     1.04115     1.06192  0.00173238
     2.29564     1.06157     1.03506  0.00161157
     2.32129     1.10461      1.0057  0.00158078
     2.34694     1.04596    0.984705  0.00151551
     2.37259    0.960958    0.959088  0.00147822
     2.39824    0.996701    0.942077  0.00142108
     2.42389     1.01854     0.92691  0.00141522
     2.44954    0.979889    0.914273  0.00138608
     2.47519    0.937413    0.904165  0.00139238
     2.50084      0.8624    0.898455  0.00140211
     2.52649    0.885219    0.894337  0.00129904
     2.55214    0.891037    0.893803  0.00132682
