# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89423e-05  1.3522e-05
    0.884913           0  0.00141164  0.00012096
    0.910562   0.0271384   0.0252576 0.000529481
    0.936212    0.148023    0.172124   0.0014346
    0.961861    0.495993    0.577064  0.00273827
    0.987511     1.06877     1.22127  0.00394154
     1.01316     1.96912     1.88712  0.00511491
     1.03881     2.44894     2.34775  0.00549071
     1.06446     2.68516     2.55379  0.00596321
     1.09011     2.54438     2.54336  0.00561726
     1.11576     2.30703     2.39989  0.00515918
     1.14141     2.18522     2.19373  0.00512939
     1.16706     1.92009     1.95458  0.00471906
     1.19271     1.79414     1.73807  0.00479421
     1.21836     1.62135     1.55026  0.00476361
     1.24401     1.42788     1.37696  0.00438597
     1.26966     1.12709      1.2333  0.00412275
     1.29531    0.960195     1.11636  0.00384444
     1.32096    0.924367     1.02046  0.00364952
     1.34661    0.895826    0.941258  0.00326855
     1.37226    0.938416     0.87527  0.00320799
     1.39791    0.944843    0.817787  0.00284704
     1.42355    0.800773    0.769864  0.00269672
      1.4492    0.805961    0.732551  0.00263922
     1.47485    0.770798    0.709382  0.00247061
      1.5005    0.736273    0.690168  0.00251035
     1.52615    0.651608    0.677069  0.00248922
      1.5518    0.648835    0.674142  0.00234721
     1.57745     0.68101    0.674621  0.00254461
      1.6031    0.624183    0.679304  0.00241208
     1.62875    0.621192    0.692377  0.00244306
      1.6544    0.725137    0.710609  0.00230422
     1.68005    0.784159    0.730056  0.00232619
      1.7057     0.74224    0.754552  0.00230925
     1.73135    0.756827    0.781277  0.00239341
       1.757    0.819183    0.818112  0.00244981
     1.78265    0.823124     0.85757  0.00240891
      1.8083    0.880906    0.900595  0.00243721
     1.83395    0.930388     0.94076  0.00248264
      1.8596    0.961456     0.97872  0.00239027
     1.88525     1.02525     1.02067   0.0026756
      1.9109     1.03679       1.063  0.00254321
     1.93655     1.04947     1.09912  0.00248738
      1.9622      1.1437     1.13077  0.00233887
     1.98785     1.14709      1.1622  0.00236755
      2.0135     1.15123     1.18618  0.00251812
     2.03915     1.15717     1.20157  0.00235767
      2.0648     1.21108      1.2118  0.00217895
     2.09045     1.23468     1.21168  0.00212512
      2.1161     1.27438     1.20678   0.0022055
     2.14174     1.17807     1.19304  0.00218328
     2.16739     1.16926     1.17241  0.00220584
     2.19304     1.16875     1.14628  0.00215568
     2.21869     1.10016     1.11545  0.00220395
     2.24434     1.12738     1.09176  0.00210375
     2.26999     1.09243     1.06261  0.00223166
     2.29564      1.0812     1.03514  0.00213598
     2.32129     1.03487     1.00674  0.00206971
     2.34694     1.06813    0.985826  0.00198526
     2.37259    0.987962    0.959757  0.00187403
     2.39824    0.955746    0.941624  0.00183449
     2.42389     1.01157     0.92659  0.00182224
     2.44954    0.933928    0.913197  0.00182934
     2.47519    0.900411    0.902636  0.00176254
     2.50084    0.932713    0.897578  0.00179276
     2.52649    0.891745    0.893652  0.00167857
     2.55214    0.856967    0.892581  0.00173721
