# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82937e-05 1.01118e-05
    0.884913           0  0.00134156 9.91178e-05
    0.910562   0.0170337   0.0245079 0.000441869
    0.936212    0.160312    0.170055  0.00119417
    0.961861    0.595346    0.579293  0.00225304
    0.987511     1.24968     1.22545  0.00324995
     1.01316     1.79376     1.88842  0.00424459
     1.03881     2.24686     2.35271  0.00456693
     1.06446     2.44875     2.55336  0.00504665
     1.09011      2.4916     2.54115  0.00482087
     1.11576     2.34721     2.39697  0.00435211
     1.14141     2.31549     2.18636   0.0042116
     1.16706     1.92994       1.955  0.00401598
     1.19271     1.80592      1.7365  0.00387332
     1.21836     1.59345     1.54622   0.0039024
     1.24401      1.4353      1.3765  0.00360069
     1.26966     1.37419     1.23492  0.00344475
     1.29531     1.11571     1.11701  0.00314195
     1.32096      1.1392     1.01861  0.00293706
     1.34661      0.9217      0.9395  0.00275621
     1.37226    0.803539    0.873397  0.00261845
     1.39791     0.78743    0.818107  0.00242699
     1.42355    0.743836    0.773446   0.0023224
      1.4492    0.758545    0.738016  0.00222965
     1.47485    0.702016    0.710796  0.00208184
      1.5005    0.672587    0.691742   0.0021078
     1.52615    0.637116    0.677608  0.00211941
      1.5518    0.686212    0.675829  0.00200728
     1.57745    0.684858    0.677986  0.00213408
      1.6031    0.705221    0.681442  0.00198092
     1.62875     0.79192      0.6927  0.00202875
      1.6544    0.784086     0.70815  0.00190736
     1.68005    0.785007    0.730318  0.00190917
      1.7057    0.797532    0.754626  0.00189107
     1.73135    0.761699    0.783948  0.00197449
       1.757    0.812049    0.818179  0.00201457
     1.78265    0.816796    0.856485  0.00200169
      1.8083    0.835152    0.898618  0.00207636
     1.83395    0.953306    0.940243  0.00206541
      1.8596    0.940758    0.979033  0.00201909
     1.88525    0.944834     1.02119   0.0022124
      1.9109     1.05718     1.06112  0.00214701
     1.93655     1.05675     1.09765  0.00210923
      1.9622     1.06026     1.13129  0.00194091
     1.98785     1.09348     1.16199   0.0019664
      2.0135     1.14126     1.18712  0.00202585
     2.03915     1.17352     1.20243  0.00192334
      2.0648     1.19502      1.2095  0.00182645
     2.09045     1.23112     1.20979  0.00178476
      2.1161     1.27026      1.2058  0.00186369
     2.14174     1.20234     1.19267   0.0018351
     2.16739     1.19571      1.1725  0.00183246
     2.19304     1.21768     1.14689  0.00183758
     2.21869      1.1677     1.11612  0.00184849
     2.24434     1.17786        1.09  0.00175341
     2.26999     1.10001     1.06138  0.00186591
     2.29564     1.08978     1.03398  0.00173805
     2.32129     1.04419     1.00529  0.00167491
     2.34694      1.0328    0.984833  0.00165658
     2.37259    0.981158     0.95919  0.00156577
     2.39824    0.924822    0.941844  0.00150022
     2.42389    0.945283    0.926529  0.00150451
     2.44954    0.872369    0.914732  0.00150325
     2.47519    0.839534    0.904964  0.00150504
     2.50084    0.842037    0.899279  0.00148988
     2.52649    0.823114    0.894319  0.00139598
     2.55214    0.813452    0.894247  0.00142408
