# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.63676e-05 1.16876e-05
    0.884913  0.00213979  0.00135391 0.000109747
    0.910562   0.0251174   0.0248775 0.000489023
    0.936212    0.149115    0.172104  0.00131669
    0.961861    0.592759    0.578306  0.00251672
    0.987511     1.23078     1.22355  0.00365075
     1.01316     1.85019     1.88709  0.00463393
     1.03881     2.36332     2.35186  0.00513669
     1.06446     2.54572     2.55513  0.00557431
     1.09011      2.6034     2.54361  0.00523931
     1.11576     2.46008     2.39774  0.00476361
     1.14141     2.28866     2.18861   0.0046966
     1.16706     1.86104     1.95349  0.00445095
     1.19271     1.75982     1.73779  0.00438638
     1.21836     1.52814     1.54875  0.00442747
     1.24401     1.50955     1.37661  0.00402049
     1.26966     1.23965     1.23279  0.00376186
     1.29531     1.00927     1.11674  0.00353162
     1.32096     0.91833     1.01992  0.00331629
     1.34661     0.82718    0.942191   0.0029963
     1.37226    0.879049     0.87586  0.00294926
     1.39791     0.65023    0.817676  0.00265883
     1.42355    0.692215    0.772371  0.00258773
      1.4492    0.662573    0.734996   0.0024681
     1.47485    0.606052     0.70962  0.00232359
      1.5005     0.69821    0.690088  0.00235523
     1.52615    0.709061    0.676483  0.00234611
      1.5518    0.779457    0.674429   0.0021865
     1.57745    0.743156    0.676389  0.00237295
      1.6031    0.753565    0.680016  0.00220033
     1.62875    0.877194    0.693097  0.00229338
      1.6544    0.826767    0.709886  0.00212746
     1.68005      0.7683    0.730324  0.00214569
      1.7057    0.807652    0.754086  0.00214039
     1.73135    0.811291    0.781834  0.00219703
       1.757     0.82779    0.817201   0.0022623
     1.78265    0.886175    0.856219  0.00227795
      1.8083    0.776878    0.898155   0.0023286
     1.83395    0.869179    0.940643  0.00231216
      1.8596     1.01192    0.979338  0.00225788
     1.88525      1.0889     1.02105  0.00245905
      1.9109     1.08675     1.06271  0.00237629
     1.93655     1.09466     1.09795  0.00232873
      1.9622      1.1478     1.13113  0.00217258
     1.98785     1.19101     1.16284   0.0022014
      2.0135     1.14893     1.18664  0.00228829
     2.03915     1.15095     1.20257  0.00218162
      2.0648     1.22349      1.2115  0.00205492
     2.09045     1.22225      1.2107  0.00197716
      2.1161     1.18836     1.20721  0.00206638
     2.14174     1.12301     1.19294  0.00205816
     2.16739     1.11096     1.17244  0.00205968
     2.19304     1.10563      1.1464  0.00200694
     2.21869     1.07074     1.11546  0.00204887
     2.24434     1.04032     1.09157  0.00196354
     2.26999    0.995804     1.06207  0.00207617
     2.29564     1.00057     1.03508  0.00197006
     2.32129    0.981332     1.00595   0.0018644
     2.34694     1.00111    0.985221  0.00183098
     2.37259    0.935528    0.958863  0.00175617
     2.39824    0.933437    0.941491  0.00168957
     2.42389    0.954898    0.926208  0.00171699
     2.44954    0.935245     0.91389  0.00169766
     2.47519    0.941399    0.903595  0.00166016
     2.50084    0.888734    0.898586   0.0016609
     2.52649    0.930935    0.893736  0.00155941
     2.55214    0.915809    0.893006  0.00161101
