# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.96726e-05 9.56475e-06
    0.884913  0.00244547  0.00142492 8.88303e-05
    0.910562   0.0297367   0.0246322 0.000405336
    0.936212    0.158947    0.170539  0.00106465
    0.961861    0.545411    0.579194  0.00195976
    0.987511      1.2131      1.2245  0.00288359
     1.01316     2.10414     1.88726  0.00383694
     1.03881     2.51682     2.35199  0.00408909
     1.06446     2.54255     2.55466  0.00442542
     1.09011      2.6733     2.54127  0.00412082
     1.11576     2.47374     2.40075  0.00381335
     1.14141     2.14222     2.18691   0.0037021
     1.16706     1.84891     1.95516  0.00360111
     1.19271      1.6777     1.73895   0.0034057
     1.21836     1.48057     1.54713  0.00336054
     1.24401     1.33105     1.37808  0.00318586
     1.26966     1.22524     1.23424  0.00301369
     1.29531     1.08817     1.11616   0.0027713
     1.32096     1.05113     1.01769  0.00252856
     1.34661    0.955098    0.938641  0.00237598
     1.37226    0.905491    0.873343  0.00225827
     1.39791     0.79625     0.81819   0.0021296
     1.42355    0.782581    0.773048  0.00198484
      1.4492    0.632937     0.73646   0.0019612
     1.47485    0.690351    0.710169  0.00181709
      1.5005    0.672799    0.690743  0.00186044
     1.52615    0.636397    0.677172  0.00183685
      1.5518    0.658179    0.675408  0.00175771
     1.57745    0.721992    0.676633  0.00183419
      1.6031    0.662373    0.681884   0.0017175
     1.62875     0.71197    0.692342   0.0017746
      1.6544    0.659804    0.706689  0.00168563
     1.68005    0.695956    0.728984  0.00168435
      1.7057    0.814152    0.754593  0.00167792
     1.73135    0.808496    0.784709   0.0017223
       1.757    0.807861    0.819358  0.00176787
     1.78265    0.859282    0.857604  0.00173105
      1.8083    0.969561    0.898678  0.00181959
     1.83395    0.931669    0.939672  0.00182646
      1.8596     1.06965    0.979848   0.0017803
     1.88525     1.10251     1.02098  0.00192364
      1.9109     1.08904     1.06047  0.00184684
     1.93655     1.06038     1.09776  0.00182042
      1.9622     1.12847     1.13216  0.00172034
     1.98785     1.10856     1.16304  0.00173971
      2.0135     1.16216     1.18755  0.00176653
     2.03915     1.22499     1.20279  0.00168407
      2.0648     1.21737     1.21054   0.0015999
     2.09045     1.26487     1.21143  0.00158041
      2.1161     1.19205     1.20736  0.00167662
     2.14174     1.18126     1.19232  0.00164145
     2.16739     1.14327     1.17152  0.00162216
     2.19304     1.17945     1.14512    0.001607
     2.21869     1.10969     1.11463  0.00162172
     2.24434     1.10785     1.08871   0.0015132
     2.26999     1.04909     1.06136  0.00161837
     2.29564     1.01901     1.03473  0.00152131
     2.32129    0.978444      1.0054  0.00149451
     2.34694    0.926361    0.984265  0.00143204
     2.37259    0.916519    0.959174  0.00141007
     2.39824    0.914208     0.94244  0.00135158
     2.42389    0.903601    0.926836  0.00134438
     2.44954    0.896665    0.914056  0.00132401
     2.47519    0.882476    0.904076  0.00130962
     2.50084    0.908064    0.898597  0.00132101
     2.52649    0.916534    0.894313  0.00122493
     2.55214    0.983397    0.894101  0.00127196
