# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.61791e-05 1.15532e-05
    0.884913           0   0.0013571 0.000109109
    0.910562   0.0282932    0.024883 0.000483657
    0.936212    0.107876    0.171969  0.00131036
    0.961861    0.559124    0.578253  0.00249126
    0.987511     1.20893     1.22361  0.00361625
     1.01316     1.74525     1.88626  0.00460757
     1.03881      2.4414     2.35201  0.00508986
     1.06446     2.76776     2.55527  0.00555668
     1.09011     2.91039     2.54444  0.00524789
     1.11576     2.49873     2.39804  0.00472508
     1.14141     2.12605     2.18863  0.00466035
     1.16706      1.6359     1.95322  0.00446124
     1.19271      1.5594     1.73762  0.00435352
     1.21836     1.49621     1.54887  0.00439774
     1.24401     1.24319     1.37629  0.00399116
     1.26966     1.23445     1.23226  0.00373315
     1.29531     1.13483      1.1164  0.00349886
     1.32096     1.02918     1.01916  0.00330151
     1.34661    0.916287    0.941671  0.00298721
     1.37226    0.902059    0.875661  0.00292328
     1.39791    0.949375    0.818086  0.00264873
     1.42355    0.809396    0.772933  0.00258854
      1.4492    0.763674    0.735147  0.00244934
     1.47485    0.716323    0.709451  0.00231085
      1.5005    0.652386    0.689892   0.0023457
     1.52615     0.68573    0.676502  0.00232788
      1.5518    0.701223    0.674493   0.0021653
     1.57745    0.666003    0.676453  0.00236063
      1.6031    0.602666    0.680136  0.00219856
     1.62875    0.634457    0.693127  0.00228169
      1.6544    0.727236    0.710249  0.00212254
     1.68005    0.861761     0.73101  0.00215107
      1.7057    0.824931    0.754418   0.0021241
     1.73135    0.758345    0.782096  0.00218783
       1.757     0.88843    0.817615  0.00224617
     1.78265    0.838039    0.856351  0.00225897
      1.8083     0.89057    0.898385  0.00231162
     1.83395    0.933805    0.940697  0.00231713
      1.8596      1.0142    0.979351  0.00223888
     1.88525    0.997168     1.02064  0.00244423
      1.9109     1.04571     1.06241  0.00237252
     1.93655      1.0083     1.09755  0.00232115
      1.9622     1.05423     1.13075  0.00215904
     1.98785     1.18956     1.16277  0.00218604
      2.0135     1.26012     1.18699  0.00227091
     2.03915     1.19931     1.20267  0.00216502
      2.0648     1.14702     1.21116  0.00204269
     2.09045     1.17481     1.21095  0.00196722
      2.1161     1.19739     1.20731    0.002048
     2.14174     1.19743     1.19291  0.00204845
     2.16739     1.21951      1.1725  0.00204296
     2.19304     1.15406     1.14616  0.00199119
     2.21869     1.09904     1.11569  0.00204218
     2.24434      1.0685     1.09154  0.00194446
     2.26999     1.07645     1.06193  0.00205795
     2.29564     1.06162     1.03489  0.00196006
     2.32129     1.02456      1.0058  0.00185567
     2.34694    0.950525    0.984861  0.00182261
     2.37259    0.955685    0.958955  0.00173845
     2.39824    0.928817    0.941353  0.00168083
     2.42389    0.950131    0.925964   0.0017093
     2.44954    0.938476    0.913922   0.0016816
     2.47519    0.990358    0.903446  0.00165691
     2.50084    0.920924    0.898352  0.00164832
     2.52649     0.89287    0.893658  0.00154875
     2.55214    0.842376    0.893147  0.00160156
