# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88416e-05 8.31164e-06
    0.884913  0.00886484  0.00138293 7.96282e-05
    0.910562   0.0262723   0.0248062 0.000370662
    0.936212    0.191446    0.170587 0.000964288
    0.961861    0.586032     0.57894  0.00176707
    0.987511     1.16892     1.22434  0.00260037
     1.01316     1.78793     1.88541  0.00345789
     1.03881     2.42321     2.34823  0.00365594
     1.06446     2.54234     2.55728  0.00399895
     1.09011     2.62535      2.5424  0.00366145
     1.11576     2.29914     2.40249    0.003464
     1.14141     2.37355     2.18885  0.00344082
     1.16706     1.83802     1.95736   0.0032792
     1.19271     1.71994     1.74057   0.0031381
     1.21836     1.56072     1.54809  0.00304413
     1.24401     1.46933     1.37726  0.00287652
     1.26966     1.31657     1.23407  0.00273545
     1.29531     1.13426     1.11531   0.0024978
     1.32096     1.12123     1.01766  0.00227199
     1.34661    0.961171    0.937938  0.00217305
     1.37226    0.861761    0.870732  0.00203961
     1.39791    0.842188    0.816652  0.00189419
     1.42355    0.764272    0.772005  0.00177101
      1.4492    0.669411    0.737192  0.00180016
     1.47485     0.64435    0.710483  0.00166307
      1.5005    0.675457    0.690754  0.00170413
     1.52615    0.651197    0.677852  0.00166465
      1.5518    0.678459    0.675025  0.00157747
     1.57745    0.631659    0.676931   0.0016293
      1.6031    0.648215    0.682438  0.00156547
     1.62875    0.623087    0.692446  0.00161274
      1.6544    0.639338     0.70744   0.0015333
     1.68005    0.670683    0.729526  0.00152362
      1.7057    0.691968    0.753356  0.00151253
     1.73135    0.742932    0.785581  0.00155376
       1.757    0.803829    0.819395  0.00159825
     1.78265    0.928886    0.857782  0.00158476
      1.8083     1.00133    0.897997  0.00166113
     1.83395    0.954872    0.938369  0.00165359
      1.8596     1.03871    0.980235  0.00165879
     1.88525     1.05112     1.02061  0.00172899
      1.9109     1.05672     1.06029  0.00163386
     1.93655     1.08209     1.09849  0.00162511
      1.9622      1.1419     1.13243  0.00155427
     1.98785     1.16635     1.16388  0.00158827
      2.0135     1.20142      1.1876  0.00159928
     2.03915     1.15475     1.20245   0.0015264
      2.0648     1.14949     1.20985  0.00148473
     2.09045     1.16665     1.21207  0.00146507
      2.1161     1.25299     1.20751  0.00153663
     2.14174     1.24419     1.19184  0.00147429
     2.16739     1.19168     1.17082  0.00145678
     2.19304     1.21952     1.14423  0.00145734
     2.21869     1.17704     1.11516  0.00148375
     2.24434     1.16654     1.08909  0.00138684
     2.26999      1.0876     1.06129  0.00145873
     2.29564    0.981761     1.03553  0.00138903
     2.32129    0.994126      1.0059  0.00134408
     2.34694     0.92497    0.984767  0.00130356
     2.37259    0.993363    0.960076   0.0012817
     2.39824    0.962489    0.942512  0.00123213
     2.42389    0.965329    0.927078  0.00121155
     2.44954    0.962414    0.913126  0.00121899
     2.47519    0.925183    0.903226  0.00119713
     2.50084    0.882342    0.898049   0.0012079
     2.52649    0.820602    0.893905  0.00113235
     2.55214    0.847411    0.893931  0.00114136
