# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.49216e-05 1.48903e-05
    0.884913           0  0.00143633 0.000163094
    0.910562   0.0383979    0.025266 0.000711861
    0.936212    0.140649    0.173566  0.00196398
    0.961861    0.569214    0.581366  0.00381752
    0.987511     1.30565     1.21998  0.00525121
     1.01316     2.03978     1.88685   0.0071098
     1.03881     2.31806     2.34654  0.00750959
     1.06446     2.42129     2.55445  0.00825512
     1.09011     2.39632      2.5421  0.00767692
     1.11576     2.40605     2.40043   0.0070884
     1.14141     2.19201     2.19402   0.0073985
     1.16706     2.02959     1.95692    0.006693
     1.19271       1.709     1.73575  0.00681373
     1.21836     1.51588     1.54427  0.00670503
     1.24401     1.41581     1.37723   0.0060837
     1.26966     1.29459     1.23502  0.00581334
     1.29531     1.14139     1.11763  0.00522826
     1.32096     1.08035     1.02284  0.00497427
     1.34661    0.915495    0.945974  0.00434472
     1.37226    0.779259    0.877464  0.00440949
     1.39791    0.832878    0.816042   0.0039142
     1.42355    0.849086    0.770078  0.00362879
      1.4492    0.757975    0.730542  0.00361582
     1.47485    0.698055     0.70792  0.00360485
      1.5005    0.615599    0.689665  0.00349867
     1.52615    0.669491    0.677712  0.00336639
      1.5518    0.672991     0.67256  0.00309936
     1.57745    0.649841    0.672905  0.00346349
      1.6031    0.557489    0.681417  0.00313991
     1.62875     0.61668    0.694999  0.00320727
      1.6544    0.669512    0.714181   0.0031073
     1.68005    0.655586    0.728388  0.00314655
      1.7057    0.746354    0.751928  0.00331767
     1.73135    0.870228    0.780221  0.00330773
       1.757    0.816779    0.817418  0.00351583
     1.78265    0.863124    0.859108  0.00337836
      1.8083     0.95038    0.903542  0.00334582
     1.83395    0.976438     0.94175  0.00333589
      1.8596     1.05214    0.980274  0.00337174
     1.88525     1.16885     1.01842  0.00379694
      1.9109      1.2153     1.06016  0.00352472
     1.93655     1.15779      1.1003  0.00335887
      1.9622     1.13238     1.13039  0.00320619
     1.98785     1.13431     1.16038  0.00331379
      2.0135     1.11746     1.18468  0.00337196
     2.03915     1.18999     1.19839  0.00318952
      2.0648     1.16308     1.20982  0.00302075
     2.09045     1.20127     1.21143   0.0029246
      2.1161     1.19478     1.20547  0.00310674
     2.14174     1.16184     1.19222  0.00302527
     2.16739     1.13349     1.17336  0.00298146
     2.19304     1.14635     1.14626   0.0028357
     2.21869     1.08566     1.11426  0.00297032
     2.24434       1.058      1.0911  0.00281264
     2.26999     1.04128     1.06368  0.00302048
     2.29564     1.02355     1.03487  0.00297478
     2.32129     1.02829     1.00571  0.00278671
     2.34694    0.979252    0.984966  0.00272287
     2.37259    0.990556    0.960199  0.00249763
     2.39824    0.935727    0.945158  0.00236679
     2.42389    0.898996     0.92879    0.002414
     2.44954    0.894471    0.913801   0.0026176
     2.47519    0.874114    0.904336  0.00247483
     2.50084    0.874151    0.897446  0.00240524
     2.52649    0.879144    0.895016  0.00221686
     2.55214    0.873616    0.893952  0.00245081
