# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90516e-05 8.40403e-06
    0.884913  0.00427958  0.00138379 7.99389e-05
    0.910562   0.0320464   0.0248463 0.000372253
    0.936212     0.14693    0.170682 0.000969588
    0.961861     0.55576    0.578838  0.00177979
    0.987511     1.18414     1.22424  0.00262058
     1.01316     1.90126     1.88539  0.00347346
     1.03881      2.4292     2.34832  0.00367947
     1.06446     2.66297      2.5578  0.00402992
     1.09011     2.61448     2.54195  0.00368711
     1.11576     2.25242      2.4026  0.00349211
     1.14141     1.98678     2.18915  0.00344898
     1.16706     1.86754     1.95774  0.00328827
     1.19271     1.64118     1.74064   0.0031649
     1.21836     1.58958     1.54799  0.00307182
     1.24401       1.493      1.3772  0.00289864
     1.26966     1.32355     1.23366  0.00275847
     1.29531     1.15523     1.11497  0.00251622
     1.32096     1.03755     1.01763  0.00227904
     1.34661    0.963679    0.937512  0.00218025
     1.37226    0.851972    0.870603  0.00204804
     1.39791     0.75656    0.816705  0.00189925
     1.42355    0.682765    0.772159  0.00177929
      1.4492    0.722527    0.737095  0.00180147
     1.47485    0.729309    0.710511   0.0016613
      1.5005    0.710543    0.690807  0.00170524
     1.52615    0.654897    0.678032  0.00167659
      1.5518     0.65142    0.675201  0.00158656
     1.57745    0.648686    0.676902  0.00163908
      1.6031    0.757198    0.682366  0.00157922
     1.62875    0.757811      0.6926    0.001627
      1.6544    0.750763    0.707455  0.00154522
     1.68005     0.81045    0.729647  0.00153326
      1.7057    0.774823    0.753458  0.00152153
     1.73135    0.871425    0.785596   0.0015649
       1.757    0.823525    0.819457  0.00160921
     1.78265    0.855139    0.857773  0.00159426
      1.8083    0.863922    0.898069  0.00166588
     1.83395    0.916438    0.938714  0.00165638
      1.8596     1.00977      0.9802  0.00166275
     1.88525    0.983899     1.02052  0.00173833
      1.9109      1.0385     1.06024  0.00164364
     1.93655      1.0916      1.0986  0.00163017
      1.9622     1.06157     1.13229  0.00156029
     1.98785     1.18465     1.16381  0.00159825
      2.0135     1.18247     1.18741  0.00161165
     2.03915     1.20248     1.20253  0.00153431
      2.0648     1.13736      1.2101  0.00148437
     2.09045     1.09461     1.21233   0.0014669
      2.1161     1.16291     1.20777  0.00153736
     2.14174     1.19368     1.19188  0.00147755
     2.16739      1.1632     1.17065  0.00146747
     2.19304     1.12778     1.14388  0.00146323
     2.21869      1.2014     1.11491  0.00148426
     2.24434     1.10785     1.08877  0.00139385
     2.26999     1.10498      1.0611  0.00147167
     2.29564     1.04953     1.03546  0.00139674
     2.32129     1.03891     1.00579  0.00135197
     2.34694    0.981121    0.984569  0.00130346
     2.37259    0.987324    0.959898  0.00129077
     2.39824    0.916456    0.942403  0.00124236
     2.42389    0.941942     0.92696   0.0012212
     2.44954    0.918209    0.913149  0.00122126
     2.47519    0.883414    0.903257  0.00120171
     2.50084    0.881232    0.898077  0.00121184
     2.52649    0.896995    0.894209  0.00113473
     2.55214    0.861966    0.894174  0.00114796
