# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.07444e-06 9.06288e-06
    0.884913           0  0.00138763 0.000123636
    0.910562   0.0242513   0.0253562 0.000576048
    0.936212    0.134094    0.172243  0.00154497
    0.961861     0.67219     0.57803  0.00292377
    0.987511     1.17481     1.22181  0.00419056
     1.01316     1.92435      1.8882  0.00543254
     1.03881     2.32339     2.35224  0.00584611
     1.06446     2.63805     2.55477  0.00640233
     1.09011     2.55525     2.54374  0.00597591
     1.11576     2.47777     2.40165  0.00542246
     1.14141     2.09059      2.1924  0.00553001
     1.16706     1.94031     1.95222  0.00506167
     1.19271     1.72734     1.73445  0.00511227
     1.21836     1.53911     1.54649  0.00508424
     1.24401     1.38983     1.37538   0.0046009
     1.26966     1.25316     1.23361  0.00442997
     1.29531     1.00885     1.11585  0.00407684
     1.32096    0.937399     1.02004  0.00387947
     1.34661    0.849754    0.941598  0.00350535
     1.37226    0.825531    0.875733  0.00347253
     1.39791    0.827855    0.818021  0.00303504
     1.42355    0.735686    0.769197  0.00286915
      1.4492    0.743157    0.732105  0.00284618
     1.47485    0.692552     0.70979  0.00263939
      1.5005    0.661955    0.691567  0.00267564
     1.52615    0.694261    0.678533  0.00264114
      1.5518    0.672792    0.674689  0.00249507
     1.57745    0.768072    0.674849  0.00273928
      1.6031    0.704196    0.679467  0.00259569
     1.62875    0.711248    0.693835   0.0026346
      1.6544    0.788371    0.712516  0.00246165
     1.68005    0.816557    0.730363  0.00251207
      1.7057    0.853811    0.754818  0.00251307
     1.73135    0.799712    0.781183  0.00253961
       1.757    0.780798    0.817987  0.00263068
     1.78265    0.801354    0.857116  0.00258567
      1.8083    0.914509    0.899994  0.00257528
     1.83395     1.03651      0.9409  0.00268652
      1.8596     0.97177    0.978581  0.00258173
     1.88525     1.09133     1.01902  0.00285658
      1.9109     1.10956     1.06237  0.00268205
     1.93655     1.07315     1.09938  0.00259653
      1.9622     1.09645     1.13129  0.00249021
     1.98785     1.12843     1.16351  0.00255312
      2.0135     1.18253      1.1877  0.00269372
     2.03915     1.18532     1.20219  0.00250393
      2.0648     1.19531     1.21215  0.00233564
     2.09045     1.18133     1.21163  0.00227792
      2.1161     1.21514      1.2058   0.0023417
     2.14174     1.18773      1.1919  0.00233149
     2.16739     1.16253      1.1724  0.00239069
     2.19304     1.13704     1.14596  0.00229232
     2.21869     1.13429     1.11456  0.00237805
     2.24434     1.05248     1.09043  0.00222599
     2.26999     1.00644     1.06243  0.00237519
     2.29564     1.00007     1.03378  0.00228132
     2.32129    0.977067     1.00528  0.00222297
     2.34694    0.994681    0.985654  0.00209754
     2.37259    0.938462    0.959397  0.00201646
     2.39824    0.870631    0.940902  0.00191922
     2.42389    0.863263    0.925949  0.00193522
     2.44954    0.878473    0.913501   0.0019726
     2.47519    0.900176    0.903018  0.00189047
     2.50084    0.913001    0.897213  0.00189774
     2.52649    0.929135    0.894231  0.00179154
     2.55214    0.908348      0.8932  0.00186397
