# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89593e-05 9.21881e-06
    0.884913           0  0.00140543 8.64144e-05
    0.910562  0.00259835   0.0246082 0.000397988
    0.936212    0.203463    0.170975  0.00104495
    0.961861    0.645282    0.579642  0.00191448
    0.987511     1.13652     1.22431  0.00280465
     1.01316     1.90429     1.88628   0.0037459
     1.03881      2.3123     2.35044  0.00399046
     1.06446     2.75678      2.5553  0.00435971
     1.09011     2.74904       2.541  0.00403405
     1.11576      2.4597      2.4013  0.00372852
     1.14141     2.20561      2.1879  0.00364923
     1.16706     1.76631     1.95574  0.00354643
     1.19271     1.62335     1.73957  0.00337173
     1.21836     1.48073     1.54714  0.00329447
     1.24401     1.41891     1.37861  0.00311209
     1.26966     1.31791     1.23453  0.00296653
     1.29531     1.10444     1.11595  0.00271311
     1.32096    0.890619     1.01764  0.00248036
     1.34661    0.814111       0.938  0.00233807
     1.37226    0.827692    0.872697  0.00221118
     1.39791    0.834838    0.818273  0.00207678
     1.42355    0.790023    0.773076  0.00193202
      1.4492    0.725604    0.736602  0.00191674
     1.47485    0.746697    0.709925  0.00179133
      1.5005    0.714158    0.690423   0.0018319
     1.52615    0.755208    0.677248  0.00180073
      1.5518    0.810273    0.675465  0.00174032
     1.57745    0.681106    0.677123  0.00179586
      1.6031    0.663118    0.682211  0.00167927
     1.62875    0.685982    0.692332  0.00173943
      1.6544    0.681757    0.706512  0.00165959
     1.68005     0.70766    0.729101  0.00165049
      1.7057    0.684645    0.754252  0.00164495
     1.73135    0.702124    0.784513  0.00167875
       1.757    0.772889    0.818521  0.00173057
     1.78265    0.921429     0.85756  0.00169203
      1.8083    0.923806    0.898437  0.00179388
     1.83395    0.946545    0.939358  0.00178254
      1.8596    0.997314    0.980228  0.00175181
     1.88525     1.02128     1.02082  0.00187403
      1.9109     1.05816      1.0604  0.00180034
     1.93655     1.10015     1.09742  0.00178118
      1.9622     1.10745     1.13207  0.00167997
     1.98785     1.15733     1.16367   0.0017161
      2.0135     1.24506     1.18793  0.00174743
     2.03915      1.2627     1.20276  0.00165581
      2.0648     1.22815      1.2103  0.00157641
     2.09045     1.22866     1.21197  0.00155817
      2.1161      1.2238     1.20752  0.00165356
     2.14174     1.14958     1.19203  0.00160893
     2.16739     1.13532     1.17142  0.00159021
     2.19304     1.11305     1.14509  0.00157678
     2.21869     1.09306     1.11504  0.00159488
     2.24434     1.03742     1.08943  0.00150266
     2.26999     1.04681     1.06161  0.00159088
     2.29564     1.00461     1.03503  0.00149509
     2.32129     1.03064     1.00573  0.00146447
     2.34694     1.03136    0.984176   0.0014044
     2.37259    0.967294    0.959244  0.00139121
     2.39824     1.01414    0.942438  0.00133612
     2.42389    0.974863    0.926601  0.00131727
     2.44954     0.96026    0.913516  0.00129853
     2.47519    0.886344    0.903207  0.00129023
     2.50084    0.928005    0.898139  0.00130015
     2.52649     0.83114    0.894288   0.0012086
     2.55214    0.860348    0.894158  0.00124188
