# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83512e-05 1.01435e-05
    0.884913  0.00825347  0.00134578 9.93846e-05
    0.910562   0.0268497   0.0245341 0.000442865
    0.936212    0.155123    0.170122  0.00119668
    0.961861    0.511775    0.579269  0.00225998
    0.987511     1.19789     1.22521  0.00325378
     1.01316     1.87211     1.88849  0.00425463
     1.03881     2.33692     2.35276  0.00457667
     1.06446     2.44474     2.55358  0.00505948
     1.09011     2.51839     2.54145  0.00483043
     1.11576     2.31991     2.39728  0.00435927
     1.14141     2.32118     2.18635  0.00421569
     1.16706     2.02256      1.9549  0.00402621
     1.19271     1.75123      1.7361  0.00387304
     1.21836     1.51217     1.54606  0.00391302
     1.24401     1.46485     1.37629  0.00360871
     1.26966     1.28553      1.2347  0.00344862
     1.29531      1.1588     1.11713  0.00314967
     1.32096    0.991863      1.0185    0.002939
     1.34661    0.912195    0.939784  0.00275286
     1.37226    0.891635    0.873708  0.00261662
     1.39791    0.847455    0.818228  0.00243305
     1.42355    0.703555    0.773527  0.00232898
      1.4492    0.717967     0.73794  0.00223599
     1.47485    0.743506    0.710741  0.00208721
      1.5005    0.692894    0.691671  0.00211181
     1.52615    0.698372    0.677449  0.00211341
      1.5518    0.680248    0.675682  0.00200928
     1.57745    0.641086     0.67797  0.00214076
      1.6031    0.668148    0.681397  0.00198678
     1.62875    0.710346    0.692453  0.00202708
      1.6544    0.681757    0.707974  0.00190878
     1.68005    0.712833    0.730177  0.00191246
      1.7057    0.726607     0.75442  0.00189077
     1.73135    0.769445    0.783884  0.00197793
       1.757    0.830272    0.818097  0.00201878
     1.78265    0.839847    0.856581  0.00200673
      1.8083    0.885226    0.898759  0.00208008
     1.83395    0.953022    0.940311   0.0020699
      1.8596     1.04605    0.979192  0.00202211
     1.88525     1.10305      1.0214  0.00221457
      1.9109      1.0343      1.0613  0.00214673
     1.93655     1.04985     1.09791  0.00210567
      1.9622     1.09502     1.13158  0.00193529
     1.98785     1.08566     1.16214  0.00196928
      2.0135     1.19233     1.18726  0.00203004
     2.03915     1.14491     1.20244  0.00192851
      2.0648     1.15145     1.20956  0.00183171
     2.09045     1.24794      1.2097  0.00178911
      2.1161     1.29106     1.20564  0.00186577
     2.14174      1.2193     1.19258  0.00183918
     2.16739     1.17976     1.17237  0.00183577
     2.19304      1.1576     1.14669  0.00183772
     2.21869     1.19071     1.11603  0.00185252
     2.24434     1.14045     1.08984  0.00175339
     2.26999     1.07984      1.0613  0.00187067
     2.29564     1.06198     1.03388   0.0017413
     2.32129    0.979732     1.00522  0.00167897
     2.34694     0.96943    0.984715  0.00165953
     2.37259    0.958321    0.959155  0.00157032
     2.39824    0.952167    0.941873   0.0015047
     2.42389    0.993484    0.926554  0.00150794
     2.44954    0.863871    0.914857  0.00150535
     2.47519    0.837229    0.905116  0.00150547
     2.50084    0.864888    0.899337  0.00149151
     2.52649    0.876743     0.89445  0.00139574
     2.55214    0.877586     0.89438  0.00142288
