# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78527e-05 8.68196e-06
    0.884913           0  0.00140015 8.36706e-05
    0.910562   0.0282932   0.0247356 0.000387128
    0.936212    0.159493     0.17057  0.00100408
    0.961861     0.65796    0.579533  0.00186563
    0.987511     1.24109     1.22386  0.00272727
     1.01316     2.02252     1.88645  0.00361839
     1.03881     2.41034     2.34945  0.00383655
     1.06446     2.64016     2.55792  0.00421878
     1.09011     2.66463     2.54227  0.00389418
     1.11576     2.45162     2.40274  0.00361727
     1.14141     2.16739     2.18846  0.00350004
     1.16706     1.87247     1.95686   0.0034404
     1.19271     1.47476      1.7395  0.00328907
     1.21836     1.44719      1.5467  0.00319561
     1.24401     1.38905     1.37816  0.00301117
     1.26966     1.19287     1.23431  0.00289574
     1.29531     1.11999     1.11548  0.00263461
     1.32096    0.995567     1.01722  0.00239467
     1.34661    0.849226    0.937608  0.00226775
     1.37226    0.880321    0.871549  0.00215234
     1.39791    0.792208    0.817598  0.00199852
     1.42355    0.764981    0.772681  0.00187016
      1.4492    0.721159    0.736432  0.00188167
     1.47485    0.719295     0.70945  0.00172856
      1.5005      0.7586    0.689987  0.00177966
     1.52615       0.692    0.677182  0.00176379
      1.5518    0.677166    0.675057  0.00167741
     1.57745    0.722473    0.677126  0.00172437
      1.6031    0.704476    0.682494  0.00163684
     1.62875    0.607295    0.692681  0.00169871
      1.6544    0.670212    0.706766  0.00162711
     1.68005    0.686797    0.728778  0.00159674
      1.7057    0.785026    0.754187   0.0015919
     1.73135     0.79516    0.785016  0.00163105
       1.757     0.87106    0.819238  0.00168643
     1.78265      0.8977      0.8581  0.00166117
      1.8083    0.908872    0.898755  0.00174639
     1.83395    0.911314    0.939325  0.00172607
      1.8596     1.09201     0.98072  0.00171365
     1.88525     1.04533     1.02093  0.00180793
      1.9109     1.11815     1.06066  0.00173993
     1.93655     1.14771     1.09796  0.00172043
      1.9622     1.08905     1.13214  0.00162632
     1.98785     1.13049     1.16355  0.00166834
      2.0135     1.12974      1.1876  0.00168167
     2.03915     1.14583     1.20264  0.00160292
      2.0648     1.22349     1.21036  0.00153918
     2.09045     1.22416     1.21221  0.00151414
      2.1161      1.2314     1.20774  0.00160116
     2.14174     1.21721     1.19196  0.00155105
     2.16739     1.10485     1.17067  0.00154787
     2.19304     1.09359     1.14446  0.00153337
     2.21869     1.10619     1.11459  0.00154742
     2.24434     1.08632     1.08924  0.00145718
     2.26999     1.05973     1.06153  0.00153999
     2.29564     0.99934     1.03564  0.00143768
     2.32129     1.00857     1.00589  0.00141405
     2.34694    0.956696    0.984245   0.0013601
     2.37259    0.906227    0.959244   0.0013466
     2.39824    0.982925    0.942389  0.00129536
     2.42389    0.913746    0.926662  0.00127298
     2.44954    0.892277     0.91311  0.00126608
     2.47519    0.914673    0.903064  0.00125584
     2.50084     0.94389    0.897774  0.00126509
     2.52649    0.918897    0.893885  0.00117717
     2.55214    0.860054    0.893693  0.00120125
