# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.03391e-05 9.88791e-06
    0.884913           0  0.00141374 9.03835e-05
    0.910562   0.0155901   0.0244484 0.000405419
    0.936212    0.172875    0.170527  0.00108636
    0.961861    0.585514      0.5795  0.00199326
    0.987511     1.27815     1.22359  0.00292151
     1.01316     1.76834     1.88617  0.00389612
     1.03881      2.2056     2.35197  0.00416676
     1.06446     2.51298      2.5544  0.00449155
     1.09011     2.47871     2.54116  0.00421064
     1.11576     2.32606     2.40035  0.00389533
     1.14141     2.31659     2.18624  0.00376028
     1.16706     2.05999      1.9547   0.0036413
     1.19271     1.69823      1.7381  0.00344989
     1.21836     1.63328     1.54726  0.00342138
     1.24401     1.24876     1.37806  0.00324435
     1.26966      1.1063     1.23446  0.00308659
     1.29531     1.10686     1.11719  0.00281575
     1.32096     1.07143     1.01855  0.00257291
     1.34661    0.958927    0.939685  0.00241252
     1.37226    0.929898    0.874371  0.00229779
     1.39791    0.910175    0.819148  0.00216924
     1.42355    0.806561    0.773694  0.00202664
      1.4492    0.771539    0.737047  0.00200443
     1.47485    0.793909    0.710349  0.00185369
      1.5005    0.710756    0.690809  0.00189967
     1.52615     0.78563    0.676655  0.00187715
      1.5518    0.714047    0.675298  0.00179138
     1.57745     0.69419    0.676415   0.0018617
      1.6031     0.68892     0.68173   0.0017512
     1.62875    0.667303    0.691802   0.0018033
      1.6544    0.677384    0.706455  0.00171074
     1.68005    0.713427     0.72828  0.00171184
      1.7057      0.6686    0.753774   0.0017024
     1.73135    0.680801    0.783866  0.00174563
       1.757    0.738149    0.819236  0.00179957
     1.78265    0.872013    0.856897  0.00176116
      1.8083    0.881785    0.898281  0.00186542
     1.83395    0.869392    0.939578  0.00186516
      1.8596    0.980977    0.979811   0.0018111
     1.88525    0.935001     1.02108  0.00197436
      1.9109     1.02447     1.06082  0.00189291
     1.93655      1.1073     1.09786  0.00185611
      1.9622     1.11498     1.13205   0.0017369
     1.98785     1.18398     1.16345  0.00175864
      2.0135     1.18737     1.18805  0.00178245
     2.03915     1.23075     1.20327    0.001713
      2.0648     1.24112     1.21088  0.00161429
     2.09045     1.26295     1.21162  0.00160616
      2.1161      1.2423     1.20736  0.00170542
     2.14174     1.19874     1.19232  0.00166089
     2.16739      1.1499     1.17157  0.00164998
     2.19304     1.13883     1.14492  0.00164448
     2.21869     1.12506     1.11453  0.00164823
     2.24434      1.0829     1.08862  0.00153766
     2.26999     1.07283     1.06188   0.0016425
     2.29564     1.06316     1.03503  0.00154766
     2.32129     1.04802     1.00586  0.00152179
     2.34694     1.00285    0.984538  0.00144817
     2.37259    0.973928    0.959556  0.00143276
     2.39824    0.972062    0.942282  0.00137421
     2.42389    0.962844    0.926847   0.0013613
     2.44954    0.934606    0.914221  0.00133616
     2.47519     0.93968    0.903974  0.00132584
     2.50084    0.884103    0.898531  0.00134438
     2.52649     0.89062    0.894209  0.00124594
     2.55214    0.895043    0.893858  0.00128306
