# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90323e-05 8.39555e-06
    0.884913           0  0.00138238 7.98702e-05
    0.910562   0.0366657   0.0248582 0.000372068
    0.936212    0.188442      0.1707 0.000968774
    0.961861    0.573871    0.578833    0.001778
    0.987511     1.25778     1.22428  0.00261815
     1.01316     1.98381     1.88549  0.00347137
     1.03881     2.45227     2.34842  0.00367725
     1.06446     2.38326     2.55762  0.00402971
     1.09011     2.57439     2.54199  0.00368352
     1.11576     2.37163     2.40257  0.00348871
     1.14141     2.15067     2.18911  0.00344571
     1.16706     1.95911     1.95774  0.00328494
     1.19271     1.79162     1.74069  0.00316212
     1.21836     1.64393     1.54809  0.00307025
     1.24401     1.31651     1.37714  0.00289636
     1.26966     1.17728     1.23361  0.00275627
     1.29531     1.15266     1.11501  0.00251396
     1.32096    0.972656     1.01759  0.00227718
     1.34661    0.931865    0.937506  0.00217805
     1.37226    0.817904     0.87055  0.00204667
     1.39791     0.72128    0.816608  0.00189978
     1.42355    0.728952    0.772115  0.00177803
      1.4492    0.682291     0.73704   0.0018005
     1.47485    0.706308    0.710506  0.00165962
      1.5005    0.668865    0.690785  0.00170366
     1.52615     0.66353    0.678017  0.00167496
      1.5518    0.669015    0.675195  0.00158497
     1.57745    0.791449    0.677018  0.00164152
      1.6031     0.75757    0.682442  0.00157946
     1.62875    0.718558    0.692627  0.00162557
      1.6544    0.719715    0.707467  0.00154371
     1.68005    0.812147     0.72973  0.00153398
      1.7057    0.852988    0.753559  0.00152332
     1.73135    0.827822    0.785639   0.0015639
       1.757    0.880986    0.819519  0.00160879
     1.78265    0.876532    0.857792  0.00159276
      1.8083    0.878417    0.898049  0.00166431
     1.83395    0.919427    0.938695  0.00165482
      1.8596    0.967894    0.980188  0.00166112
     1.88525    0.996899     1.02049  0.00173673
      1.9109    0.991885     1.06017  0.00164343
     1.93655    0.995977      1.0985  0.00163182
      1.9622     1.13027     1.13229  0.00155872
     1.98785     1.20488     1.16385  0.00159718
      2.0135     1.17338      1.1874  0.00161008
     2.03915      1.1897     1.20252  0.00153282
      2.0648     1.16538     1.21005  0.00148356
     2.09045     1.17716     1.21229  0.00146585
      2.1161     1.15233     1.20771  0.00153683
     2.14174     1.26382     1.19195  0.00147785
     2.16739      1.2326     1.17071  0.00146733
     2.19304     1.12231     1.14386  0.00146191
     2.21869     1.03324     1.11483  0.00148506
     2.24434     1.09749     1.08878  0.00139247
     2.26999     1.06907      1.0611   0.0014702
     2.29564     1.04345     1.03547  0.00139535
     2.32129    0.970358     1.00576  0.00135108
     2.34694    0.964128    0.984548   0.0013023
     2.37259    0.957471    0.959895  0.00128946
     2.39824    0.950918    0.942412  0.00124113
     2.42389     0.92817    0.926961  0.00121997
     2.44954    0.931096    0.913167  0.00122016
     2.47519    0.864111    0.903217  0.00120115
     2.50084    0.906456    0.898085  0.00121064
     2.52649    0.891595    0.894206  0.00113359
     2.55214    0.867846    0.894148  0.00114711
