# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.6915e-05 9.35157e-06
    0.884913           0  0.00138134 9.68405e-05
    0.910562   0.0187659   0.0245614 0.000430816
    0.936212     0.14256    0.169981  0.00115807
    0.961861    0.587067    0.578291  0.00214083
    0.987511     1.19838     1.22426  0.00309682
     1.01316     2.15078     1.88574  0.00414005
     1.03881     2.36021     2.34954  0.00442644
     1.06446      2.6634     2.55245  0.00479735
     1.09011     2.58809     2.54161   0.0046135
     1.11576     2.46201     2.40005  0.00424701
     1.14141     2.01048     2.18671  0.00404564
     1.16706     1.86719     1.95499  0.00388084
     1.19271     1.72027     1.73786  0.00371539
     1.21836     1.50992     1.54735   0.0037605
     1.24401     1.23066     1.37783  0.00350454
     1.26966     1.11744     1.23506  0.00330609
     1.29531     1.01841     1.11722  0.00301767
     1.32096      1.0064     1.01893  0.00279574
     1.34661     0.99919     0.94007   0.0026227
     1.37226    0.841676    0.873996   0.0024825
     1.39791    0.850028    0.819157  0.00232055
     1.42355    0.745608     0.77441   0.0022048
      1.4492    0.775072    0.738455  0.00213662
     1.47485    0.740314    0.711376  0.00199473
      1.5005    0.709905    0.692376   0.0020282
     1.52615    0.758291    0.677665  0.00201469
      1.5518    0.774188    0.675591   0.0019049
     1.57745     0.66658    0.677706  0.00202031
      1.6031     0.71407    0.681418  0.00189943
     1.62875    0.786777    0.692491  0.00195695
      1.6544    0.699948    0.707297   0.0018476
     1.68005    0.736665     0.72902  0.00185033
      1.7057     0.71805    0.753705  0.00182683
     1.73135    0.732151    0.783392  0.00188467
       1.757    0.730937    0.818176  0.00194013
     1.78265    0.822446    0.856079  0.00191793
      1.8083    0.844888    0.897106  0.00201421
     1.83395    0.846972    0.938452  0.00199484
      1.8596    0.949273    0.978141  0.00195052
     1.88525     1.07166     1.01962  0.00212383
      1.9109      1.1053     1.06021  0.00203784
     1.93655     1.11496     1.09721  0.00201072
      1.9622     1.17081     1.13174  0.00185285
     1.98785     1.20246     1.16226  0.00188415
      2.0135     1.24624     1.18725  0.00192957
     2.03915     1.25717     1.20285  0.00183654
      2.0648     1.27234     1.21083  0.00176037
     2.09045     1.27434     1.21184  0.00173621
      2.1161      1.2639     1.20753  0.00182899
     2.14174     1.14081      1.1927  0.00177208
     2.16739     1.11779     1.17256  0.00175551
     2.19304     1.14351     1.14654  0.00176027
     2.21869     1.09286     1.11525  0.00177406
     2.24434     1.05377     1.09022  0.00165906
     2.26999     1.07483     1.06243  0.00178794
     2.29564     1.05158      1.0354  0.00166267
     2.32129    0.982798     1.00646  0.00161062
     2.34694    0.956696    0.985269   0.0015755
     2.37259    0.940843    0.958869   0.0015239
     2.39824    0.886822    0.941806  0.00145824
     2.42389    0.898507    0.927071  0.00145836
     2.44954     0.84496    0.914767  0.00143141
     2.47519    0.933076    0.904594   0.0014332
     2.50084    0.850343    0.898912  0.00142814
     2.52649    0.847266    0.894528  0.00133354
     2.55214    0.891405    0.894142  0.00136371
