# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77834e-05 1.26964e-05
    0.884913           0    0.001373 0.000114985
    0.910562    0.036377   0.0250687 0.000505846
    0.936212    0.171783    0.171832  0.00138071
    0.961861    0.582151    0.577393  0.00265234
    0.987511     1.07319     1.22299  0.00380206
     1.01316     1.80262     1.88793  0.00491115
     1.03881     2.43852     2.35155  0.00536278
     1.06446     2.45277     2.55352  0.00577645
     1.09011     2.46964     2.54059   0.0054431
     1.11576     2.36779     2.39752  0.00500577
     1.14141     2.19808     2.19218  0.00489651
     1.16706     1.92308     1.95502  0.00455745
     1.19271     1.72717     1.73834  0.00464158
     1.21836     1.74794     1.55145  0.00464099
     1.24401     1.42277     1.37763  0.00422029
     1.26966     1.19332     1.23354  0.00390787
     1.29531     1.09845     1.11678   0.0036571
     1.32096    0.915724     1.02057  0.00349535
     1.34661    0.921964    0.940813  0.00313399
     1.37226    0.882355    0.874789  0.00308718
     1.39791    0.851008    0.817334  0.00274979
     1.42355    0.796993    0.770558  0.00261099
      1.4492    0.746235    0.733883  0.00256089
     1.47485     0.75308    0.709374  0.00240971
      1.5005    0.742121    0.690137   0.0024516
     1.52615    0.720983    0.676542  0.00240262
      1.5518    0.723391    0.673482  0.00226375
     1.57745    0.716316    0.674772  0.00245076
      1.6031    0.678767      0.6787  0.00231533
     1.62875    0.773332    0.692126  0.00236967
      1.6544    0.659891    0.710427  0.00221586
     1.68005    0.717244    0.729425  0.00224642
      1.7057    0.774329    0.754384  0.00223078
     1.73135    0.746925    0.781254  0.00231274
       1.757    0.765677    0.817555  0.00235963
     1.78265     0.89883    0.857093  0.00233845
      1.8083    0.917217    0.899744  0.00235849
     1.83395    0.971598    0.940794  0.00236879
      1.8596     1.01926    0.979745  0.00231235
     1.88525    0.976221     1.02144  0.00256707
      1.9109     1.07921     1.06355   0.0024444
     1.93655     1.01806     1.09937  0.00239346
      1.9622     1.10354      1.1315  0.00225779
     1.98785     1.13649     1.16286   0.0022951
      2.0135     1.12437     1.18583  0.00240419
     2.03915     1.11514     1.20193  0.00226506
      2.0648     1.18295     1.21181  0.00209108
     2.09045      1.2286     1.21068  0.00204041
      2.1161     1.11448     1.20677  0.00214744
     2.14174     1.17656     1.19304  0.00210105
     2.16739     1.21711     1.17269  0.00212481
     2.19304      1.1793     1.14629  0.00207413
     2.21869     1.18137     1.11582  0.00212504
     2.24434     1.12216     1.09173  0.00202641
     2.26999     1.00407     1.06259   0.0021591
     2.29564    0.951645     1.03493  0.00207475
     2.32129    0.972091     1.00671   0.0019789
     2.34694    0.996289    0.985512  0.00191833
     2.37259    0.955387    0.959187  0.00182177
     2.39824    0.965444    0.941574  0.00176479
     2.42389    0.958402    0.926517  0.00179111
     2.44954    0.984876    0.913802  0.00176581
     2.47519     1.02123    0.903273  0.00176326
     2.50084     1.03763    0.897886  0.00175611
     2.52649    0.957187    0.893318  0.00161653
     2.55214    0.906106    0.892421  0.00167406
