# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68967e-05 1.02975e-05
    0.884913  0.00397389  0.00131783  9.9531e-05
    0.910562   0.0207868   0.0246529 0.000453449
    0.936212    0.167686    0.170635  0.00121973
    0.961861    0.579822    0.579301  0.00226145
    0.987511     1.29583      1.2246  0.00330916
     1.01316     1.91269     1.88702  0.00431807
     1.03881      2.4394     2.35324  0.00467842
     1.06446     2.56368     2.55453   0.0051376
     1.09011     2.63321     2.54147  0.00491086
     1.11576     2.39163     2.39744  0.00443867
     1.14141     2.11815     2.18643  0.00431516
     1.16706     1.91482     1.95438  0.00413469
     1.19271     1.68813     1.73644  0.00397852
     1.21836     1.50895     1.54755  0.00398699
     1.24401     1.36307     1.37674  0.00365235
     1.26966     1.21188     1.23503  0.00351323
     1.29531     1.09374     1.11706  0.00321672
     1.32096     1.01285      1.0181  0.00299808
     1.34661    0.845529    0.939423  0.00280851
     1.37226    0.862142    0.873886  0.00267594
     1.39791    0.831408    0.818536  0.00246971
     1.42355    0.765453    0.773551  0.00237127
      1.4492    0.747375    0.737411  0.00227848
     1.47485     0.71027    0.710715  0.00213034
      1.5005    0.687578    0.691939  0.00215708
     1.52615    0.694055    0.677031   0.0021614
      1.5518    0.700627    0.675241  0.00202918
     1.57745    0.687455    0.677214   0.0021796
      1.6031    0.693019    0.681459  0.00203296
     1.62875    0.721084    0.692967   0.0020659
      1.6544    0.738344    0.708505  0.00194349
     1.68005    0.754306    0.730208  0.00195718
      1.7057    0.754006    0.753954  0.00192982
     1.73135    0.837325    0.783305  0.00201623
       1.757    0.830737     0.81769   0.0020733
     1.78265    0.880299    0.856385  0.00206047
      1.8083    0.888813    0.898567  0.00212352
     1.83395    0.940281    0.940452  0.00212036
      1.8596    0.954326    0.979794  0.00206924
     1.88525     1.02579     1.02121  0.00224827
      1.9109     1.07783     1.06175  0.00217554
     1.93655     1.20905     1.09843  0.00215303
      1.9622     1.21197     1.13173  0.00197058
     1.98785     1.18677     1.16213  0.00200537
      2.0135     1.12289     1.18703  0.00208066
     2.03915     1.12441      1.2017  0.00195719
      2.0648     1.15679     1.20954  0.00186392
     2.09045     1.17043     1.20985  0.00181701
      2.1161     1.17933     1.20567  0.00187801
     2.14174     1.14018      1.1927  0.00187373
     2.16739     1.16304     1.17236  0.00187581
     2.19304     1.11459     1.14659  0.00186441
     2.21869     1.12875     1.11602  0.00187448
     2.24434     1.06717     1.08986   0.0017877
     2.26999     1.07915     1.06098  0.00190253
     2.29564     1.05308     1.03379  0.00177502
     2.32129    0.940593     1.00559   0.0017204
     2.34694    0.925405    0.985045  0.00168897
     2.37259    0.950709    0.959245  0.00161182
     2.39824    0.945175     0.94193  0.00152981
     2.42389    0.963985     0.92692  0.00154379
     2.44954     0.99477    0.915252  0.00153864
     2.47519    0.987701    0.904588  0.00153102
     2.50084    0.952579    0.899286  0.00151691
     2.52649     0.90067    0.894343  0.00140611
     2.55214    0.909928    0.894269  0.00144512
