# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73488e-05 1.05724e-05
    0.884913           0  0.00132293 0.000101311
    0.910562  0.00923859   0.0246863 0.000454845
    0.936212    0.136279     0.17067  0.00124222
    0.961861    0.612682    0.578731  0.00228868
    0.987511     1.20721     1.22422  0.00337284
     1.01316     1.85205     1.88773  0.00438005
     1.03881     2.31097     2.35286  0.00473567
     1.06446     2.47918     2.55459  0.00520138
     1.09011     2.46038     2.54261  0.00489968
     1.11576     2.29068     2.39864  0.00442043
     1.14141     2.33423     2.18671  0.00437967
     1.16706     2.03468     1.95344  0.00419042
     1.19271     1.90924     1.73613   0.0040089
     1.21836     1.57555     1.54859  0.00402987
     1.24401     1.34126     1.37697  0.00370688
     1.26966     1.28197     1.23455  0.00355838
     1.29531      1.1227     1.11683  0.00324861
     1.32096     1.00229     1.01816  0.00302783
     1.34661    0.923944    0.938739  0.00282828
     1.37226     0.92278    0.873635  0.00270546
     1.39791    0.889718    0.818163  0.00249649
     1.42355    0.753523    0.773065  0.00241066
      1.4492    0.649237    0.736917  0.00229759
     1.47485    0.663278     0.71042  0.00215633
      1.5005    0.642604    0.692132  0.00219722
     1.52615    0.563014    0.676762  0.00217798
      1.5518    0.598634    0.674848  0.00203658
     1.57745    0.657633    0.677169  0.00221001
      1.6031    0.700657    0.681533   0.0020403
     1.62875    0.685711    0.693042  0.00208582
      1.6544    0.736857    0.708788  0.00196643
     1.68005    0.733866    0.730224  0.00198784
      1.7057    0.786424    0.753913  0.00196627
     1.73135    0.875658    0.783128  0.00205046
       1.757    0.914485    0.817682  0.00211296
     1.78265    0.905911    0.856713  0.00209726
      1.8083    0.970952    0.899051  0.00215029
     1.83395    0.936082    0.940683  0.00215163
      1.8596    0.970732    0.979384  0.00209091
     1.88525     1.00013     1.02096  0.00228582
      1.9109    0.982051     1.06222  0.00220028
     1.93655     1.03096     1.09851  0.00217781
      1.9622     1.05373     1.13182  0.00199547
     1.98785     1.14757     1.16217  0.00204565
      2.0135     1.28102     1.18675  0.00211233
     2.03915     1.25873     1.20175  0.00196955
      2.0648     1.25364      1.2098  0.00189822
     2.09045     1.17185     1.21035  0.00183455
      2.1161     1.16564     1.20577   0.0019053
     2.14174     1.24304     1.19288  0.00190744
     2.16739     1.21971     1.17251  0.00190003
     2.19304     1.15078     1.14614  0.00188417
     2.21869     1.06665       1.116  0.00191627
     2.24434     1.03238     1.09056  0.00179362
     2.26999     1.09025     1.06115  0.00190918
     2.29564     1.04963     1.03386   0.0017924
     2.32129     1.01003     1.00532  0.00174818
     2.34694    0.950003     0.98496  0.00170975
     2.37259    0.966359    0.958728  0.00163051
     2.39824    0.909131    0.941539  0.00155228
     2.42389    0.944671    0.926665  0.00157175
     2.44954    0.889484     0.91494  0.00155404
     2.47519    0.877318    0.904411  0.00154991
     2.50084    0.838822    0.898912  0.00154166
     2.52649    0.909671    0.894396   0.0014305
     2.55214    0.931539    0.894151  0.00147268
