# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.1041e-05 1.10239e-05
    0.884913           0  0.00139782 0.000137865
    0.910562   0.0202094   0.0250996  0.00062171
    0.936212    0.197181    0.171689   0.0016914
    0.961861    0.553173    0.578996  0.00325567
    0.987511     1.25042     1.22135  0.00458464
     1.01316     1.86558     1.88554  0.00599832
     1.03881      2.1009     2.34614  0.00642546
     1.06446     2.49185     2.55412   0.0069544
     1.09011     2.70049     2.54397  0.00646788
     1.11576     2.45239     2.40021  0.00596978
     1.14141     2.22601     2.19177  0.00621491
     1.16706     1.93802     1.95421  0.00566676
     1.19271     1.85405     1.73662  0.00563785
     1.21836     1.68747     1.54857  0.00564397
     1.24401     1.46423     1.37741  0.00516422
     1.26966     1.38963     1.23438  0.00499871
     1.29531     1.03653     1.11604  0.00431667
     1.32096    0.907355     1.02183  0.00427815
     1.34661    0.809623    0.945071  0.00382484
     1.37226     0.71557    0.878783  0.00374658
     1.39791    0.778855    0.818612  0.00334259
     1.42355    0.770414     0.77086  0.00317465
      1.4492    0.790004    0.732268  0.00309574
     1.47485    0.770798    0.709237  0.00298634
      1.5005    0.633354    0.690057  0.00304909
     1.52615    0.644105    0.678092  0.00289244
      1.5518    0.732338    0.673463  0.00261772
     1.57745    0.703232    0.672159  0.00292655
      1.6031    0.744064    0.678445   0.0027766
     1.62875    0.765752    0.693046   0.0028463
      1.6544    0.722426    0.712698  0.00264841
     1.68005    0.817405    0.728699  0.00270869
      1.7057    0.848051    0.752991  0.00280871
     1.73135    0.754032    0.779792   0.0028098
       1.757    0.759086    0.818564  0.00291769
     1.78265    0.799546    0.857968  0.00282643
      1.8083    0.855211    0.900561  0.00281209
     1.83395    0.909748    0.940772  0.00288603
      1.8596     0.93702    0.978532  0.00289063
     1.88525     1.02957     1.01812   0.0031842
      1.9109     1.00067     1.06149  0.00293545
     1.93655     1.04934     1.09971  0.00290222
      1.9622     1.12175     1.13126  0.00278319
     1.98785     1.18525     1.16255  0.00281736
      2.0135     1.17751     1.18618  0.00302255
     2.03915     1.17744     1.20056  0.00278404
      2.0648     1.19693     1.21108  0.00252296
     2.09045     1.14347     1.21068  0.00245777
      2.1161     1.14618     1.20458  0.00262799
     2.14174     1.20187     1.19149  0.00260875
     2.16739     1.21721     1.17325  0.00257502
     2.19304     1.09498     1.14888  0.00241743
     2.21869     1.17981     1.11705  0.00260043
     2.24434     1.14868     1.09245  0.00242121
     2.26999     1.08704     1.06559  0.00256445
     2.29564     1.04931     1.03543  0.00247887
     2.32129    0.998125     1.00666   0.0024207
     2.34694    0.991421    0.985866  0.00226674
     2.37259    0.967337    0.960155  0.00218511
     2.39824    0.969814    0.942212  0.00207382
     2.42389    0.967937    0.927086  0.00208094
     2.44954    0.931854    0.912537  0.00223432
     2.47519    0.896621    0.902904  0.00206916
     2.50084    0.928197    0.897299  0.00212027
     2.52649    0.898383    0.893615  0.00200204
     2.55214    0.913897    0.893096  0.00207426
