# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8201e-05 1.10905e-05
    0.884913           0  0.00131283 0.000102783
    0.910562   0.0280045   0.0248642 0.000458482
    0.936212    0.136006    0.170927  0.00127119
    0.961861    0.614493    0.578665  0.00235246
    0.987511     1.25655     1.22332  0.00345087
     1.01316     1.87934     1.88743  0.00442635
     1.03881     2.47445     2.35395  0.00484768
     1.06446     2.79058     2.55594  0.00534229
     1.09011     2.59312     2.54397   0.0049629
     1.11576     2.44682     2.39841  0.00452411
     1.14141     2.29638     2.18771  0.00447708
     1.16706     2.05613     1.95302   0.0042497
     1.19271     1.59962     1.73628   0.0040942
     1.21836     1.44315     1.54794  0.00415305
     1.24401      1.2486     1.37584  0.00382619
     1.26966     1.12887     1.23379  0.00361277
     1.29531     1.04608     1.11683  0.00334105
     1.32096    0.932049     1.01842  0.00313633
     1.34661    0.785069    0.939965   0.0029085
     1.37226    0.832269    0.874758  0.00276749
     1.39791    0.793065    0.817597  0.00256056
     1.42355     0.82428    0.772736  0.00246572
      1.4492    0.707709    0.736417  0.00235126
     1.47485    0.754731     0.71021  0.00220959
      1.5005     0.77306    0.691178  0.00222368
     1.52615    0.720674    0.676737  0.00221854
      1.5518    0.690388    0.674632  0.00209287
     1.57745    0.653689    0.676694  0.00224726
      1.6031    0.698514    0.680663  0.00208427
     1.62875    0.718107    0.692585  0.00214885
      1.6544    0.666538    0.708468  0.00203017
     1.68005    0.750065    0.729951  0.00203577
      1.7057    0.872077    0.754163  0.00202064
     1.73135    0.809534     0.78287     0.00207
       1.757     0.87106    0.817721  0.00213309
     1.78265    0.847003    0.856632  0.00215881
      1.8083    0.902942     0.89912   0.0022198
     1.83395    0.885477    0.940816  0.00221576
      1.8596    0.917568     0.97972  0.00215171
     1.88525    0.988547     1.02103  0.00235882
      1.9109     1.02735     1.06271  0.00225979
     1.93655      1.0623     1.09893   0.0022262
      1.9622     1.10857     1.13231  0.00204724
     1.98785     1.16145     1.16286  0.00210104
      2.0135     1.22865     1.18676  0.00214527
     2.03915     1.23725     1.20205  0.00202859
      2.0648      1.2898     1.21062  0.00193508
     2.09045     1.23381     1.21047  0.00187241
      2.1161     1.22108     1.20596  0.00195713
     2.14174      1.2444     1.19271  0.00194954
     2.16739     1.17843     1.17267  0.00193235
     2.19304     1.15531     1.14666  0.00191687
     2.21869     1.11898     1.11624  0.00196041
     2.24434     1.07929     1.09072  0.00184995
     2.26999     1.07357      1.0614     0.00194
     2.29564     1.00956     1.03421  0.00183421
     2.32129    0.979732     1.00506  0.00176976
     2.34694    0.936965    0.984877  0.00174416
     2.37259    0.863021    0.958523   0.0016825
     2.39824    0.890484    0.941096  0.00159124
     2.42389    0.911383    0.925492    0.001605
     2.44954     0.93692     0.91409  0.00158572
     2.47519    0.876771    0.903774  0.00156737
     2.50084    0.914685    0.898312  0.00156161
     2.52649    0.895307    0.893785  0.00146804
     2.55214    0.914008    0.893608  0.00152836
