# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79009e-05 9.89524e-06
    0.884913  0.00122274  0.00136995 9.97615e-05
    0.910562   0.0320464   0.0245502 0.000438017
    0.936212    0.174787    0.170122  0.00118461
    0.961861    0.563263    0.579186   0.0022177
    0.987511     1.17555     1.22507  0.00321046
     1.01316     1.73499     1.88752  0.00420807
     1.03881     2.28213     2.35124  0.00452967
     1.06446     2.64058     2.55262  0.00497025
     1.09011     2.44486     2.54064  0.00475157
     1.11576     2.17281     2.39771   0.0043282
     1.14141     2.07369     2.18651    0.004189
     1.16706     1.88143     1.95619  0.00396381
     1.19271     1.80929     1.73686  0.00383389
     1.21836     1.82567     1.54643  0.00386618
     1.24401     1.56323     1.37695  0.00358692
     1.26966      1.3577     1.23512  0.00341974
     1.29531     1.14353     1.11736  0.00311016
     1.32096    0.964014      1.0183  0.00290566
     1.34661    0.970412    0.939602  0.00271529
     1.37226    0.907906      0.8733  0.00258081
     1.39791    0.850395    0.817965  0.00239114
     1.42355    0.806679    0.773738  0.00228719
      1.4492    0.823742     0.73842  0.00220621
     1.47485    0.749008    0.711233  0.00206201
      1.5005    0.785712    0.692597  0.00210144
     1.52615    0.666819    0.677791  0.00208106
      1.5518    0.640982    0.675916  0.00197134
     1.57745    0.594813    0.678108  0.00210109
      1.6031    0.686871    0.681614  0.00195732
     1.62875    0.671183    0.692179  0.00201135
      1.6544    0.661553    0.707378  0.00190361
     1.68005    0.608686    0.729571  0.00190329
      1.7057    0.686208    0.754027  0.00187441
     1.73135    0.770803    0.783563   0.0019488
       1.757     0.84423    0.818426  0.00198931
     1.78265    0.873067    0.856286  0.00197309
      1.8083    0.937496    0.898711  0.00205801
     1.83395    0.955726    0.940112  0.00203453
      1.8596      0.9825    0.979509   0.0019912
     1.88525    0.980667     1.02067  0.00218258
      1.9109     0.93839     1.06076  0.00212177
     1.93655    0.986338     1.09723  0.00208469
      1.9622     1.11914     1.13124  0.00191859
     1.98785     1.13467     1.16182  0.00193888
      2.0135     1.17598     1.18698  0.00199382
     2.03915     1.24738      1.2028  0.00190285
      2.0648     1.25583     1.20992  0.00182319
     2.09045     1.26739     1.20998  0.00176083
      2.1161     1.24829     1.20581  0.00185001
     2.14174     1.22838     1.19263  0.00181738
     2.16739     1.15795     1.17278  0.00180554
     2.19304      1.1582     1.14695    0.001823
     2.21869     1.06013     1.11601  0.00182995
     2.24434     1.11802     1.09026  0.00172167
     2.26999     1.08941     1.06193  0.00185165
     2.29564      1.0499     1.03444  0.00171984
     2.32129      1.0916     1.00556  0.00165165
     2.34694    0.970777    0.985039  0.00163259
     2.37259    0.962446    0.958987  0.00154824
     2.39824    0.982509    0.942143  0.00147852
     2.42389    0.974008    0.926952  0.00149481
     2.44954    0.928582     0.91459  0.00148167
     2.47519    0.931201    0.904864  0.00148704
     2.50084    0.884294    0.899062  0.00147438
     2.52649    0.859155    0.894255  0.00137591
     2.55214     0.88931    0.894149  0.00140575
