# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7416e-05 1.24347e-05
    0.884913           0  0.00136421 0.000114164
    0.910562   0.0118369   0.0249993  0.00050399
    0.936212      0.1909    0.171789  0.00135935
    0.961861    0.674778     0.57786   0.0026115
    0.987511     1.28994     1.22301  0.00375459
     1.01316     1.87351     1.88765  0.00483499
     1.03881     2.46225     2.35254  0.00530273
     1.06446     2.80621     2.55565  0.00572772
     1.09011      2.4914     2.54099  0.00538368
     1.11576     2.58257     2.39814  0.00494724
     1.14141     2.03014     2.19166  0.00485347
     1.16706     1.78195     1.95405  0.00455099
     1.19271     1.60938     1.73788  0.00460329
     1.21836     1.49266     1.55058  0.00459543
     1.24401     1.26964     1.37714  0.00418639
     1.26966     1.26267     1.23326  0.00386368
     1.29531     1.21273     1.11621  0.00361147
     1.32096    0.968815     1.02001  0.00345049
     1.34661    0.938069    0.941325  0.00309919
     1.37226    0.759173    0.874612  0.00305417
     1.39791    0.732428    0.817064  0.00272926
     1.42355    0.786834    0.770298   0.0026059
      1.4492     0.70486      0.7336  0.00252606
     1.47485    0.766617    0.709162   0.0023773
      1.5005    0.690449    0.690019  0.00243412
     1.52615    0.649244    0.676465  0.00239925
      1.5518    0.649829    0.673591  0.00224767
     1.57745     0.63541    0.674773  0.00243765
      1.6031    0.640204    0.678658  0.00228494
     1.62875    0.669649    0.691829  0.00233767
      1.6544     0.71403    0.710179  0.00218259
     1.68005    0.747775    0.729944  0.00221222
      1.7057     0.80864    0.754833  0.00220833
     1.73135    0.797156    0.781649  0.00227823
       1.757    0.860747    0.818002  0.00231715
     1.78265     0.83819    0.857187  0.00230505
      1.8083    0.924831    0.899761  0.00232254
     1.83395    0.967256    0.941323  0.00233526
      1.8596     1.04882    0.980486  0.00228754
     1.88525     1.08331     1.02208  0.00254371
      1.9109      1.1053     1.06417  0.00242012
     1.93655     1.25073     1.09972  0.00238087
      1.9622     1.25257      1.1315  0.00225667
     1.98785     1.25195     1.16325  0.00227922
      2.0135     1.23042     1.18624  0.00238282
     2.03915     1.21204     1.20171  0.00224529
      2.0648     1.14516     1.21117  0.00208193
     2.09045     1.14052      1.2101  0.00201786
      2.1161     1.17906     1.20652   0.0021318
     2.14174     1.13152     1.19288  0.00210343
     2.16739     1.06856     1.17214  0.00212466
     2.19304     1.03819     1.14626  0.00205243
     2.21869     1.03888     1.11537  0.00210671
     2.24434     1.01005     1.09129  0.00201636
     2.26999     1.06414     1.06201  0.00214732
     2.29564     1.03404     1.03445  0.00204823
     2.32129    0.940237     1.00626  0.00195429
     2.34694    0.928099    0.985195  0.00189966
     2.37259    0.938079     0.95874  0.00180193
     2.39824     0.92786    0.941516  0.00173299
     2.42389    0.902337    0.926438   0.0017602
     2.44954    0.886931    0.913809  0.00173376
     2.47519    0.896269    0.903472  0.00174093
     2.50084    0.894208    0.898155  0.00173445
     2.52649     0.92771    0.893445  0.00161228
     2.55214     0.95054    0.892729  0.00166665
