# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.99232e-05 1.98675e-05
    0.884913  0.00611368  0.00133374 0.000175966
    0.910562   0.0173224   0.0250207 0.000806251
    0.936212    0.243063    0.171644  0.00230106
    0.961861    0.640625    0.578913  0.00452941
    0.987511     1.15395     1.21721  0.00611138
     1.01316     1.88633      1.8874  0.00834067
     1.03881     2.17432     2.34644  0.00897586
     1.06446     2.46967     2.55674  0.00997035
     1.09011     2.37517     2.54751  0.00922982
     1.11576     2.60122     2.39738  0.00815993
     1.14141     2.17695     2.18845  0.00891724
     1.16706     1.87475      1.9479  0.00760423
     1.19271     2.03023     1.73136  0.00796191
     1.21836     1.89485     1.54567  0.00800272
     1.24401     1.62479     1.37445  0.00683117
     1.26966     1.39394     1.23783  0.00688058
     1.29531     1.25696     1.11951  0.00619965
     1.32096    0.994744     1.02764  0.00569026
     1.34661    0.811471    0.950644  0.00501569
     1.37226    0.815743    0.882146  0.00522467
     1.39791    0.756438    0.818265  0.00470018
     1.42355    0.651698    0.771605  0.00422228
      1.4492    0.542664    0.731072  0.00430525
     1.47485    0.604621    0.708963  0.00425882
      1.5005    0.595398    0.688189  0.00412821
     1.52615    0.623242    0.678037  0.00397609
      1.5518    0.691481    0.672028  0.00357155
     1.57745    0.592312    0.672955  0.00414265
      1.6031    0.666472    0.680472  0.00347048
     1.62875    0.608649    0.693939  0.00374838
      1.6544    0.672048    0.713159  0.00363515
     1.68005    0.726064    0.728774  0.00360844
      1.7057    0.726114     0.75169  0.00387227
     1.73135    0.764893    0.779377  0.00388823
       1.757    0.801348    0.817061  0.00398131
     1.78265    0.864329    0.859459    0.003871
      1.8083    0.893132    0.904371  0.00370976
     1.83395    0.913662    0.942142  0.00384001
      1.8596     1.05041    0.978052  0.00393316
     1.88525     1.16643     1.01486  0.00428807
      1.9109     1.18207     1.05791  0.00388946
     1.93655     1.19616     1.09935  0.00359484
      1.9622     1.12753     1.13097  0.00367012
     1.98785     1.14036     1.15901  0.00370534
      2.0135     1.16363     1.18502  0.00386348
     2.03915     1.23109     1.19952  0.00356785
      2.0648     1.24309     1.21018  0.00350678
     2.09045     1.17963     1.21207  0.00324821
      2.1161     1.25914     1.20491  0.00346777
     2.14174     1.22671     1.19119  0.00349998
     2.16739     1.17537     1.17494   0.0035034
     2.19304     1.14819     1.14633  0.00333929
     2.21869     1.09826     1.11281  0.00324719
     2.24434      1.1626     1.09129  0.00314275
     2.26999     1.10061      1.0655  0.00344656
     2.29564     1.04099     1.03587  0.00351495
     2.32129     1.00026     1.00631  0.00328913
     2.34694    0.954827    0.985131  0.00323733
     2.37259    0.912904    0.959057  0.00294032
     2.39824    0.937558    0.945712  0.00269093
     2.42389    0.884165    0.927975  0.00275755
     2.44954    0.821022    0.914068  0.00300947
     2.47519    0.847544    0.907861  0.00257497
     2.50084    0.886514    0.900548   0.0026243
     2.52649    0.940648    0.895149  0.00261821
     2.55214    0.872624    0.895177  0.00291569
