# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.36176e-05 2.35392e-05
    0.884913           0  0.00131181 0.000187267
    0.910562   0.0277158   0.0247025 0.000891103
    0.936212    0.267369    0.170696  0.00255629
    0.961861    0.712553    0.577537  0.00491708
    0.987511     1.25557     1.22105  0.00678058
     1.01316     1.85042     1.89197  0.00891397
     1.03881     2.18297     2.34824  0.00973698
     1.06446     2.26411     2.55431   0.0108015
     1.09011     2.32138     2.54984   0.0102288
     1.11576     2.28818     2.39793  0.00887839
     1.14141     2.34048     2.18813   0.0101098
     1.16706     1.90902     1.94496  0.00840426
     1.19271     1.83453     1.72459   0.0083008
     1.21836     1.56813     1.54136  0.00847175
     1.24401     1.39973     1.36482  0.00735367
     1.26966     1.22673     1.23716  0.00751234
     1.29531     1.07376     1.11878  0.00663454
     1.32096     1.09132     1.03053  0.00617218
     1.34661     1.06638    0.951314  0.00556491
     1.37226    0.947441    0.881764  0.00569128
     1.39791    0.824548    0.819245  0.00520849
     1.42355    0.833021    0.773633  0.00461661
      1.4492    0.735407    0.735956   0.0045287
     1.47485    0.668781    0.708467  0.00460714
      1.5005    0.736592     0.68679  0.00437798
     1.52615    0.715022    0.678572  0.00430172
      1.5518    0.745062    0.674866  0.00395408
     1.57745    0.699673    0.676329  0.00455667
      1.6031    0.687523    0.681451  0.00366593
     1.62875    0.651782    0.695179  0.00412765
      1.6544    0.733271    0.714905  0.00417427
     1.68005    0.737598     0.73139  0.00385596
      1.7057     0.69748    0.751513  0.00415041
     1.73135    0.786455    0.780021  0.00414269
       1.757    0.775137    0.819219  0.00433291
     1.78265    0.884216    0.859304  0.00395934
      1.8083    0.912971    0.904773  0.00401568
     1.83395    0.916652    0.942071  0.00424543
      1.8596    0.920891    0.975842  0.00419729
     1.88525    0.999593      1.0115  0.00456819
      1.9109     1.01863     1.05722  0.00416486
     1.93655     1.07315     1.09777  0.00385922
      1.9622     1.08376     1.12946   0.0041205
     1.98785     1.11432     1.15834  0.00408245
      2.0135     1.07908     1.18283  0.00414321
     2.03915     1.18106     1.20002  0.00383232
      2.0648     1.18722     1.21069  0.00386219
     2.09045     1.22658     1.21078  0.00351219
      2.1161     1.21103     1.20622  0.00381653
     2.14174     1.21575     1.19276  0.00389063
     2.16739     1.15474     1.17523  0.00376814
     2.19304     1.16014     1.14481  0.00370437
     2.21869     1.14018     1.11047  0.00345346
     2.24434     1.12919     1.08985   0.0034719
     2.26999     1.13587     1.06427  0.00378609
     2.29564     1.03395     1.03502  0.00402177
     2.32129     1.07121     1.00676    0.003646
     2.34694     1.06596      0.9824  0.00357505
     2.37259     0.97682    0.960106  0.00319517
     2.39824    0.907216    0.948316   0.0029635
     2.42389    0.906616    0.929057  0.00293414
     2.44954    0.913262    0.914555  0.00326645
     2.47519    0.918463    0.909418  0.00269695
     2.50084    0.920082    0.902038   0.0028106
     2.52649    0.895607    0.896735  0.00282292
     2.55214    0.906253    0.898323  0.00313367
