# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69017e-05 1.68616e-05
    0.884913  0.00244547  0.00138065   0.0001696
    0.910562   0.0254061   0.0247316 0.000761722
    0.936212    0.162497    0.172669  0.00208581
    0.961861    0.465979    0.579539  0.00411407
    0.987511     1.20304     1.21881  0.00551052
     1.01316     1.85345     1.88722  0.00753699
     1.03881     2.31252     2.34607  0.00816062
     1.06446     2.41242     2.55599  0.00902709
     1.09011      2.5343     2.54562  0.00846914
     1.11576     2.55892     2.40051   0.0076279
     1.14141     2.31953     2.19179  0.00811336
     1.16706      2.1484     1.95448  0.00703111
     1.19271     1.84446     1.73505  0.00731276
     1.21836     1.58023     1.54437  0.00736889
     1.24401     1.30274     1.37513  0.00657203
     1.26966     1.20045     1.23622  0.00644096
     1.29531     1.07476     1.11774  0.00565045
     1.32096       0.992     1.02413  0.00533146
     1.34661    0.908235    0.945917  0.00467229
     1.37226    0.821336    0.877663  0.00471307
     1.39791    0.776528    0.815513   0.0041944
     1.42355    0.707335    0.769971  0.00392986
      1.4492    0.760596    0.731055  0.00393312
     1.47485    0.696954    0.708526  0.00390406
      1.5005    0.748925    0.690192  0.00378564
     1.52615    0.654178    0.677326  0.00366986
      1.5518    0.592073    0.670791  0.00326964
     1.57745    0.692554    0.673336   0.0037377
      1.6031    0.708295    0.680775  0.00334614
     1.62875    0.737507    0.694389  0.00342749
      1.6544    0.727586     0.71355  0.00327903
     1.68005    0.752355    0.728019  0.00332657
      1.7057    0.762892      0.7531  0.00359405
     1.73135    0.774556    0.781476  0.00349449
       1.757    0.737451    0.818129  0.00368335
     1.78265    0.843463    0.861042  0.00353715
      1.8083    0.898989    0.905945  0.00347801
     1.83395    0.926474    0.944001  0.00362074
      1.8596    0.977585    0.981362  0.00362579
     1.88525     1.04984     1.01766  0.00393363
      1.9109     1.09324     1.05931   0.0036392
     1.93655      1.0293     1.09944  0.00349109
      1.9622     1.14469     1.13052   0.0034142
     1.98785     1.19434     1.15838   0.0034784
      2.0135     1.20172     1.18332  0.00357848
     2.03915     1.20202     1.19838  0.00335563
      2.0648     1.21636     1.20955  0.00325962
     2.09045     1.21047     1.21036   0.0031559
      2.1161     1.20846      1.2035  0.00332191
     2.14174     1.22582     1.19089  0.00322234
     2.16739     1.21502     1.17352  0.00323101
     2.19304     1.11529     1.14544  0.00306577
     2.21869     1.14378     1.11303  0.00303289
     2.24434     1.10495     1.09041  0.00299622
     2.26999     1.12997     1.06467  0.00321853
     2.29564     1.05108     1.03545  0.00326071
     2.32129      1.0067     1.00632  0.00301217
     2.34694     1.01767    0.985481  0.00291156
     2.37259     1.00212    0.959624  0.00266106
     2.39824    0.945216    0.945186  0.00251032
     2.42389     0.95555    0.928614  0.00260297
     2.44954    0.876757     0.91421  0.00283778
     2.47519    0.881148    0.905725  0.00266157
     2.50084    0.839932     0.89824  0.00255925
     2.52649    0.824914    0.894961  0.00242636
     2.55214    0.803308    0.895204  0.00267818
