# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.98412e-05 9.64649e-06
    0.884913           0  0.00141767 8.92315e-05
    0.910562   0.0239626   0.0245612 0.000404949
    0.936212    0.138464    0.170483  0.00107046
    0.961861     0.49237    0.579298  0.00196041
    0.987511     1.27693     1.22448  0.00290625
     1.01316      1.9402     1.88704  0.00384623
     1.03881      2.2666     2.35167  0.00409357
     1.06446     2.53136     2.55419  0.00442639
     1.09011     2.51094     2.54076    0.004131
     1.11576       2.537     2.40051   0.0038303
     1.14141     2.18044     2.18694  0.00370621
     1.16706     1.96509     1.95571  0.00360366
     1.19271     1.71506      1.7392  0.00341627
     1.21836     1.62038     1.54717  0.00337526
     1.24401     1.40792     1.37821  0.00320352
     1.26966     1.25509     1.23433  0.00303797
     1.29531     1.16165     1.11659  0.00278235
     1.32096    0.948649     1.01799  0.00253524
     1.34661    0.815299    0.938749  0.00239021
     1.37226    0.786377    0.873589  0.00226983
     1.39791    0.811073    0.818284  0.00214479
     1.42355    0.824634    0.773012   0.0019995
      1.4492     0.79764    0.736795  0.00196761
     1.47485    0.747578    0.710144  0.00182877
      1.5005    0.662911    0.690661  0.00186784
     1.52615    0.701763    0.677024  0.00184455
      1.5518    0.665933    0.675195  0.00176895
     1.57745     0.63214    0.676533  0.00184297
      1.6031     0.62027    0.681968  0.00172354
     1.62875     0.68887    0.692228  0.00177787
      1.6544    0.688404    0.706858  0.00169055
     1.68005    0.772031    0.728939  0.00169253
      1.7057    0.805595    0.754482  0.00168521
     1.73135    0.852658    0.784267  0.00172558
       1.757    0.846711    0.819087  0.00177331
     1.78265    0.830958     0.85726  0.00172715
      1.8083    0.836982    0.898453  0.00183066
     1.83395    0.853307    0.939731  0.00183652
      1.8596     0.97987    0.979916  0.00178599
     1.88525     1.02963     1.02087  0.00193533
      1.9109     1.07495     1.06046  0.00185796
     1.93655     1.08336     1.09791  0.00183034
      1.9622     1.17852     1.13196  0.00170988
     1.98785     1.08711     1.16318  0.00174637
      2.0135     1.18832     1.18767  0.00177037
     2.03915     1.27225     1.20292  0.00169266
      2.0648       1.203     1.21075  0.00160587
     2.09045     1.24038     1.21148  0.00158665
      2.1161     1.28608     1.20736  0.00168431
     2.14174     1.18126     1.19238  0.00164068
     2.16739     1.26139     1.17162  0.00162882
     2.19304     1.15192     1.14514  0.00161782
     2.21869     1.09845     1.11459   0.0016307
     2.24434     1.06931      1.0889  0.00151825
     2.26999     1.06976     1.06177  0.00161769
     2.29564    0.998341     1.03494  0.00152311
     2.32129    0.943303     1.00552  0.00150461
     2.34694     0.97169    0.984533  0.00143685
     2.37259    0.921834    0.959318  0.00141875
     2.39824    0.948046    0.942353  0.00136012
     2.42389    0.969648    0.926783  0.00134611
     2.44954    0.970712    0.913956  0.00133191
     2.47519    0.919518    0.903799  0.00130997
     2.50084    0.838822    0.898384  0.00132742
     2.52649    0.847416    0.894106  0.00123148
     2.55214    0.831644    0.893769  0.00127023
