# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000858099 0.000282139
    0.910562   0.0334322   0.0250679  0.00155441
    0.936212    0.202206    0.171266  0.00403141
    0.961861    0.601478    0.578048  0.00622248
    0.987511     1.15512     1.22193    0.012508
     1.01316     1.77857       1.872   0.0188379
     1.03881     2.29941     2.35055    0.015851
     1.06446     2.55874     2.57263   0.0124944
     1.09011     2.60309     2.55698   0.0133895
     1.11576     2.49045     2.39267   0.0138173
     1.14141     2.23597     2.20808   0.0191533
     1.16706     2.01423      1.9632   0.0155895
     1.19271     1.80056     1.73922    0.013886
     1.21836     1.64282      1.5528   0.0149374
     1.24401     1.39493     1.37154   0.0117068
     1.26966     1.24318     1.22595  0.00909081
     1.29531     1.12394     1.10441  0.00920633
     1.32096     1.01322     1.00772   0.0113481
     1.34661    0.908261    0.938727   0.0109779
     1.37226    0.827412     0.87669  0.00889249
     1.39791    0.754661    0.813761  0.00867822
     1.42355    0.744049    0.767797   0.0063779
      1.4492    0.723074    0.744777  0.00842745
     1.47485    0.681371    0.711271  0.00749435
      1.5005     0.64893    0.703288  0.00770863
     1.52615    0.603868    0.679396  0.00825191
      1.5518    0.630683    0.683049  0.00807992
     1.57745    0.655738    0.676354  0.00833745
      1.6031    0.640539    0.673943  0.00898218
     1.62875    0.725858    0.685771  0.00735312
      1.6544    0.739131    0.716064  0.00518371
     1.68005    0.722383    0.726685  0.00887445
      1.7057    0.826634    0.750409  0.00853171
     1.73135    0.780689    0.784646  0.00595703
       1.757    0.822432    0.821289  0.00608853
     1.78265    0.908156    0.847615  0.00848142
      1.8083    0.932496    0.889294  0.00751845
     1.83395    0.989057    0.938522  0.00835749
      1.8596    0.984473    0.973729   0.0093834
     1.88525     1.03368     1.01727  0.00943073
      1.9109     1.07259     1.05728   0.0108219
     1.93655     1.13627     1.10921  0.00924484
      1.9622     1.17202     1.14326  0.00735444
     1.98785     1.17348     1.16397  0.00769195
      2.0135     1.18558     1.19057  0.00594805
     2.03915     1.16995     1.21446  0.00756335
      2.0648       1.176     1.21008  0.00646806
     2.09045      1.1675     1.21385   0.0086067
      2.1161     1.20395     1.21346  0.00969367
     2.14174     1.16026     1.18982  0.00719552
     2.16739     1.13972      1.1638  0.00786532
     2.19304      1.1275     1.14162  0.00788858
     2.21869     1.13982     1.12358  0.00412716
     2.24434     1.07299     1.08954   0.0065417
     2.26999     1.02704      1.0543  0.00627858
     2.29564     1.00977     1.03013  0.00755911
     2.32129     1.05229     1.01005  0.00761518
     2.34694    0.980717    0.977923  0.00511543
     2.37259    0.946014    0.961635  0.00645543
     2.39824    0.911515    0.938335   0.0083579
     2.42389    0.873942    0.924794  0.00685789
     2.44954      0.8926    0.912145  0.00659257
     2.47519    0.891815    0.893707   0.0049451
     2.50084    0.906732    0.890017  0.00568747
     2.52649    0.920401    0.887517  0.00395815
     2.55214    0.940617    0.893117  0.00535667
