# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.22363e-05 1.08076e-05
    0.884913  0.00978189  0.00139382 9.55255e-05
    0.910562   0.0476365   0.0244085  0.00042261
    0.936212    0.222853    0.170262  0.00112492
    0.961861    0.564557    0.579055  0.00207256
    0.987511     1.19715      1.2242  0.00303294
     1.01316     1.80029     1.88528  0.00402793
     1.03881      2.3225     2.35058  0.00433319
     1.06446     2.43439     2.55406  0.00473526
     1.09011     2.48898     2.54261  0.00446719
     1.11576     2.57988      2.3997   0.0041002
     1.14141     2.25834     2.18644  0.00394198
     1.16706     1.95489     1.95382  0.00377609
     1.19271     1.76705     1.73825  0.00359856
     1.21836     1.44283      1.5469  0.00363887
     1.24401     1.37034       1.378  0.00339847
     1.26966      1.3286     1.23496  0.00320516
     1.29531     1.08732     1.11776  0.00294627
     1.32096     1.06498     1.01883  0.00272202
     1.34661    0.998134    0.940094  0.00252862
     1.37226    0.845743    0.874034   0.0024053
     1.39791    0.827488    0.818669  0.00225198
     1.42355    0.726236    0.774113  0.00214147
      1.4492    0.641942    0.737375  0.00209153
     1.47485     0.60286     0.71053  0.00193965
      1.5005       0.767    0.691572  0.00198294
     1.52615    0.701866    0.677102  0.00196304
      1.5518     0.67826      0.6754  0.00185061
     1.57745    0.703906    0.677281  0.00195258
      1.6031    0.731209    0.681625  0.00183605
     1.62875    0.716302     0.69203  0.00189495
      1.6544    0.675284    0.706957   0.0017868
     1.68005    0.705455    0.728201   0.0017892
      1.7057    0.720848    0.753747  0.00177614
     1.73135    0.746446    0.783367  0.00182519
       1.757    0.796152    0.818251  0.00188426
     1.78265    0.842785    0.856409  0.00185959
      1.8083    0.933103    0.897505  0.00195133
     1.83395    0.890033    0.938685  0.00193329
      1.8596     0.98783    0.978512  0.00188982
     1.88525    0.970968     1.02043  0.00205854
      1.9109     1.04132     1.06121    0.001986
     1.93655     1.09792     1.09749  0.00193532
      1.9622     1.18032     1.13195   0.0018112
     1.98785     1.17066     1.16314  0.00182485
      2.0135     1.22439     1.18805  0.00186376
     2.03915     1.26086     1.20342   0.0017841
      2.0648     1.22405     1.21116  0.00170459
     2.09045     1.23589     1.21199  0.00166993
      2.1161     1.24235     1.20768  0.00178462
     2.14174     1.24586     1.19281  0.00173582
     2.16739     1.19678     1.17242    0.001729
     2.19304     1.23783     1.14635  0.00171867
     2.21869      1.1962     1.11515  0.00172516
     2.24434     1.10452     1.08919  0.00161842
     2.26999    0.989857     1.06198  0.00173891
     2.29564    0.984759     1.03505  0.00161769
     2.32129    0.936017     1.00577  0.00157196
     2.34694    0.873861    0.984735  0.00151667
     2.37259    0.892279    0.959146  0.00148362
     2.39824    0.887945    0.941968  0.00142311
     2.42389    0.870353    0.926805  0.00141481
     2.44954    0.837818    0.914218  0.00138849
     2.47519    0.854499    0.904135  0.00139706
     2.50084    0.929001    0.898483  0.00140581
     2.52649    0.920734    0.894398  0.00130302
     2.55214    0.926099    0.893868  0.00133132
