# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80716e-05 8.78818e-06
    0.884913           0  0.00138154 8.35319e-05
    0.910562   0.0127031   0.0246665 0.000388291
    0.936212    0.181341    0.170628  0.00101396
    0.961861    0.629499    0.579535  0.00186876
    0.987511     1.14388     1.22428  0.00275195
     1.01316     1.81381     1.88641  0.00363535
     1.03881     2.09491     2.34959  0.00387441
     1.06446     2.40629     2.55702  0.00424631
     1.09011     2.55284     2.54208  0.00391197
     1.11576       2.512      2.4026  0.00364498
     1.14141     2.37557      2.1884  0.00353725
     1.16706     2.20253     1.95739  0.00346778
     1.19271     1.77664     1.73954  0.00330186
     1.21836      1.5899     1.54684  0.00320359
     1.24401     1.33105     1.37829  0.00302341
     1.26966     1.34285      1.2343  0.00290942
     1.29531     1.16479     1.11533  0.00264813
     1.32096    0.990902     1.01731  0.00241461
     1.34661     0.97094    0.937504  0.00228364
     1.37226     0.87816     0.87178  0.00217138
     1.39791     0.88984    0.817607  0.00201749
     1.42355    0.756948    0.772681  0.00188101
      1.4492    0.649009    0.736491  0.00188942
     1.47485    0.683528    0.709688  0.00174311
      1.5005    0.646751    0.690019  0.00178868
     1.52615      0.6513    0.677211  0.00177501
      1.5518    0.650724    0.675207  0.00169277
     1.57745     0.62454    0.677126  0.00174099
      1.6031    0.668521    0.682389  0.00165136
     1.62875    0.759525    0.692601  0.00170534
      1.6544    0.701698    0.706667  0.00164073
     1.68005     0.65601    0.728563  0.00160962
      1.7057    0.737797     0.75401  0.00160001
     1.73135    0.731512    0.784628  0.00163615
       1.757    0.806776    0.818962   0.0016917
     1.78265    0.858905    0.857779  0.00167247
      1.8083    0.908872    0.898582  0.00175779
     1.83395    0.935655    0.939333  0.00174023
      1.8596     1.07395    0.980949  0.00171938
     1.88525     1.00067     1.02106  0.00182272
      1.9109    0.987296     1.06067  0.00175831
     1.93655     1.12524     1.09791  0.00173435
      1.9622      1.0824      1.1322  0.00163691
     1.98785     1.20228     1.16377  0.00166953
      2.0135     1.22741     1.18764  0.00168761
     2.03915      1.2171     1.20267   0.0016167
      2.0648     1.19811     1.21036  0.00155399
     2.09045     1.25703      1.2121  0.00153017
      2.1161     1.24631     1.20766  0.00161256
     2.14174      1.2826     1.19213  0.00156317
     2.16739     1.21268     1.17098  0.00155771
     2.19304     1.12923     1.14475   0.0015419
     2.21869      1.0807     1.11479  0.00156197
     2.24434     1.03728      1.0892  0.00147169
     2.26999     1.05453     1.06163  0.00155166
     2.29564    0.997705     1.03555  0.00145077
     2.32129     1.00532     1.00589  0.00142462
     2.34694    0.992334    0.984204  0.00137178
     2.37259    0.998934    0.959283  0.00135281
     2.39824    0.949586     0.94241  0.00130241
     2.42389    0.925644    0.926839  0.00128119
     2.44954    0.926587    0.913227  0.00127825
     2.47519     0.85575    0.903093  0.00126629
     2.50084    0.847472     0.89771  0.00127123
     2.52649    0.828515    0.893798  0.00118517
     2.55214    0.882841    0.893913  0.00120897
