# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90709e-05 9.27291e-06
    0.884913           0  0.00140794 8.68582e-05
    0.910562   0.0407076    0.024627 0.000398992
    0.936212    0.240059    0.170868  0.00104808
    0.961861      0.5925    0.579596  0.00192197
    0.987511     1.23151     1.22451    0.002818
     1.01316     1.87607      1.8864  0.00376395
     1.03881     2.25063     2.35084  0.00400843
     1.06446     2.55227     2.55532   0.0043697
     1.09011      2.6185     2.54103  0.00404111
     1.11576     2.57661     2.40102  0.00374514
     1.14141     2.03933     2.18774  0.00366131
     1.16706     1.85647     1.95603  0.00355872
     1.19271     1.93112     1.73962  0.00338798
     1.21836     1.71521     1.54713   0.0033103
     1.24401     1.38039     1.37844  0.00312732
     1.26966     1.17208     1.23425  0.00297627
     1.29531     1.02483     1.11586  0.00272479
     1.32096     1.01573     1.01785   0.0024878
     1.34661    0.863219    0.938199  0.00234147
     1.37226    0.823497    0.872815  0.00221899
     1.39791    0.796985    0.818326  0.00208659
     1.42355     0.79026    0.773203  0.00194027
      1.4492    0.689814    0.736692  0.00192548
     1.47485    0.679786    0.710011  0.00179829
      1.5005    0.598481    0.690433  0.00184043
     1.52615    0.626119    0.677105  0.00180401
      1.5518    0.675874    0.675107   0.0017342
     1.57745    0.630504    0.676841  0.00179461
      1.6031     0.66377    0.682004  0.00168343
     1.62875    0.638066     0.69208  0.00174181
      1.6544    0.708869    0.706439  0.00166659
     1.68005    0.759903    0.729125  0.00165629
      1.7057    0.770791    0.754437  0.00165062
     1.73135    0.813607    0.784796  0.00168211
       1.757    0.875713    0.818745  0.00173677
     1.78265    0.904706    0.857584  0.00169799
      1.8083    0.901771    0.898551  0.00179876
     1.83395    0.977861     0.93949  0.00179021
      1.8596     1.12005    0.980304  0.00175929
     1.88525     1.04849     1.02081  0.00188271
      1.9109     1.04027     1.06036  0.00180741
     1.93655     1.06964     1.09755  0.00178392
      1.9622     1.17081     1.13235  0.00168234
     1.98785      1.1311     1.16362  0.00172193
      2.0135     1.15513     1.18763  0.00174746
     2.03915     1.23075     1.20248  0.00165944
      2.0648     1.23029     1.21031  0.00158081
     2.09045     1.28601     1.21192  0.00156218
      2.1161     1.24182     1.20747  0.00166006
     2.14174     1.14853     1.19205  0.00161745
     2.16739     1.15214      1.1714  0.00159694
     2.19304     1.15954     1.14521   0.0015815
     2.21869     1.11071     1.11494  0.00159951
     2.24434     1.11222      1.0893  0.00150629
     2.26999     1.05118     1.06165  0.00159852
     2.29564    0.986803     1.03505  0.00150283
     2.32129     1.01736     1.00561  0.00146652
     2.34694     1.02206    0.984138  0.00140676
     2.37259    0.947818    0.959151  0.00139255
     2.39824    0.915332    0.942306  0.00133947
     2.42389    0.884613    0.926545  0.00132303
     2.44954    0.861038    0.913566  0.00130364
     2.47519    0.841683    0.903456  0.00129219
     2.50084    0.838592     0.89821  0.00130233
     2.52649    0.844641    0.894488  0.00120612
     2.55214    0.838407    0.894208  0.00124557
